section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
20-29,"{'amount': 18, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 0.4}",3 חודשים,4
30-39,"{'amount': 19, 'percentage': 0.5}","{'amount': 30, 'percentage': 0.7}",שנה,2
30-39,"{'amount': 9, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 31, 'percentage': 0.3}","{'amount': 47, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 71, 'percentage': 0.8}","{'amount': 108, 'percentage': 1.2}",מתחילת קורונה,1
40-49,"{'amount': 5, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.4}",חודש אחרון,5
40-49,"{'amount': 9, 'percentage': 0.8}","{'amount': 9, 'percentage': 0.8}",3 חודשים,4
40-49,"{'amount': 16, 'percentage': 0.6}","{'amount': 38, 'percentage': 1.4}",6 חודשים,3
40-49,"{'amount': 39, 'percentage': 0.9}","{'amount': 66, 'percentage': 1.6}",שנה,2
50-59,"{'amount': 21, 'percentage': 1.9}","{'amount': 32, 'percentage': 2.9}",3 חודשים,4
50-59,"{'amount': 15, 'percentage': 1.5}","{'amount': 23, 'percentage': 2.3}",חודש אחרון,5
50-59,"{'amount': 178, 'percentage': 1.9}","{'amount': 346, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 96, 'percentage': 2.3}","{'amount': 171, 'percentage': 4.2}",שנה,2
50-59,"{'amount': 51, 'percentage': 1.9}","{'amount': 90, 'percentage': 3.4}",6 חודשים,3
60-69,"{'amount': 179, 'percentage': 6.8}","{'amount': 230, 'percentage': 8.7}",6 חודשים,3
60-69,"{'amount': 37, 'percentage': 3.7}","{'amount': 62, 'percentage': 6.3}",חודש אחרון,5
60-69,"{'amount': 269, 'percentage': 6.5}","{'amount': 380, 'percentage': 9.2}",שנה,2
60-69,"{'amount': 489, 'percentage': 5.3}","{'amount': 889, 'percentage': 9.6}",מתחילת קורונה,1
60-69,"{'amount': 49, 'percentage': 4.4}","{'amount': 79, 'percentage': 7.1}",3 חודשים,4
70-79,"{'amount': 110, 'percentage': 9.8}","{'amount': 137, 'percentage': 12.2}",3 חודשים,4
70-79,"{'amount': 92, 'percentage': 9.3}","{'amount': 126, 'percentage': 12.8}",חודש אחרון,5
70-79,"{'amount': 890, 'percentage': 9.6}","{'amount': 1423, 'percentage': 15.4}",מתחילת קורונה,1
70-79,"{'amount': 271, 'percentage': 10.3}","{'amount': 362, 'percentage': 13.7}",6 חודשים,3
70-79,"{'amount': 453, 'percentage': 11}","{'amount': 579, 'percentage': 14.1}",שנה,2
80-89,"{'amount': 443, 'percentage': 16.8}","{'amount': 442, 'percentage': 16.7}",6 חודשים,3
80-89,"{'amount': 210, 'percentage': 18.8}","{'amount': 195, 'percentage': 17.4}",3 חודשים,4
80-89,"{'amount': 194, 'percentage': 19.6}","{'amount': 185, 'percentage': 18.7}",חודש אחרון,5
80-89,"{'amount': 1473, 'percentage': 15.9}","{'amount': 1596, 'percentage': 17.2}",מתחילת קורונה,1
80-89,"{'amount': 666, 'percentage': 16.2}","{'amount': 651, 'percentage': 15.8}",שנה,2
90+,"{'amount': 972, 'percentage': 10.5}","{'amount': 698, 'percentage': 7.5}",מתחילת קורונה,1
90+,"{'amount': 132, 'percentage': 13.4}","{'amount': 105, 'percentage': 10.6}",חודש אחרון,5
90+,"{'amount': 147, 'percentage': 13.1}","{'amount': 108, 'percentage': 9.7}",3 חודשים,4
90+,"{'amount': 286, 'percentage': 10.8}","{'amount': 189, 'percentage': 7.2}",6 חודשים,3
90+,"{'amount': 394, 'percentage': 9.6}","{'amount': 267, 'percentage': 6.5}",שנה,2
