section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 24, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",שנה
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים
30-39,"{'amount': 2, 'percentage': 1.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 36, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 25, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.3}",שנה
30-39,"{'amount': 14, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 8, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.2}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 119, 'percentage': 1.1}","{'amount': 75, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 52, 'percentage': 1.2}","{'amount': 20, 'percentage': 0.5}",שנה
40-49,"{'amount': 22, 'percentage': 0.9}","{'amount': 14, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 12, 'percentage': 0.6}","{'amount': 5, 'percentage': 0.3}",3 חודשים
50-59,"{'amount': 70, 'percentage': 2.7}","{'amount': 42, 'percentage': 1.6}",6 חודשים
50-59,"{'amount': 134, 'percentage': 3.1}","{'amount': 80, 'percentage': 1.9}",שנה
50-59,"{'amount': 43, 'percentage': 2.2}","{'amount': 28, 'percentage': 1.5}",3 חודשים
50-59,"{'amount': 3, 'percentage': 1.8}","{'amount': 2, 'percentage': 1.2}",חודש אחרון
50-59,"{'amount': 380, 'percentage': 3.6}","{'amount': 198, 'percentage': 1.9}",מתחילת קורונה
60-69,"{'amount': 5, 'percentage': 3}","{'amount': 8, 'percentage': 4.8}",חודש אחרון
60-69,"{'amount': 990, 'percentage': 9.3}","{'amount': 549, 'percentage': 5.1}",מתחילת קורונה
60-69,"{'amount': 351, 'percentage': 8.2}","{'amount': 248, 'percentage': 5.8}",שנה
60-69,"{'amount': 187, 'percentage': 7.3}","{'amount': 112, 'percentage': 4.3}",6 חודשים
60-69,"{'amount': 127, 'percentage': 6.6}","{'amount': 79, 'percentage': 4.1}",3 חודשים
70-79,"{'amount': 596, 'percentage': 13.9}","{'amount': 424, 'percentage': 9.9}",שנה
70-79,"{'amount': 264, 'percentage': 13.7}","{'amount': 183, 'percentage': 9.5}",3 חודשים
70-79,"{'amount': 339, 'percentage': 13.2}","{'amount': 250, 'percentage': 9.7}",6 חודשים
70-79,"{'amount': 24, 'percentage': 14.5}","{'amount': 13, 'percentage': 7.9}",חודש אחרון
70-79,"{'amount': 1621, 'percentage': 15.2}","{'amount': 1020, 'percentage': 9.5}",מתחילת קורונה
80-89,"{'amount': 37, 'percentage': 22.4}","{'amount': 23, 'percentage': 13.9}",חודש אחרון
80-89,"{'amount': 1886, 'percentage': 17.6}","{'amount': 1719, 'percentage': 16.1}",מתחילת קורונה
80-89,"{'amount': 776, 'percentage': 18}","{'amount': 731, 'percentage': 17}",שנה
80-89,"{'amount': 486, 'percentage': 18.9}","{'amount': 458, 'percentage': 17.8}",6 חודשים
80-89,"{'amount': 392, 'percentage': 20.4}","{'amount': 345, 'percentage': 18}",3 חודשים
90+,"{'amount': 24, 'percentage': 14.5}","{'amount': 22, 'percentage': 13.3}",חודש אחרון
90+,"{'amount': 853, 'percentage': 8}","{'amount': 1118, 'percentage': 10.5}",מתחילת קורונה
90+,"{'amount': 364, 'percentage': 8.5}","{'amount': 457, 'percentage': 10.6}",שנה
90+,"{'amount': 263, 'percentage': 10.2}","{'amount': 295, 'percentage': 11.5}",6 חודשים
90+,"{'amount': 205, 'percentage': 10.7}","{'amount': 214, 'percentage': 11.1}",3 חודשים
