section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.7}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 13, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 29, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 11, 'percentage': 0.6}","{'amount': 17, 'percentage': 1}",6 חודשים,3
30-39,"{'amount': 1, 'percentage': 1.2}","{'amount': 3, 'percentage': 3.6}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 4.9}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 31, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 51, 'percentage': 0.9}","{'amount': 66, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 26, 'percentage': 1.5}","{'amount': 34, 'percentage': 2}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 3.6}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 2.4}",חודש אחרון,5
40-49,"{'amount': 54, 'percentage': 0.8}","{'amount': 70, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 47, 'percentage': 2.8}","{'amount': 82, 'percentage': 4.8}",6 חודשים,3
50-59,"{'amount': 7, 'percentage': 8.4}","{'amount': 5, 'percentage': 6}",3 חודשים,4
50-59,"{'amount': 116, 'percentage': 2}","{'amount': 243, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 125, 'percentage': 1.9}","{'amount': 252, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 1, 'percentage': 2.4}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
60-69,"{'amount': 5, 'percentage': 6}","{'amount': 5, 'percentage': 6}",3 חודשים,4
60-69,"{'amount': 106, 'percentage': 6.2}","{'amount': 175, 'percentage': 10.3}",6 חודשים,3
60-69,"{'amount': 2, 'percentage': 4.9}","{'amount': 3, 'percentage': 7.3}",חודש אחרון,5
60-69,"{'amount': 305, 'percentage': 4.7}","{'amount': 644, 'percentage': 10}",מתחילת קורונה,1
60-69,"{'amount': 287, 'percentage': 4.8}","{'amount': 612, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 4, 'percentage': 9.8}","{'amount': 5, 'percentage': 12.2}",חודש אחרון,5
70-79,"{'amount': 8, 'percentage': 9.6}","{'amount': 9, 'percentage': 10.8}",3 חודשים,4
70-79,"{'amount': 199, 'percentage': 11.7}","{'amount': 246, 'percentage': 14.5}",6 חודשים,3
70-79,"{'amount': 565, 'percentage': 9.5}","{'amount': 954, 'percentage': 16.1}",שנה,2
70-79,"{'amount': 604, 'percentage': 9.3}","{'amount': 1033, 'percentage': 16}",מתחילת קורונה,1
80-89,"{'amount': 13, 'percentage': 15.7}","{'amount': 13, 'percentage': 15.7}",3 חודשים,4
80-89,"{'amount': 904, 'percentage': 15.2}","{'amount': 1026, 'percentage': 17.3}",שנה,2
80-89,"{'amount': 264, 'percentage': 15.5}","{'amount': 243, 'percentage': 14.3}",6 חודשים,3
80-89,"{'amount': 8, 'percentage': 19.5}","{'amount': 8, 'percentage': 19.5}",חודש אחרון,5
80-89,"{'amount': 1000, 'percentage': 15.5}","{'amount': 1124, 'percentage': 17.4}",מתחילת קורונה,1
90+,"{'amount': 669, 'percentage': 10.3}","{'amount': 491, 'percentage': 7.6}",מתחילת קורונה,1
90+,"{'amount': 5, 'percentage': 12.2}","{'amount': 2, 'percentage': 4.9}",חודש אחרון,5
90+,"{'amount': 9, 'percentage': 10.8}","{'amount': 2, 'percentage': 2.4}",3 חודשים,4
90+,"{'amount': 130, 'percentage': 7.6}","{'amount': 104, 'percentage': 6.1}",6 חודשים,3
90+,"{'amount': 577, 'percentage': 9.7}","{'amount': 440, 'percentage': 7.4}",שנה,2
