section,female,male,period
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
30-39,"{'amount': 39, 'percentage': 0.4}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 3, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 1, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 17, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.5}",שנה
30-39,"{'amount': 7, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.4}",6 חודשים
40-49,"{'amount': 76, 'percentage': 0.7}","{'amount': 121, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.5}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 11, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 21, 'percentage': 0.5}","{'amount': 52, 'percentage': 1.2}",שנה
50-59,"{'amount': 199, 'percentage': 1.8}","{'amount': 390, 'percentage': 3.6}",מתחילת קורונה
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.1}",חודש אחרון
50-59,"{'amount': 74, 'percentage': 1.6}","{'amount': 137, 'percentage': 3}",שנה
50-59,"{'amount': 3, 'percentage': 0.8}","{'amount': 12, 'percentage': 3.1}",3 חודשים
50-59,"{'amount': 38, 'percentage': 1.4}","{'amount': 67, 'percentage': 2.5}",6 חודשים
60-69,"{'amount': 559, 'percentage': 5.1}","{'amount': 1004, 'percentage': 9.2}",מתחילת קורונה
60-69,"{'amount': 108, 'percentage': 4}","{'amount': 179, 'percentage': 6.6}",6 חודשים
60-69,"{'amount': 1, 'percentage': 1.1}","{'amount': 6, 'percentage': 6.7}",חודש אחרון
60-69,"{'amount': 256, 'percentage': 5.7}","{'amount': 360, 'percentage': 8}",שנה
60-69,"{'amount': 15, 'percentage': 3.9}","{'amount': 17, 'percentage': 4.4}",3 חודשים
70-79,"{'amount': 1047, 'percentage': 9.6}","{'amount': 1660, 'percentage': 15.2}",מתחילת קורונה
70-79,"{'amount': 38, 'percentage': 9.9}","{'amount': 54, 'percentage': 14.1}",3 חודשים
70-79,"{'amount': 6, 'percentage': 6.7}","{'amount': 18, 'percentage': 20.2}",חודש אחרון
70-79,"{'amount': 447, 'percentage': 9.9}","{'amount': 631, 'percentage': 14}",שנה
70-79,"{'amount': 251, 'percentage': 9.3}","{'amount': 363, 'percentage': 13.5}",6 חודשים
80-89,"{'amount': 1765, 'percentage': 16.1}","{'amount': 1923, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 65, 'percentage': 17}","{'amount': 63, 'percentage': 16.4}",3 חודשים
80-89,"{'amount': 19, 'percentage': 21.3}","{'amount': 15, 'percentage': 16.9}",חודש אחרון
80-89,"{'amount': 772, 'percentage': 17.1}","{'amount': 805, 'percentage': 17.8}",שנה
80-89,"{'amount': 492, 'percentage': 18.3}","{'amount': 514, 'percentage': 19.1}",6 חודשים
90+,"{'amount': 1161, 'percentage': 10.6}","{'amount': 882, 'percentage': 8.1}",מתחילת קורונה
90+,"{'amount': 10, 'percentage': 11.2}","{'amount': 11, 'percentage': 12.4}",חודש אחרון
90+,"{'amount': 55, 'percentage': 14.4}","{'amount': 52, 'percentage': 13.6}",3 חודשים
90+,"{'amount': 325, 'percentage': 12.1}","{'amount': 291, 'percentage': 10.8}",6 חודשים
90+,"{'amount': 496, 'percentage': 11}","{'amount': 393, 'percentage': 8.7}",שנה
