section,male,female,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה,2
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 18, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 19, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 14, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 30, 'percentage': 0.5}","{'amount': 22, 'percentage': 0.3}",מתחילת קורונה,1
30-39,"{'amount': 28, 'percentage': 0.5}","{'amount': 22, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 1, 'percentage': 7.7}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
30-39,"{'amount': 2, 'percentage': 2}","{'amount': 1, 'percentage': 1}",3 חודשים,4
30-39,"{'amount': 16, 'percentage': 0.7}","{'amount': 14, 'percentage': 0.6}",6 חודשים,3
40-49,"{'amount': 41, 'percentage': 1.7}","{'amount': 30, 'percentage': 1.2}",6 חודשים,3
40-49,"{'amount': 5, 'percentage': 5.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
40-49,"{'amount': 1, 'percentage': 7.7}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 67, 'percentage': 1.1}","{'amount': 53, 'percentage': 0.9}",שנה,2
40-49,"{'amount': 70, 'percentage': 1.1}","{'amount': 55, 'percentage': 0.9}",מתחילת קורונה,1
50-59,"{'amount': 14, 'percentage': 14.1}","{'amount': 6, 'percentage': 6.1}",3 חודשים,4
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
50-59,"{'amount': 244, 'percentage': 4}","{'amount': 118, 'percentage': 2}",שנה,2
50-59,"{'amount': 252, 'percentage': 3.9}","{'amount': 124, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 113, 'percentage': 4.7}","{'amount': 57, 'percentage': 2.4}",6 חודשים,3
60-69,"{'amount': 258, 'percentage': 10.6}","{'amount': 143, 'percentage': 5.9}",6 חודשים,3
60-69,"{'amount': 7, 'percentage': 7.1}","{'amount': 9, 'percentage': 9.1}",3 חודשים,4
60-69,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 7.7}",חודש אחרון,5
60-69,"{'amount': 643, 'percentage': 10}","{'amount': 305, 'percentage': 4.7}",מתחילת קורונה,1
60-69,"{'amount': 619, 'percentage': 10.2}","{'amount': 294, 'percentage': 4.9}",שנה,2
70-79,"{'amount': 360, 'percentage': 14.9}","{'amount': 267, 'percentage': 11}",6 חודשים,3
70-79,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 7.7}",חודש אחרון,5
70-79,"{'amount': 1029, 'percentage': 16}","{'amount': 601, 'percentage': 9.3}",מתחילת קורונה,1
70-79,"{'amount': 964, 'percentage': 15.9}","{'amount': 570, 'percentage': 9.4}",שנה,2
70-79,"{'amount': 7, 'percentage': 7.1}","{'amount': 10, 'percentage': 10.1}",3 חודשים,4
80-89,"{'amount': 1118, 'percentage': 17.4}","{'amount': 996, 'percentage': 15.5}",מתחילת קורונה,1
80-89,"{'amount': 371, 'percentage': 15.3}","{'amount': 367, 'percentage': 15.1}",6 חודשים,3
80-89,"{'amount': 3, 'percentage': 23.1}","{'amount': 5, 'percentage': 38.5}",חודש אחרון,5
80-89,"{'amount': 17, 'percentage': 17.2}","{'amount': 12, 'percentage': 12.1}",3 חודשים,4
80-89,"{'amount': 1041, 'percentage': 17.2}","{'amount': 931, 'percentage': 15.4}",שנה,2
90+,"{'amount': 490, 'percentage': 7.6}","{'amount': 665, 'percentage': 10.3}",מתחילת קורונה,1
90+,"{'amount': 152, 'percentage': 6.3}","{'amount': 213, 'percentage': 8.8}",6 חודשים,3
90+,"{'amount': 2, 'percentage': 2}","{'amount': 7, 'percentage': 7.1}",3 חודשים,4
90+,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 7.7}",חודש אחרון,5
90+,"{'amount': 452, 'percentage': 7.5}","{'amount': 602, 'percentage': 10}",שנה,2
