section,male,female,period
0-9,"{'amount': 4, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.2}",שנה
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 25, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 16, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.3}",שנה
30-39,"{'amount': 3, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 40, 'percentage': 0.3}",מתחילת קורונה
40-49,"{'amount': 46, 'percentage': 1.1}","{'amount': 25, 'percentage': 0.6}",שנה
40-49,"{'amount': 6, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 5, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.5}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.9}",חודש אחרון
40-49,"{'amount': 125, 'percentage': 1.1}","{'amount': 80, 'percentage': 0.7}",מתחילת קורונה
50-59,"{'amount': 24, 'percentage': 2}","{'amount': 10, 'percentage': 0.8}",6 חודשים
50-59,"{'amount': 10, 'percentage': 1.3}","{'amount': 6, 'percentage': 0.8}",3 חודשים
50-59,"{'amount': 125, 'percentage': 3}","{'amount': 66, 'percentage': 1.6}",שנה
50-59,"{'amount': 1, 'percentage': 0.9}","{'amount': 3, 'percentage': 2.7}",חודש אחרון
50-59,"{'amount': 399, 'percentage': 3.4}","{'amount': 205, 'percentage': 1.8}",מתחילת קורונה
60-69,"{'amount': 306, 'percentage': 7.4}","{'amount': 197, 'percentage': 4.7}",שנה
60-69,"{'amount': 61, 'percentage': 5.1}","{'amount': 35, 'percentage': 2.9}",6 חודשים
60-69,"{'amount': 41, 'percentage': 5.4}","{'amount': 16, 'percentage': 2.1}",3 חודשים
60-69,"{'amount': 4, 'percentage': 3.6}","{'amount': 5, 'percentage': 4.5}",חודש אחרון
60-69,"{'amount': 1039, 'percentage': 8.9}","{'amount': 574, 'percentage': 4.9}",מתחילת קורונה
70-79,"{'amount': 167, 'percentage': 14}","{'amount': 107, 'percentage': 9}",6 חודשים
70-79,"{'amount': 98, 'percentage': 12.8}","{'amount': 65, 'percentage': 8.5}",3 חודשים
70-79,"{'amount': 552, 'percentage': 13.3}","{'amount': 408, 'percentage': 9.8}",שנה
70-79,"{'amount': 14, 'percentage': 12.7}","{'amount': 6, 'percentage': 5.5}",חודש אחרון
70-79,"{'amount': 1747, 'percentage': 15}","{'amount': 1111, 'percentage': 9.5}",מתחילת קורונה
80-89,"{'amount': 741, 'percentage': 17.8}","{'amount': 717, 'percentage': 17.2}",שנה
80-89,"{'amount': 219, 'percentage': 18.3}","{'amount': 200, 'percentage': 16.7}",6 חודשים
80-89,"{'amount': 145, 'percentage': 19}","{'amount': 135, 'percentage': 17.7}",3 חודשים
80-89,"{'amount': 23, 'percentage': 20.9}","{'amount': 21, 'percentage': 19.1}",חודש אחרון
80-89,"{'amount': 2057, 'percentage': 17.6}","{'amount': 1890, 'percentage': 16.2}",מתחילת קורונה
90+,"{'amount': 420, 'percentage': 10.1}","{'amount': 503, 'percentage': 12.1}",שנה
90+,"{'amount': 162, 'percentage': 13.6}","{'amount': 188, 'percentage': 15.7}",6 חודשים
90+,"{'amount': 107, 'percentage': 14}","{'amount': 128, 'percentage': 16.8}",3 חודשים
90+,"{'amount': 15, 'percentage': 13.6}","{'amount': 16, 'percentage': 14.5}",חודש אחרון
90+,"{'amount': 985, 'percentage': 8.4}","{'amount': 1282, 'percentage': 11}",מתחילת קורונה
