section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 4, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 25, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.2}",שנה
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 40, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 15, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.3}",שנה
40-49,"{'amount': 6, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 1, 'percentage': 1}","{'amount': 1, 'percentage': 1}",חודש אחרון
40-49,"{'amount': 5, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.5}",3 חודשים
40-49,"{'amount': 125, 'percentage': 1.1}","{'amount': 80, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 46, 'percentage': 1.1}","{'amount': 25, 'percentage': 0.6}",שנה
50-59,"{'amount': 25, 'percentage': 2.1}","{'amount': 10, 'percentage': 0.8}",6 חודשים
50-59,"{'amount': 2, 'percentage': 2.1}","{'amount': 2, 'percentage': 2.1}",חודש אחרון
50-59,"{'amount': 123, 'percentage': 3}","{'amount': 65, 'percentage': 1.6}",שנה
50-59,"{'amount': 11, 'percentage': 1.4}","{'amount': 6, 'percentage': 0.8}",3 חודשים
50-59,"{'amount': 400, 'percentage': 3.4}","{'amount': 205, 'percentage': 1.8}",מתחילת קורונה
60-69,"{'amount': 61, 'percentage': 5.1}","{'amount': 35, 'percentage': 2.9}",6 חודשים
60-69,"{'amount': 5, 'percentage': 5.2}","{'amount': 5, 'percentage': 5.2}",חודש אחרון
60-69,"{'amount': 43, 'percentage': 5.6}","{'amount': 16, 'percentage': 2.1}",3 חודשים
60-69,"{'amount': 1041, 'percentage': 8.9}","{'amount': 574, 'percentage': 4.9}",מתחילת קורונה
60-69,"{'amount': 303, 'percentage': 7.3}","{'amount': 192, 'percentage': 4.6}",שנה
70-79,"{'amount': 12, 'percentage': 12.4}","{'amount': 5, 'percentage': 5.2}",חודש אחרון
70-79,"{'amount': 549, 'percentage': 13.3}","{'amount': 407, 'percentage': 9.9}",שנה
70-79,"{'amount': 166, 'percentage': 13.9}","{'amount': 105, 'percentage': 8.8}",6 חודשים
70-79,"{'amount': 98, 'percentage': 12.8}","{'amount': 64, 'percentage': 8.4}",3 חודשים
70-79,"{'amount': 1750, 'percentage': 15}","{'amount': 1111, 'percentage': 9.5}",מתחילת קורונה
80-89,"{'amount': 20, 'percentage': 20.6}","{'amount': 18, 'percentage': 18.6}",חודש אחרון
80-89,"{'amount': 218, 'percentage': 18.3}","{'amount': 200, 'percentage': 16.8}",6 חודשים
80-89,"{'amount': 145, 'percentage': 19}","{'amount': 135, 'percentage': 17.7}",3 חודשים
80-89,"{'amount': 2058, 'percentage': 17.6}","{'amount': 1891, 'percentage': 16.2}",מתחילת קורונה
80-89,"{'amount': 731, 'percentage': 17.7}","{'amount': 714, 'percentage': 17.3}",שנה
90+,"{'amount': 162, 'percentage': 13.6}","{'amount': 187, 'percentage': 15.7}",6 חודשים
90+,"{'amount': 12, 'percentage': 12.4}","{'amount': 14, 'percentage': 14.4}",חודש אחרון
90+,"{'amount': 106, 'percentage': 13.9}","{'amount': 128, 'percentage': 16.8}",3 חודשים
90+,"{'amount': 418, 'percentage': 10.1}","{'amount': 502, 'percentage': 12.2}",שנה
90+,"{'amount': 985, 'percentage': 8.4}","{'amount': 1283, 'percentage': 11}",מתחילת קורונה
