section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
20-29,"{'amount': 16, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 13, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 26, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.6}",שנה,2
30-39,"{'amount': 10, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 9, 'percentage': 0.6}","{'amount': 11, 'percentage': 0.7}",3 חודשים,4
30-39,"{'amount': 1, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.9}",חודש אחרון,5
30-39,"{'amount': 31, 'percentage': 0.4}","{'amount': 42, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 52, 'percentage': 1}","{'amount': 78, 'percentage': 1.4}",שנה,2
40-49,"{'amount': 7, 'percentage': 0.4}","{'amount': 30, 'percentage': 1.8}",6 חודשים,3
40-49,"{'amount': 7, 'percentage': 0.4}","{'amount': 28, 'percentage': 1.8}",3 חודשים,4
40-49,"{'amount': 1, 'percentage': 0.4}","{'amount': 9, 'percentage': 4}",חודש אחרון,5
40-49,"{'amount': 62, 'percentage': 0.8}","{'amount': 98, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 36, 'percentage': 2.1}","{'amount': 63, 'percentage': 3.7}",6 חודשים,3
50-59,"{'amount': 31, 'percentage': 2}","{'amount': 56, 'percentage': 3.6}",3 חודשים,4
50-59,"{'amount': 113, 'percentage': 2.1}","{'amount': 222, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 157, 'percentage': 1.9}","{'amount': 309, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 7, 'percentage': 3.1}","{'amount': 14, 'percentage': 6.2}",חודש אחרון,5
60-69,"{'amount': 129, 'percentage': 8.3}","{'amount': 153, 'percentage': 9.8}",3 חודשים,4
60-69,"{'amount': 135, 'percentage': 7.9}","{'amount': 163, 'percentage': 9.5}",6 חודשים,3
60-69,"{'amount': 24, 'percentage': 10.7}","{'amount': 30, 'percentage': 13.3}",חודש אחרון,5
60-69,"{'amount': 437, 'percentage': 5.4}","{'amount': 803, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 337, 'percentage': 6.2}","{'amount': 569, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 29, 'percentage': 12.9}","{'amount': 31, 'percentage': 13.8}",חודש אחרון,5
70-79,"{'amount': 157, 'percentage': 10.1}","{'amount': 230, 'percentage': 14.8}",3 חודשים,4
70-79,"{'amount': 173, 'percentage': 10.1}","{'amount': 253, 'percentage': 14.8}",6 חודשים,3
70-79,"{'amount': 559, 'percentage': 10.2}","{'amount': 843, 'percentage': 15.4}",שנה,2
70-79,"{'amount': 770, 'percentage': 9.5}","{'amount': 1279, 'percentage': 15.8}",מתחילת קורונה,1
80-89,"{'amount': 247, 'percentage': 15.8}","{'amount': 261, 'percentage': 16.7}",3 חודשים,4
80-89,"{'amount': 848, 'percentage': 15.5}","{'amount': 890, 'percentage': 16.3}",שנה,2
80-89,"{'amount': 270, 'percentage': 15.8}","{'amount': 284, 'percentage': 16.6}",6 חודשים,3
80-89,"{'amount': 28, 'percentage': 12.4}","{'amount': 24, 'percentage': 10.7}",חודש אחרון,5
80-89,"{'amount': 1260, 'percentage': 15.5}","{'amount': 1397, 'percentage': 17.2}",מתחילת קורונה,1
90+,"{'amount': 824, 'percentage': 10.2}","{'amount': 589, 'percentage': 7.3}",מתחילת קורונה,1
90+,"{'amount': 15, 'percentage': 6.7}","{'amount': 7, 'percentage': 3.1}",חודש אחרון,5
90+,"{'amount': 144, 'percentage': 9.2}","{'amount': 87, 'percentage': 5.6}",3 חודשים,4
90+,"{'amount': 160, 'percentage': 9.4}","{'amount': 100, 'percentage': 5.9}",6 חודשים,3
90+,"{'amount': 493, 'percentage': 9}","{'amount': 361, 'percentage': 6.6}",שנה,2
