section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.3}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 30, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 5, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.9}",6 חודשים,3
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 0.9}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.4}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 49, 'percentage': 0.8}","{'amount': 63, 'percentage': 1}",שנה,2
40-49,"{'amount': 15, 'percentage': 1.3}","{'amount': 17, 'percentage': 1.4}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.6}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
40-49,"{'amount': 54, 'percentage': 0.8}","{'amount': 71, 'percentage': 1}",מתחילת קורונה,1
50-59,"{'amount': 32, 'percentage': 2.7}","{'amount': 52, 'percentage': 4.4}",6 חודשים,3
50-59,"{'amount': 9, 'percentage': 1.7}","{'amount': 8, 'percentage': 1.5}",3 חודשים,4
50-59,"{'amount': 114, 'percentage': 1.9}","{'amount': 238, 'percentage': 3.9}",שנה,2
50-59,"{'amount': 131, 'percentage': 1.9}","{'amount': 260, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 6, 'percentage': 1.2}","{'amount': 8, 'percentage': 1.7}",חודש אחרון,5
60-69,"{'amount': 29, 'percentage': 5.4}","{'amount': 46, 'percentage': 8.6}",3 חודשים,4
60-69,"{'amount': 81, 'percentage': 6.9}","{'amount': 117, 'percentage': 10}",6 חודשים,3
60-69,"{'amount': 27, 'percentage': 5.6}","{'amount': 42, 'percentage': 8.7}",חודש אחרון,5
60-69,"{'amount': 332, 'percentage': 4.8}","{'amount': 687, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 301, 'percentage': 5}","{'amount': 627, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 41, 'percentage': 8.5}","{'amount': 86, 'percentage': 17.8}",חודש אחרון,5
70-79,"{'amount': 46, 'percentage': 8.6}","{'amount': 93, 'percentage': 17.3}",3 חודשים,4
70-79,"{'amount': 136, 'percentage': 11.6}","{'amount': 172, 'percentage': 14.6}",6 חודשים,3
70-79,"{'amount': 579, 'percentage': 9.6}","{'amount': 977, 'percentage': 16.2}",שנה,2
70-79,"{'amount': 645, 'percentage': 9.3}","{'amount': 1122, 'percentage': 16.1}",מתחילת קורונה,1
80-89,"{'amount': 106, 'percentage': 19.7}","{'amount': 103, 'percentage': 19.1}",3 חודשים,4
80-89,"{'amount': 930, 'percentage': 15.4}","{'amount': 1052, 'percentage': 17.4}",שנה,2
80-89,"{'amount': 188, 'percentage': 16}","{'amount': 187, 'percentage': 15.9}",6 חודשים,3
80-89,"{'amount': 97, 'percentage': 20}","{'amount': 93, 'percentage': 19.2}",חודש אחרון,5
80-89,"{'amount': 1097, 'percentage': 15.8}","{'amount': 1218, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 715, 'percentage': 10.3}","{'amount': 527, 'percentage': 7.6}",מתחילת קורונה,1
90+,"{'amount': 45, 'percentage': 9.3}","{'amount': 35, 'percentage': 7.2}",חודש אחרון,5
90+,"{'amount': 51, 'percentage': 9.5}","{'amount': 38, 'percentage': 7.1}",3 חודשים,4
90+,"{'amount': 88, 'percentage': 7.5}","{'amount': 68, 'percentage': 5.8}",6 חודשים,3
90+,"{'amount': 577, 'percentage': 9.6}","{'amount': 439, 'percentage': 7.3}",שנה,2
