section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.3}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 16, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 11, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 25, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.6}",שנה,2
30-39,"{'amount': 9, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 8, 'percentage': 0.8}","{'amount': 10, 'percentage': 1}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 2.4}",חודש אחרון,5
30-39,"{'amount': 31, 'percentage': 0.4}","{'amount': 43, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 51, 'percentage': 1}","{'amount': 77, 'percentage': 1.5}",שנה,2
40-49,"{'amount': 9, 'percentage': 0.5}","{'amount': 31, 'percentage': 1.8}",6 חודשים,3
40-49,"{'amount': 9, 'percentage': 0.9}","{'amount': 25, 'percentage': 2.4}",3 חודשים,4
40-49,"{'amount': 3, 'percentage': 3.7}","{'amount': 2, 'percentage': 2.4}",חודש אחרון,5
40-49,"{'amount': 64, 'percentage': 0.8}","{'amount': 99, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 36, 'percentage': 2}","{'amount': 63, 'percentage': 3.6}",6 חודשים,3
50-59,"{'amount': 23, 'percentage': 2.2}","{'amount': 51, 'percentage': 4.9}",3 חודשים,4
50-59,"{'amount': 104, 'percentage': 2}","{'amount': 214, 'percentage': 4}",שנה,2
50-59,"{'amount': 159, 'percentage': 1.9}","{'amount': 314, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 2, 'percentage': 2.4}","{'amount': 6, 'percentage': 7.3}",חודש אחרון,5
60-69,"{'amount': 101, 'percentage': 9.6}","{'amount': 120, 'percentage': 11.5}",3 חודשים,4
60-69,"{'amount': 145, 'percentage': 8.2}","{'amount': 175, 'percentage': 9.9}",6 חודשים,3
60-69,"{'amount': 11, 'percentage': 13.4}","{'amount': 15, 'percentage': 18.3}",חודש אחרון,5
60-69,"{'amount': 448, 'percentage': 5.5}","{'amount': 817, 'percentage': 10}",מתחילת קורונה,1
60-69,"{'amount': 336, 'percentage': 6.3}","{'amount': 547, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 16, 'percentage': 19.5}","{'amount': 7, 'percentage': 8.5}",חודש אחרון,5
70-79,"{'amount': 129, 'percentage': 12.3}","{'amount': 142, 'percentage': 13.6}",3 חודשים,4
70-79,"{'amount': 187, 'percentage': 10.6}","{'amount': 260, 'percentage': 14.7}",6 חודשים,3
70-79,"{'amount': 549, 'percentage': 10.3}","{'amount': 811, 'percentage': 15.3}",שנה,2
70-79,"{'amount': 786, 'percentage': 9.6}","{'amount': 1289, 'percentage': 15.7}",מתחילת קורונה,1
80-89,"{'amount': 135, 'percentage': 12.9}","{'amount': 146, 'percentage': 13.9}",3 חודשים,4
80-89,"{'amount': 825, 'percentage': 15.5}","{'amount': 870, 'percentage': 16.4}",שנה,2
80-89,"{'amount': 274, 'percentage': 15.5}","{'amount': 289, 'percentage': 16.3}",6 חודשים,3
80-89,"{'amount': 4, 'percentage': 4.9}","{'amount': 6, 'percentage': 7.3}",חודש אחרון,5
80-89,"{'amount': 1266, 'percentage': 15.5}","{'amount': 1405, 'percentage': 17.1}",מתחילת קורונה,1
90+,"{'amount': 831, 'percentage': 10.1}","{'amount': 591, 'percentage': 7.2}",מתחילת קורונה,1
90+,"{'amount': 7, 'percentage': 8.5}","{'amount': 1, 'percentage': 1.2}",חודש אחרון,5
90+,"{'amount': 93, 'percentage': 8.9}","{'amount': 47, 'percentage': 4.5}",3 חודשים,4
90+,"{'amount': 166, 'percentage': 9.4}","{'amount': 102, 'percentage': 5.8}",6 חודשים,3
90+,"{'amount': 473, 'percentage': 8.9}","{'amount': 354, 'percentage': 6.7}",שנה,2
