section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.6}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 29, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 5, 'percentage': 0.4}","{'amount': 11, 'percentage': 0.9}",6 חודשים,3
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.9}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.5}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 49, 'percentage': 0.8}","{'amount': 62, 'percentage': 1}",שנה,2
40-49,"{'amount': 20, 'percentage': 1.7}","{'amount': 21, 'percentage': 1.7}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.5}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 54, 'percentage': 0.8}","{'amount': 70, 'percentage': 1}",מתחילת קורונה,1
50-59,"{'amount': 37, 'percentage': 3.1}","{'amount': 55, 'percentage': 4.6}",6 חודשים,3
50-59,"{'amount': 8, 'percentage': 1.8}","{'amount': 6, 'percentage': 1.4}",3 חודשים,4
50-59,"{'amount': 116, 'percentage': 1.9}","{'amount': 239, 'percentage': 4}",שנה,2
50-59,"{'amount': 130, 'percentage': 1.9}","{'amount': 258, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 5, 'percentage': 1.3}","{'amount': 6, 'percentage': 1.5}",חודש אחרון,5
60-69,"{'amount': 25, 'percentage': 5.7}","{'amount': 35, 'percentage': 8}",3 חודשים,4
60-69,"{'amount': 80, 'percentage': 6.6}","{'amount': 118, 'percentage': 9.8}",6 חודשים,3
60-69,"{'amount': 23, 'percentage': 5.8}","{'amount': 32, 'percentage': 8.1}",חודש אחרון,5
60-69,"{'amount': 328, 'percentage': 4.8}","{'amount': 675, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 299, 'percentage': 5}","{'amount': 626, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 33, 'percentage': 8.3}","{'amount': 71, 'percentage': 17.9}",חודש אחרון,5
70-79,"{'amount': 37, 'percentage': 8.5}","{'amount': 73, 'percentage': 16.8}",3 חודשים,4
70-79,"{'amount': 140, 'percentage': 11.6}","{'amount': 181, 'percentage': 15}",6 חודשים,3
70-79,"{'amount': 576, 'percentage': 9.6}","{'amount': 973, 'percentage': 16.2}",שנה,2
70-79,"{'amount': 635, 'percentage': 9.3}","{'amount': 1102, 'percentage': 16.1}",מתחילת קורונה,1
80-89,"{'amount': 79, 'percentage': 18.2}","{'amount': 87, 'percentage': 20}",3 חודשים,4
80-89,"{'amount': 916, 'percentage': 15.2}","{'amount': 1048, 'percentage': 17.4}",שנה,2
80-89,"{'amount': 184, 'percentage': 15.2}","{'amount': 190, 'percentage': 15.7}",6 חודשים,3
80-89,"{'amount': 71, 'percentage': 17.9}","{'amount': 79, 'percentage': 19.9}",חודש אחרון,5
80-89,"{'amount': 1070, 'percentage': 15.6}","{'amount': 1201, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 706, 'percentage': 10.3}","{'amount': 524, 'percentage': 7.6}",מתחילת קורונה,1
90+,"{'amount': 39, 'percentage': 9.8}","{'amount': 34, 'percentage': 8.6}",חודש אחרון,5
90+,"{'amount': 42, 'percentage': 9.7}","{'amount': 35, 'percentage': 8}",3 חודשים,4
90+,"{'amount': 86, 'percentage': 7.1}","{'amount': 69, 'percentage': 5.7}",6 חודשים,3
90+,"{'amount': 577, 'percentage': 9.6}","{'amount': 442, 'percentage': 7.4}",שנה,2
