section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 1, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 21, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.3}",3 חודשים,4
30-39,"{'amount': 10, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.4}",6 חודשים,3
30-39,"{'amount': 17, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.6}",שנה,2
30-39,"{'amount': 3, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
30-39,"{'amount': 36, 'percentage': 0.3}","{'amount': 49, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 10, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.7}",3 חודשים,4
40-49,"{'amount': 29, 'percentage': 0.7}","{'amount': 59, 'percentage': 1.3}",שנה,2
40-49,"{'amount': 19, 'percentage': 0.6}","{'amount': 39, 'percentage': 1.3}",6 חודשים,3
40-49,"{'amount': 2, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.8}",חודש אחרון,5
40-49,"{'amount': 74, 'percentage': 0.7}","{'amount': 116, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 33, 'percentage': 1.6}","{'amount': 49, 'percentage': 2.3}",3 חודשים,4
50-59,"{'amount': 9, 'percentage': 1}","{'amount': 18, 'percentage': 2}",חודש אחרון,5
50-59,"{'amount': 192, 'percentage': 1.9}","{'amount': 370, 'percentage': 3.6}",מתחילת קורונה,1
50-59,"{'amount': 89, 'percentage': 2}","{'amount': 156, 'percentage': 3.5}",שנה,2
50-59,"{'amount': 54, 'percentage': 1.8}","{'amount': 100, 'percentage': 3.4}",6 חודשים,3
60-69,"{'amount': 80, 'percentage': 3.8}","{'amount': 138, 'percentage': 6.5}",3 חודשים,4
60-69,"{'amount': 531, 'percentage': 5.1}","{'amount': 958, 'percentage': 9.3}",מתחילת קורונה,1
60-69,"{'amount': 271, 'percentage': 6.1}","{'amount': 373, 'percentage': 8.4}",שנה,2
60-69,"{'amount': 162, 'percentage': 5.5}","{'amount': 235, 'percentage': 8}",6 חודשים,3
60-69,"{'amount': 39, 'percentage': 4.3}","{'amount': 63, 'percentage': 6.9}",חודש אחרון,5
70-79,"{'amount': 203, 'percentage': 9.5}","{'amount': 277, 'percentage': 13}",3 חודשים,4
70-79,"{'amount': 466, 'percentage': 10.5}","{'amount': 595, 'percentage': 13.4}",שנה,2
70-79,"{'amount': 301, 'percentage': 10.2}","{'amount': 390, 'percentage': 13.2}",6 חודשים,3
70-79,"{'amount': 89, 'percentage': 9.8}","{'amount': 125, 'percentage': 13.8}",חודש אחרון,5
70-79,"{'amount': 992, 'percentage': 9.6}","{'amount': 1570, 'percentage': 15.2}",מתחילת קורונה,1
80-89,"{'amount': 406, 'percentage': 19.1}","{'amount': 417, 'percentage': 19.6}",3 חודשים,4
80-89,"{'amount': 1672, 'percentage': 16.2}","{'amount': 1824, 'percentage': 17.6}",מתחילת קורונה,1
80-89,"{'amount': 742, 'percentage': 16.8}","{'amount': 774, 'percentage': 17.5}",שנה,2
80-89,"{'amount': 512, 'percentage': 17.3}","{'amount': 522, 'percentage': 17.7}",6 חודשים,3
80-89,"{'amount': 165, 'percentage': 18.2}","{'amount': 191, 'percentage': 21}",חודש אחרון,5
90+,"{'amount': 443, 'percentage': 10}","{'amount': 352, 'percentage': 8}",שנה,2
90+,"{'amount': 316, 'percentage': 10.7}","{'amount': 256, 'percentage': 8.7}",6 חודשים,3
90+,"{'amount': 249, 'percentage': 11.7}","{'amount': 222, 'percentage': 10.4}",3 חודשים,4
90+,"{'amount': 1084, 'percentage': 10.5}","{'amount': 814, 'percentage': 7.9}",מתחילת קורונה,1
90+,"{'amount': 93, 'percentage': 10.2}","{'amount': 98, 'percentage': 10.8}",חודש אחרון,5
