section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 15, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 27, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.6}",שנה,2
30-39,"{'amount': 10, 'percentage': 0.6}","{'amount': 12, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 9, 'percentage': 0.6}","{'amount': 10, 'percentage': 0.6}",3 חודשים,4
30-39,"{'amount': 2, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 31, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 51, 'percentage': 0.9}","{'amount': 77, 'percentage': 1.4}",שנה,2
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 29, 'percentage': 1.7}",6 חודשים,3
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 26, 'percentage': 1.6}",3 חודשים,4
40-49,"{'amount': 4, 'percentage': 1.1}","{'amount': 13, 'percentage': 3.7}",חודש אחרון,5
40-49,"{'amount': 61, 'percentage': 0.8}","{'amount': 96, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 38, 'percentage': 2.3}","{'amount': 58, 'percentage': 3.5}",6 חודשים,3
50-59,"{'amount': 31, 'percentage': 1.9}","{'amount': 52, 'percentage': 3.3}",3 חודשים,4
50-59,"{'amount': 115, 'percentage': 2}","{'amount': 225, 'percentage': 4}",שנה,2
50-59,"{'amount': 156, 'percentage': 1.9}","{'amount': 304, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 13, 'percentage': 3.7}","{'amount': 20, 'percentage': 5.6}",חודש אחרון,5
60-69,"{'amount': 125, 'percentage': 7.9}","{'amount': 151, 'percentage': 9.5}",3 חודשים,4
60-69,"{'amount': 129, 'percentage': 7.7}","{'amount': 156, 'percentage': 9.3}",6 חודשים,3
60-69,"{'amount': 32, 'percentage': 9}","{'amount': 46, 'percentage': 13}",חודש אחרון,5
60-69,"{'amount': 429, 'percentage': 5.3}","{'amount': 795, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 341, 'percentage': 6.1}","{'amount': 584, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 43, 'percentage': 12.1}","{'amount': 47, 'percentage': 13.3}",חודש אחרון,5
70-79,"{'amount': 161, 'percentage': 10.1}","{'amount': 240, 'percentage': 15.1}",3 חודשים,4
70-79,"{'amount': 169, 'percentage': 10.1}","{'amount': 250, 'percentage': 14.9}",6 חודשים,3
70-79,"{'amount': 568, 'percentage': 10.1}","{'amount': 868, 'percentage': 15.5}",שנה,2
70-79,"{'amount': 766, 'percentage': 9.5}","{'amount': 1274, 'percentage': 15.8}",מתחילת קורונה,1
80-89,"{'amount': 256, 'percentage': 16.1}","{'amount': 269, 'percentage': 16.9}",3 חודשים,4
80-89,"{'amount': 880, 'percentage': 15.7}","{'amount': 917, 'percentage': 16.3}",שנה,2
80-89,"{'amount': 268, 'percentage': 16}","{'amount': 284, 'percentage': 17}",6 חודשים,3
80-89,"{'amount': 45, 'percentage': 12.7}","{'amount': 43, 'percentage': 12.1}",חודש אחרון,5
80-89,"{'amount': 1256, 'percentage': 15.6}","{'amount': 1394, 'percentage': 17.3}",מתחילת קורונה,1
90+,"{'amount': 820, 'percentage': 10.2}","{'amount': 589, 'percentage': 7.3}",מתחילת קורונה,1
90+,"{'amount': 26, 'percentage': 7.3}","{'amount': 17, 'percentage': 4.8}",חודש אחרון,5
90+,"{'amount': 151, 'percentage': 9.5}","{'amount': 97, 'percentage': 6.1}",3 חודשים,4
90+,"{'amount': 158, 'percentage': 9.4}","{'amount': 100, 'percentage': 6}",6 חודשים,3
90+,"{'amount': 506, 'percentage': 9}","{'amount': 381, 'percentage': 6.8}",שנה,2
