section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 3, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.6}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 28, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 5, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.9}",6 חודשים,3
30-39,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 31, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 49, 'percentage': 0.8}","{'amount': 62, 'percentage': 1}",שנה,2
40-49,"{'amount': 20, 'percentage': 1.7}","{'amount': 22, 'percentage': 1.9}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.5}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 54, 'percentage': 0.8}","{'amount': 70, 'percentage': 1}",מתחילת קורונה,1
50-59,"{'amount': 38, 'percentage': 3.2}","{'amount': 57, 'percentage': 4.8}",6 חודשים,3
50-59,"{'amount': 9, 'percentage': 2.4}","{'amount': 5, 'percentage': 1.4}",3 חודשים,4
50-59,"{'amount': 116, 'percentage': 1.9}","{'amount': 238, 'percentage': 4}",שנה,2
50-59,"{'amount': 130, 'percentage': 1.9}","{'amount': 257, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 5, 'percentage': 1.5}","{'amount': 5, 'percentage': 1.5}",חודש אחרון,5
60-69,"{'amount': 23, 'percentage': 6.3}","{'amount': 29, 'percentage': 7.9}",3 חודשים,4
60-69,"{'amount': 81, 'percentage': 6.9}","{'amount': 116, 'percentage': 9.9}",6 חודשים,3
60-69,"{'amount': 21, 'percentage': 6.4}","{'amount': 27, 'percentage': 8.2}",חודש אחרון,5
60-69,"{'amount': 325, 'percentage': 4.8}","{'amount': 669, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 297, 'percentage': 5}","{'amount': 620, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 31, 'percentage': 9.4}","{'amount': 57, 'percentage': 17.3}",חודש אחרון,5
70-79,"{'amount': 35, 'percentage': 9.5}","{'amount': 59, 'percentage': 16}",3 חודשים,4
70-79,"{'amount': 145, 'percentage': 12.3}","{'amount': 171, 'percentage': 14.5}",6 חודשים,3
70-79,"{'amount': 576, 'percentage': 9.7}","{'amount': 962, 'percentage': 16.2}",שנה,2
70-79,"{'amount': 633, 'percentage': 9.3}","{'amount': 1087, 'percentage': 16}",מתחילת קורונה,1
80-89,"{'amount': 61, 'percentage': 16.6}","{'amount': 72, 'percentage': 19.6}",3 חודשים,4
80-89,"{'amount': 899, 'percentage': 15.1}","{'amount': 1036, 'percentage': 17.4}",שנה,2
80-89,"{'amount': 171, 'percentage': 14.5}","{'amount': 178, 'percentage': 15.1}",6 חודשים,3
80-89,"{'amount': 53, 'percentage': 16.1}","{'amount': 64, 'percentage': 19.5}",חודש אחרון,5
80-89,"{'amount': 1052, 'percentage': 15.5}","{'amount': 1186, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 702, 'percentage': 10.4}","{'amount': 519, 'percentage': 7.7}",מתחילת קורונה,1
90+,"{'amount': 35, 'percentage': 10.6}","{'amount': 29, 'percentage': 8.8}",חודש אחרון,5
90+,"{'amount': 38, 'percentage': 10.3}","{'amount': 30, 'percentage': 8.2}",3 חודשים,4
90+,"{'amount': 84, 'percentage': 7.1}","{'amount': 66, 'percentage': 5.6}",6 חודשים,3
90+,"{'amount': 574, 'percentage': 9.6}","{'amount': 437, 'percentage': 7.3}",שנה,2
