section,female,male,period
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 3, 'percentage': 0}",,שנה
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",3 חודשים
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 12, 'percentage': 0.2}",,שנה
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 1.1}",חודש אחרון
20-29,"{'amount': 3, 'percentage': 0.1}","{'amount': 14, 'percentage': 0.6}",3 חודשים
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.5}",6 חודשים
30-39,,"{'amount': 27, 'percentage': 0.4}",שנה
30-39,"{'amount': 21, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.4}",מתחילת קורונה
30-39,"{'amount': 1, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
30-39,"{'amount': 13, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 16, 'percentage': 0.4}","{'amount': 20, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 28, 'percentage': 1.3}","{'amount': 34, 'percentage': 1.5}",3 חודשים
40-49,"{'amount': 7, 'percentage': 2.6}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 45, 'percentage': 1.2}","{'amount': 49, 'percentage': 1.2}",6 חודשים
40-49,"{'amount': 55, 'percentage': 0.9}","{'amount': 66, 'percentage': 1}",מתחילת קורונה
40-49,"{'amount': 53, 'percentage': 0.9}","{'amount': 66, 'percentage': 1.1}",שנה
50-59,"{'amount': 116, 'percentage': 1.9}",,שנה
50-59,"{'amount': 118, 'percentage': 1.9}","{'amount': 238, 'percentage': 3.8}",מתחילת קורונה
50-59,"{'amount': 8, 'percentage': 3}","{'amount': 15, 'percentage': 5.6}",חודש אחרון
50-59,"{'amount': 47, 'percentage': 2.1}","{'amount': 93, 'percentage': 4.2}",3 חודשים
50-59,"{'amount': 81, 'percentage': 2}","{'amount': 149, 'percentage': 4.1}",6 חודשים
60-69,"{'amount': 134, 'percentage': 6}","{'amount': 240, 'percentage': 10.8}",3 חודשים
60-69,"{'amount': 190, 'percentage': 5.3}","{'amount': 432, 'percentage': 10.7}",6 חודשים
60-69,"{'amount': 297, 'percentage': 4.7}","{'amount': 636, 'percentage': 10}",מתחילת קורונה
60-69,"{'amount': 28, 'percentage': 10.5}","{'amount': 37, 'percentage': 13.9}",חודש אחרון
60-69,"{'amount': 291, 'percentage': 4.7}","{'amount': 628, 'percentage': 10.2}",שנה
70-79,"{'amount': 39, 'percentage': 14.6}","{'amount': 30, 'percentage': 11.2}",חודש אחרון
70-79,"{'amount': 246, 'percentage': 11.1}","{'amount': 338, 'percentage': 15.2}",3 חודשים
70-79,"{'amount': 575, 'percentage': 9.3}","{'amount': 993, 'percentage': 16.1}",שנה
70-79,"{'amount': 375, 'percentage': 10.4}","{'amount': 571, 'percentage': 15.8}",6 חודשים
70-79,"{'amount': 588, 'percentage': 9.3}","{'amount': 1020, 'percentage': 16.1}",מתחילת קורונה
80-89,"{'amount': 984, 'percentage': 15.5}","{'amount': 1101, 'percentage': 17.4}",מתחילת קורונה
80-89,"{'amount': 347, 'percentage': 15.6}","{'amount': 334, 'percentage': 15}",3 חודשים
80-89,"{'amount': 39, 'percentage': 14.6}","{'amount': 30, 'percentage': 11.2}",חודש אחרון
80-89,,"{'amount': 1074, 'percentage': 17.4}",שנה
80-89,"{'amount': 555, 'percentage': 15.3}","{'amount': 661, 'percentage': 16.4}",6 חודשים
90+,"{'amount': 625, 'percentage': 10.1}","{'amount': 471, 'percentage': 7.6}",שנה
90+,"{'amount': 656, 'percentage': 10.3}","{'amount': 488, 'percentage': 7.7}",מתחילת קורונה
90+,"{'amount': 8, 'percentage': 3}","{'amount': 16, 'percentage': 6}",חודש אחרון
90+,"{'amount': 191, 'percentage': 8.6}","{'amount': 143, 'percentage': 6.4}",3 חודשים
90+,"{'amount': 317, 'percentage': 8.8}","{'amount': 257, 'percentage': 7.1}",6 חודשים
