section,male,female,period
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 3, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 6, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",שנה
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 24, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 13, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 24, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.3}",שנה
30-39,"{'amount': 8, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.2}",3 חודשים
30-39,"{'amount': 52, 'percentage': 0.5}","{'amount': 36, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 3, 'percentage': 1.5}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 54, 'percentage': 1.3}","{'amount': 21, 'percentage': 0.5}",שנה
40-49,"{'amount': 26, 'percentage': 1}","{'amount': 14, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 14, 'percentage': 0.6}","{'amount': 9, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 118, 'percentage': 1.1}","{'amount': 75, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 1, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.5}",חודש אחרון
50-59,"{'amount': 377, 'percentage': 3.6}","{'amount': 197, 'percentage': 1.9}",מתחילת קורונה
50-59,"{'amount': 143, 'percentage': 3.3}","{'amount': 81, 'percentage': 1.9}",שנה
50-59,"{'amount': 6, 'percentage': 2.9}","{'amount': 5, 'percentage': 2.5}",חודש אחרון
50-59,"{'amount': 76, 'percentage': 2.9}","{'amount': 44, 'percentage': 1.7}",6 חודשים
50-59,"{'amount': 53, 'percentage': 2.3}","{'amount': 33, 'percentage': 1.4}",3 חודשים
60-69,"{'amount': 356, 'percentage': 8.3}","{'amount': 253, 'percentage': 5.9}",שנה
60-69,"{'amount': 19, 'percentage': 9.3}","{'amount': 10, 'percentage': 4.9}",חודש אחרון
60-69,"{'amount': 202, 'percentage': 7.7}","{'amount': 125, 'percentage': 4.8}",6 חודשים
60-69,"{'amount': 158, 'percentage': 6.9}","{'amount': 92, 'percentage': 4}",3 חודשים
60-69,"{'amount': 987, 'percentage': 9.3}","{'amount': 544, 'percentage': 5.1}",מתחילת קורונה
70-79,"{'amount': 1610, 'percentage': 15.2}","{'amount': 1013, 'percentage': 9.6}",מתחילת קורונה
70-79,"{'amount': 348, 'percentage': 13.3}","{'amount': 258, 'percentage': 9.9}",6 חודשים
70-79,"{'amount': 590, 'percentage': 13.8}","{'amount': 429, 'percentage': 10}",שנה
70-79,"{'amount': 311, 'percentage': 13.5}","{'amount': 213, 'percentage': 9.3}",3 חודשים
70-79,"{'amount': 36, 'percentage': 17.6}","{'amount': 16, 'percentage': 7.8}",חודש אחרון
80-89,"{'amount': 768, 'percentage': 17.9}","{'amount': 724, 'percentage': 16.9}",שנה
80-89,"{'amount': 480, 'percentage': 18.4}","{'amount': 460, 'percentage': 17.6}",6 חודשים
80-89,"{'amount': 40, 'percentage': 19.6}","{'amount': 28, 'percentage': 13.7}",חודש אחרון
80-89,"{'amount': 452, 'percentage': 19.7}","{'amount': 424, 'percentage': 18.5}",3 חודשים
80-89,"{'amount': 1867, 'percentage': 17.6}","{'amount': 1705, 'percentage': 16.1}",מתחילת קורונה
90+,"{'amount': 246, 'percentage': 10.7}","{'amount': 263, 'percentage': 11.4}",3 חודשים
90+,"{'amount': 21, 'percentage': 10.3}","{'amount': 17, 'percentage': 8.3}",חודש אחרון
90+,"{'amount': 352, 'percentage': 8.2}","{'amount': 445, 'percentage': 10.4}",שנה
90+,"{'amount': 253, 'percentage': 9.7}","{'amount': 288, 'percentage': 11}",6 חודשים
90+,"{'amount': 839, 'percentage': 7.9}","{'amount': 1103, 'percentage': 10.4}",מתחילת קורונה
