section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 8, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 17, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.5}",שנה
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 5, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 24, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.1}",שנה
40-49,"{'amount': 3, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
40-49,"{'amount': 79, 'percentage': 0.7}","{'amount': 124, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.6}",6 חודשים
50-59,"{'amount': 3, 'percentage': 0.5}","{'amount': 9, 'percentage': 1.4}",3 חודשים
50-59,"{'amount': 74, 'percentage': 1.5}","{'amount': 140, 'percentage': 2.9}",שנה
50-59,"{'amount': 202, 'percentage': 1.8}","{'amount': 396, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 14, 'percentage': 0.9}","{'amount': 36, 'percentage': 2.3}",6 חודשים
50-59,"{'amount': 1, 'percentage': 0.4}","{'amount': 3, 'percentage': 1.1}",חודש אחרון
60-69,"{'amount': 252, 'percentage': 5.3}","{'amount': 361, 'percentage': 7.5}",שנה
60-69,"{'amount': 13, 'percentage': 2}","{'amount': 36, 'percentage': 5.4}",3 חודשים
60-69,"{'amount': 7, 'percentage': 2.7}","{'amount': 15, 'percentage': 5.7}",חודש אחרון
60-69,"{'amount': 568, 'percentage': 4.9}","{'amount': 1032, 'percentage': 9}",מתחילת קורונה
60-69,"{'amount': 62, 'percentage': 4}","{'amount': 104, 'percentage': 6.6}",6 חודשים
70-79,"{'amount': 20, 'percentage': 7.7}","{'amount': 30, 'percentage': 11.5}",חודש אחרון
70-79,"{'amount': 58, 'percentage': 8.8}","{'amount': 92, 'percentage': 13.9}",3 חודשים
70-79,"{'amount': 469, 'percentage': 9.8}","{'amount': 655, 'percentage': 13.7}",שנה
70-79,"{'amount': 1096, 'percentage': 9.5}","{'amount': 1727, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 152, 'percentage': 9.7}","{'amount': 213, 'percentage': 13.6}",6 חודשים
80-89,"{'amount': 120, 'percentage': 18.1}","{'amount': 122, 'percentage': 18.4}",3 חודשים
80-89,"{'amount': 40, 'percentage': 15.3}","{'amount': 55, 'percentage': 21.1}",חודש אחרון
80-89,"{'amount': 1863, 'percentage': 16.2}","{'amount': 2026, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 821, 'percentage': 17.2}","{'amount': 855, 'percentage': 17.9}",שנה
80-89,"{'amount': 269, 'percentage': 17.2}","{'amount': 285, 'percentage': 18.2}",6 חודשים
90+,"{'amount': 213, 'percentage': 13.6}","{'amount': 192, 'percentage': 12.2}",6 חודשים
90+,"{'amount': 52, 'percentage': 19.9}","{'amount': 35, 'percentage': 13.4}",חודש אחרון
90+,"{'amount': 1259, 'percentage': 10.9}","{'amount': 962, 'percentage': 8.4}",מתחילת קורונה
90+,"{'amount': 109, 'percentage': 16.5}","{'amount': 91, 'percentage': 13.7}",3 חודשים
90+,"{'amount': 565, 'percentage': 11.8}","{'amount': 448, 'percentage': 9.4}",שנה
