section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 24, 'percentage': 0.4}","{'amount': 33, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 6, 'percentage': 0.4}","{'amount': 12, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 4, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 4, 'percentage': 0.5}","{'amount': 7, 'percentage': 1}",חודש אחרון,5
30-39,"{'amount': 24, 'percentage': 0.3}","{'amount': 38, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 49, 'percentage': 0.8}","{'amount': 67, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 8, 'percentage': 0.6}","{'amount': 17, 'percentage': 1.2}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 11, 'percentage': 1}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 10, 'percentage': 1.4}",חודש אחרון,5
40-49,"{'amount': 55, 'percentage': 0.7}","{'amount': 80, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 29, 'percentage': 2.1}","{'amount': 53, 'percentage': 3.8}",6 חודשים,3
50-59,"{'amount': 15, 'percentage': 1.3}","{'amount': 25, 'percentage': 2.2}",3 חודשים,4
50-59,"{'amount': 118, 'percentage': 1.9}","{'amount': 238, 'percentage': 3.8}",שנה,2
50-59,"{'amount': 139, 'percentage': 1.8}","{'amount': 277, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 9, 'percentage': 1.2}","{'amount': 20, 'percentage': 2.7}",חודש אחרון,5
60-69,"{'amount': 81, 'percentage': 7.2}","{'amount': 98, 'percentage': 8.8}",3 חודשים,4
60-69,"{'amount': 111, 'percentage': 7.9}","{'amount': 132, 'percentage': 9.3}",6 חודשים,3
60-69,"{'amount': 61, 'percentage': 8.4}","{'amount': 66, 'percentage': 9}",חודש אחרון,5
60-69,"{'amount': 383, 'percentage': 5.1}","{'amount': 738, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 335, 'percentage': 5.4}","{'amount': 638, 'percentage': 10.2}",שנה,2
70-79,"{'amount': 77, 'percentage': 10.5}","{'amount': 109, 'percentage': 14.9}",חודש אחרון,5
70-79,"{'amount': 108, 'percentage': 9.7}","{'amount': 174, 'percentage': 15.6}",3 חודשים,4
70-79,"{'amount': 149, 'percentage': 10.5}","{'amount': 203, 'percentage': 14.4}",6 חודשים,3
70-79,"{'amount': 603, 'percentage': 9.6}","{'amount': 998, 'percentage': 16}",שנה,2
70-79,"{'amount': 708, 'percentage': 9.4}","{'amount': 1202, 'percentage': 15.9}",מתחילת קורונה,1
80-89,"{'amount': 191, 'percentage': 17.1}","{'amount': 209, 'percentage': 18.7}",3 חודשים,4
80-89,"{'amount': 959, 'percentage': 15.3}","{'amount': 1097, 'percentage': 17.6}",שנה,2
80-89,"{'amount': 227, 'percentage': 16.1}","{'amount': 245, 'percentage': 17.3}",6 חודשים,3
80-89,"{'amount': 117, 'percentage': 16}","{'amount': 134, 'percentage': 18.4}",חודש אחרון,5
80-89,"{'amount': 1183, 'percentage': 15.7}","{'amount': 1323, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 780, 'percentage': 10.3}","{'amount': 566, 'percentage': 7.5}",מתחילת קורונה,1
90+,"{'amount': 73, 'percentage': 10}","{'amount': 42, 'percentage': 5.8}",חודש אחרון,5
90+,"{'amount': 114, 'percentage': 10.2}","{'amount': 77, 'percentage': 6.9}",3 חודשים,4
90+,"{'amount': 128, 'percentage': 9.1}","{'amount': 90, 'percentage': 6.4}",6 חודשים,3
90+,"{'amount': 603, 'percentage': 9.6}","{'amount': 450, 'percentage': 7.2}",שנה,2
