section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 31, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.6}",3 חודשים,4
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.4}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 48, 'percentage': 0.8}","{'amount': 65, 'percentage': 1}",שנה,2
40-49,"{'amount': 8, 'percentage': 0.6}","{'amount': 17, 'percentage': 1.3}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 6, 'percentage': 0.7}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 0.7}",חודש אחרון,5
40-49,"{'amount': 54, 'percentage': 0.7}","{'amount': 75, 'percentage': 1}",מתחילת קורונה,1
50-59,"{'amount': 32, 'percentage': 2.4}","{'amount': 51, 'percentage': 3.9}",6 חודשים,3
50-59,"{'amount': 13, 'percentage': 1.5}","{'amount': 15, 'percentage': 1.7}",3 חודשים,4
50-59,"{'amount': 118, 'percentage': 1.9}","{'amount': 241, 'percentage': 3.9}",שנה,2
50-59,"{'amount': 137, 'percentage': 1.9}","{'amount': 267, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 11, 'percentage': 1.6}","{'amount': 13, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 59, 'percentage': 6.8}","{'amount': 74, 'percentage': 8.6}",3 חודשים,4
60-69,"{'amount': 100, 'percentage': 7.6}","{'amount': 128, 'percentage': 9.8}",6 חודשים,3
60-69,"{'amount': 52, 'percentage': 7.4}","{'amount': 64, 'percentage': 9.1}",חודש אחרון,5
60-69,"{'amount': 361, 'percentage': 5}","{'amount': 714, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 319, 'percentage': 5.1}","{'amount': 643, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 67, 'percentage': 9.5}","{'amount': 109, 'percentage': 15.5}",חודש אחרון,5
70-79,"{'amount': 83, 'percentage': 9.6}","{'amount': 136, 'percentage': 15.8}",3 חודשים,4
70-79,"{'amount': 144, 'percentage': 11}","{'amount': 184, 'percentage': 14}",6 חודשים,3
70-79,"{'amount': 604, 'percentage': 9.7}","{'amount': 995, 'percentage': 16.1}",שנה,2
70-79,"{'amount': 682, 'percentage': 9.4}","{'amount': 1164, 'percentage': 16}",מתחילת קורונה,1
80-89,"{'amount': 153, 'percentage': 17.7}","{'amount': 169, 'percentage': 19.6}",3 חודשים,4
80-89,"{'amount': 950, 'percentage': 15.3}","{'amount': 1082, 'percentage': 17.5}",שנה,2
80-89,"{'amount': 208, 'percentage': 15.9}","{'amount': 226, 'percentage': 17.3}",6 חודשים,3
80-89,"{'amount': 125, 'percentage': 17.8}","{'amount': 142, 'percentage': 20.2}",חודש אחרון,5
80-89,"{'amount': 1143, 'percentage': 15.7}","{'amount': 1282, 'percentage': 17.6}",מתחילת קורונה,1
90+,"{'amount': 752, 'percentage': 10.3}","{'amount': 547, 'percentage': 7.5}",מתחילת קורונה,1
90+,"{'amount': 67, 'percentage': 9.5}","{'amount': 41, 'percentage': 5.8}",חודש אחרון,5
90+,"{'amount': 87, 'percentage': 10.1}","{'amount': 58, 'percentage': 6.7}",3 חודשים,4
90+,"{'amount': 106, 'percentage': 8.1}","{'amount': 84, 'percentage': 6.4}",6 חודשים,3
90+,"{'amount': 591, 'percentage': 9.5}","{'amount': 449, 'percentage': 7.2}",שנה,2
