section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.4}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 30, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 5, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 1}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.6}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 49, 'percentage': 0.8}","{'amount': 62, 'percentage': 1}",שנה,2
40-49,"{'amount': 19, 'percentage': 1.6}","{'amount': 19, 'percentage': 1.6}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.4}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 54, 'percentage': 0.8}","{'amount': 71, 'percentage': 1}",מתחילת קורונה,1
50-59,"{'amount': 35, 'percentage': 2.9}","{'amount': 54, 'percentage': 4.5}",6 חודשים,3
50-59,"{'amount': 9, 'percentage': 1.8}","{'amount': 7, 'percentage': 1.4}",3 חודשים,4
50-59,"{'amount': 114, 'percentage': 1.9}","{'amount': 239, 'percentage': 4}",שנה,2
50-59,"{'amount': 131, 'percentage': 1.9}","{'amount': 259, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 6, 'percentage': 1.3}","{'amount': 7, 'percentage': 1.5}",חודש אחרון,5
60-69,"{'amount': 27, 'percentage': 5.3}","{'amount': 40, 'percentage': 7.9}",3 חודשים,4
60-69,"{'amount': 81, 'percentage': 6.7}","{'amount': 117, 'percentage': 9.7}",6 חודשים,3
60-69,"{'amount': 25, 'percentage': 5.4}","{'amount': 37, 'percentage': 8}",חודש אחרון,5
60-69,"{'amount': 330, 'percentage': 4.8}","{'amount': 680, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 300, 'percentage': 5}","{'amount': 625, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 41, 'percentage': 8.8}","{'amount': 83, 'percentage': 17.8}",חודש אחרון,5
70-79,"{'amount': 46, 'percentage': 9.1}","{'amount': 87, 'percentage': 17.1}",3 חודשים,4
70-79,"{'amount': 142, 'percentage': 11.7}","{'amount': 179, 'percentage': 14.8}",6 חודשים,3
70-79,"{'amount': 581, 'percentage': 9.6}","{'amount': 978, 'percentage': 16.2}",שנה,2
70-79,"{'amount': 644, 'percentage': 9.3}","{'amount': 1115, 'percentage': 16.1}",מתחילת קורונה,1
80-89,"{'amount': 100, 'percentage': 19.7}","{'amount': 99, 'percentage': 19.5}",3 חודשים,4
80-89,"{'amount': 928, 'percentage': 15.4}","{'amount': 1056, 'percentage': 17.5}",שנה,2
80-89,"{'amount': 193, 'percentage': 15.9}","{'amount': 193, 'percentage': 15.9}",6 חודשים,3
80-89,"{'amount': 92, 'percentage': 19.8}","{'amount': 90, 'percentage': 19.4}",חודש אחרון,5
80-89,"{'amount': 1092, 'percentage': 15.8}","{'amount': 1215, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 711, 'percentage': 10.3}","{'amount': 528, 'percentage': 7.6}",מתחילת קורונה,1
90+,"{'amount': 44, 'percentage': 9.5}","{'amount': 36, 'percentage': 7.7}",חודש אחרון,5
90+,"{'amount': 47, 'percentage': 9.3}","{'amount': 38, 'percentage': 7.5}",3 חודשים,4
90+,"{'amount': 87, 'percentage': 7.2}","{'amount': 70, 'percentage': 5.8}",6 חודשים,3
90+,"{'amount': 578, 'percentage': 9.6}","{'amount': 440, 'percentage': 7.3}",שנה,2
