section,female,male,period
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
30-39,"{'amount': 7, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 39, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 16, 'percentage': 0.3}","{'amount': 23, 'percentage': 0.5}",שנה
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
40-49,"{'amount': 2, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.6}",חודש אחרון
40-49,"{'amount': 79, 'percentage': 0.7}","{'amount': 124, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 24, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.1}",שנה
40-49,"{'amount': 4, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 8, 'percentage': 0.3}","{'amount': 17, 'percentage': 0.7}",6 חודשים
50-59,"{'amount': 201, 'percentage': 1.8}","{'amount': 393, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 2, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.6}",חודש אחרון
50-59,"{'amount': 76, 'percentage': 1.6}","{'amount': 140, 'percentage': 2.9}",שנה
50-59,"{'amount': 28, 'percentage': 1.2}","{'amount': 53, 'percentage': 2.2}",6 חודשים
50-59,"{'amount': 2, 'percentage': 0.3}","{'amount': 9, 'percentage': 1.6}",3 חודשים
60-69,"{'amount': 3, 'percentage': 0.9}","{'amount': 16, 'percentage': 4.6}",חודש אחרון
60-69,"{'amount': 563, 'percentage': 5}","{'amount': 1025, 'percentage': 9}",מתחילת קורונה
60-69,"{'amount': 258, 'percentage': 5.3}","{'amount': 378, 'percentage': 7.8}",שנה
60-69,"{'amount': 10, 'percentage': 1.7}","{'amount': 32, 'percentage': 5.6}",3 חודשים
60-69,"{'amount': 85, 'percentage': 3.5}","{'amount': 154, 'percentage': 6.4}",6 חודשים
70-79,"{'amount': 1085, 'percentage': 9.6}","{'amount': 1708, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 234, 'percentage': 9.7}","{'amount': 326, 'percentage': 13.5}",6 חודשים
70-79,"{'amount': 33, 'percentage': 9.4}","{'amount': 43, 'percentage': 12.3}",חודש אחרון
70-79,"{'amount': 481, 'percentage': 9.9}","{'amount': 671, 'percentage': 13.8}",שנה
70-79,"{'amount': 56, 'percentage': 9.8}","{'amount': 79, 'percentage': 13.8}",3 חודשים
80-89,"{'amount': 434, 'percentage': 18}","{'amount': 467, 'percentage': 19.4}",6 חודשים
80-89,"{'amount': 74, 'percentage': 21.1}","{'amount': 61, 'percentage': 17.4}",חודש אחרון
80-89,"{'amount': 1844, 'percentage': 16.2}","{'amount': 1992, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 843, 'percentage': 17.3}","{'amount': 865, 'percentage': 17.8}",שנה
80-89,"{'amount': 109, 'percentage': 19.1}","{'amount': 96, 'percentage': 16.8}",3 חודשים
90+,"{'amount': 305, 'percentage': 12.7}","{'amount': 270, 'percentage': 11.2}",6 חודשים
90+,"{'amount': 63, 'percentage': 17.9}","{'amount': 50, 'percentage': 14.2}",חודש אחרון
90+,"{'amount': 1230, 'percentage': 10.8}","{'amount': 941, 'percentage': 8.3}",מתחילת קורונה
90+,"{'amount': 559, 'percentage': 11.5}","{'amount': 446, 'percentage': 9.2}",שנה
90+,"{'amount': 93, 'percentage': 16.3}","{'amount': 76, 'percentage': 13.3}",3 חודשים
