section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 6, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 26, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 8, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.3}",שנה
30-39,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.4}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
40-49,"{'amount': 82, 'percentage': 0.7}","{'amount': 126, 'percentage': 1}",מתחילת קורונה
40-49,"{'amount': 17, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.6}",שנה
40-49,"{'amount': 4, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.4}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.3}",3 חודשים
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 1.9}",חודש אחרון
50-59,"{'amount': 48, 'percentage': 1.3}","{'amount': 81, 'percentage': 2.1}",שנה
50-59,"{'amount': 10, 'percentage': 1}","{'amount': 13, 'percentage': 1.3}",6 חודשים
50-59,"{'amount': 209, 'percentage': 1.7}","{'amount': 404, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 4, 'percentage': 1.2}","{'amount': 4, 'percentage': 1.2}",3 חודשים
60-69,"{'amount': 2, 'percentage': 1.3}","{'amount': 2, 'percentage': 1.3}",חודש אחרון
60-69,"{'amount': 133, 'percentage': 3.5}","{'amount': 229, 'percentage': 6.1}",שנה
60-69,"{'amount': 24, 'percentage': 2.4}","{'amount': 43, 'percentage': 4.4}",6 חודשים
60-69,"{'amount': 584, 'percentage': 4.9}","{'amount': 1054, 'percentage': 8.8}",מתחילת קורונה
60-69,"{'amount': 10, 'percentage': 3}","{'amount': 9, 'percentage': 2.7}",3 חודשים
70-79,"{'amount': 15, 'percentage': 9.4}","{'amount': 23, 'percentage': 14.4}",חודש אחרון
70-79,"{'amount': 352, 'percentage': 9.3}","{'amount': 505, 'percentage': 13.3}",שנה
70-79,"{'amount': 92, 'percentage': 9.3}","{'amount': 130, 'percentage': 13.2}",6 חודשים
70-79,"{'amount': 1147, 'percentage': 9.5}","{'amount': 1802, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 33, 'percentage': 9.9}","{'amount': 45, 'percentage': 13.5}",3 חודשים
80-89,"{'amount': 23, 'percentage': 14.4}","{'amount': 40, 'percentage': 25}",חודש אחרון
80-89,"{'amount': 172, 'percentage': 17.4}","{'amount': 196, 'percentage': 19.9}",6 חודשים
80-89,"{'amount': 681, 'percentage': 18}","{'amount': 729, 'percentage': 19.3}",שנה
80-89,"{'amount': 1954, 'percentage': 16.2}","{'amount': 2138, 'percentage': 17.8}",מתחילת קורונה
80-89,"{'amount': 56, 'percentage': 16.8}","{'amount': 71, 'percentage': 21.3}",3 חודשים
90+,"{'amount': 27, 'percentage': 16.9}","{'amount': 24, 'percentage': 15}",חודש אחרון
90+,"{'amount': 503, 'percentage': 13.3}","{'amount': 443, 'percentage': 11.7}",שנה
90+,"{'amount': 163, 'percentage': 16.5}","{'amount': 133, 'percentage': 13.5}",6 חודשים
90+,"{'amount': 49, 'percentage': 14.7}","{'amount': 48, 'percentage': 14.4}",3 חודשים
90+,"{'amount': 1339, 'percentage': 11.1}","{'amount': 1036, 'percentage': 8.6}",מתחילת קורונה
