section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.3}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 23, 'percentage': 0.4}","{'amount': 30, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 6, 'percentage': 0.5}","{'amount': 10, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.9}",3 חודשים,4
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.4}",חודש אחרון,5
30-39,"{'amount': 23, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 49, 'percentage': 0.8}","{'amount': 63, 'percentage': 1}",שנה,2
40-49,"{'amount': 15, 'percentage': 1.2}","{'amount': 17, 'percentage': 1.4}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.5}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
40-49,"{'amount': 54, 'percentage': 0.8}","{'amount': 71, 'percentage': 1}",מתחילת קורונה,1
50-59,"{'amount': 34, 'percentage': 2.8}","{'amount': 54, 'percentage': 4.5}",6 חודשים,3
50-59,"{'amount': 11, 'percentage': 1.9}","{'amount': 10, 'percentage': 1.8}",3 חודשים,4
50-59,"{'amount': 116, 'percentage': 1.9}","{'amount': 240, 'percentage': 4}",שנה,2
50-59,"{'amount': 134, 'percentage': 1.9}","{'amount': 262, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 8, 'percentage': 1.6}","{'amount': 10, 'percentage': 1.9}",חודש אחרון,5
60-69,"{'amount': 31, 'percentage': 5.4}","{'amount': 49, 'percentage': 8.6}",3 חודשים,4
60-69,"{'amount': 83, 'percentage': 6.9}","{'amount': 120, 'percentage': 9.9}",6 חודשים,3
60-69,"{'amount': 29, 'percentage': 5.6}","{'amount': 45, 'percentage': 8.7}",חודש אחרון,5
60-69,"{'amount': 334, 'percentage': 4.8}","{'amount': 689, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 303, 'percentage': 5}","{'amount': 630, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 44, 'percentage': 8.5}","{'amount': 88, 'percentage': 17.1}",חודש אחרון,5
70-79,"{'amount': 49, 'percentage': 8.6}","{'amount': 95, 'percentage': 16.7}",3 חודשים,4
70-79,"{'amount': 139, 'percentage': 11.5}","{'amount': 174, 'percentage': 14.4}",6 חודשים,3
70-79,"{'amount': 582, 'percentage': 9.6}","{'amount': 979, 'percentage': 16.1}",שנה,2
70-79,"{'amount': 648, 'percentage': 9.3}","{'amount': 1123, 'percentage': 16.1}",מתחילת קורונה,1
80-89,"{'amount': 108, 'percentage': 18.9}","{'amount': 110, 'percentage': 19.3}",3 חודשים,4
80-89,"{'amount': 932, 'percentage': 15.4}","{'amount': 1059, 'percentage': 17.5}",שנה,2
80-89,"{'amount': 190, 'percentage': 15.7}","{'amount': 194, 'percentage': 16.1}",6 חודשים,3
80-89,"{'amount': 99, 'percentage': 19.2}","{'amount': 100, 'percentage': 19.4}",חודש אחרון,5
80-89,"{'amount': 1099, 'percentage': 15.7}","{'amount': 1225, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 719, 'percentage': 10.3}","{'amount': 531, 'percentage': 7.6}",מתחילת קורונה,1
90+,"{'amount': 49, 'percentage': 9.5}","{'amount': 39, 'percentage': 7.6}",חודש אחרון,5
90+,"{'amount': 55, 'percentage': 9.6}","{'amount': 42, 'percentage': 7.4}",3 חודשים,4
90+,"{'amount': 92, 'percentage': 7.6}","{'amount': 72, 'percentage': 6}",6 חודשים,3
90+,"{'amount': 581, 'percentage': 9.6}","{'amount': 443, 'percentage': 7.3}",שנה,2
