section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 4, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
20-29,"{'amount': 6, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.2}",שנה
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 25, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 40, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 17, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.3}",שנה
30-39,"{'amount': 3, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.3}",6 חודשים
40-49,"{'amount': 5, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.5}",3 חודשים
40-49,"{'amount': 125, 'percentage': 1.1}","{'amount': 80, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 1, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.9}",חודש אחרון
40-49,"{'amount': 47, 'percentage': 1.1}","{'amount': 25, 'percentage': 0.6}",שנה
40-49,"{'amount': 7, 'percentage': 0.6}","{'amount': 6, 'percentage': 0.5}",6 חודשים
50-59,"{'amount': 9, 'percentage': 1.2}","{'amount': 6, 'percentage': 0.8}",3 חודשים
50-59,"{'amount': 1, 'percentage': 0.9}","{'amount': 3, 'percentage': 2.6}",חודש אחרון
50-59,"{'amount': 398, 'percentage': 3.4}","{'amount': 205, 'percentage': 1.8}",מתחילת קורונה
50-59,"{'amount': 26, 'percentage': 2.2}","{'amount': 11, 'percentage': 0.9}",6 חודשים
50-59,"{'amount': 128, 'percentage': 3}","{'amount': 67, 'percentage': 1.6}",שנה
60-69,"{'amount': 41, 'percentage': 5.4}","{'amount': 15, 'percentage': 2}",3 חודשים
60-69,"{'amount': 1039, 'percentage': 8.9}","{'amount': 573, 'percentage': 4.9}",מתחילת קורונה
60-69,"{'amount': 4, 'percentage': 3.5}","{'amount': 4, 'percentage': 3.5}",חודש אחרון
60-69,"{'amount': 313, 'percentage': 7.4}","{'amount': 202, 'percentage': 4.8}",שנה
60-69,"{'amount': 63, 'percentage': 5.2}","{'amount': 35, 'percentage': 2.9}",6 חודשים
70-79,"{'amount': 96, 'percentage': 12.7}","{'amount': 65, 'percentage': 8.6}",3 חודשים
70-79,"{'amount': 14, 'percentage': 12.3}","{'amount': 6, 'percentage': 5.3}",חודש אחרון
70-79,"{'amount': 1745, 'percentage': 15}","{'amount': 1111, 'percentage': 9.5}",מתחילת קורונה
70-79,"{'amount': 169, 'percentage': 14}","{'amount': 110, 'percentage': 9.1}",6 חודשים
70-79,"{'amount': 562, 'percentage': 13.3}","{'amount': 416, 'percentage': 9.9}",שנה
80-89,"{'amount': 142, 'percentage': 18.7}","{'amount': 137, 'percentage': 18.1}",3 חודשים
80-89,"{'amount': 2054, 'percentage': 17.6}","{'amount': 1889, 'percentage': 16.2}",מתחילת קורונה
80-89,"{'amount': 219, 'percentage': 18.1}","{'amount': 204, 'percentage': 16.9}",6 חודשים
80-89,"{'amount': 23, 'percentage': 20.2}","{'amount': 21, 'percentage': 18.4}",חודש אחרון
80-89,"{'amount': 744, 'percentage': 17.6}","{'amount': 724, 'percentage': 17.1}",שנה
90+,"{'amount': 162, 'percentage': 13.4}","{'amount': 187, 'percentage': 15.5}",6 חודשים
90+,"{'amount': 108, 'percentage': 14.2}","{'amount': 127, 'percentage': 16.8}",3 חודשים
90+,"{'amount': 17, 'percentage': 14.9}","{'amount': 19, 'percentage': 16.7}",חודש אחרון
90+,"{'amount': 984, 'percentage': 8.4}","{'amount': 1281, 'percentage': 11}",מתחילת קורונה
90+,"{'amount': 425, 'percentage': 10.1}","{'amount': 511, 'percentage': 12.1}",שנה
