section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
20-29,"{'amount': 15, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 13, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 29, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 10, 'percentage': 0.6}","{'amount': 11, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 8, 'percentage': 0.6}","{'amount': 10, 'percentage': 0.7}",3 חודשים,4
30-39,"{'amount': 6, 'percentage': 1}","{'amount': 6, 'percentage': 1}",חודש אחרון,5
30-39,"{'amount': 30, 'percentage': 0.4}","{'amount': 39, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 53, 'percentage': 0.9}","{'amount': 72, 'percentage': 1.2}",שנה,2
40-49,"{'amount': 8, 'percentage': 0.5}","{'amount': 25, 'percentage': 1.6}",6 חודשים,3
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 19, 'percentage': 1.3}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 1}","{'amount': 13, 'percentage': 2.1}",חודש אחרון,5
40-49,"{'amount': 61, 'percentage': 0.8}","{'amount': 88, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 35, 'percentage': 2.2}","{'amount': 61, 'percentage': 3.9}",6 חודשים,3
50-59,"{'amount': 26, 'percentage': 1.8}","{'amount': 41, 'percentage': 2.9}",3 חודשים,4
50-59,"{'amount': 121, 'percentage': 2}","{'amount': 243, 'percentage': 4}",שנה,2
50-59,"{'amount': 150, 'percentage': 1.9}","{'amount': 293, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 13, 'percentage': 2.1}","{'amount': 27, 'percentage': 4.5}",חודש אחרון,5
60-69,"{'amount': 106, 'percentage': 7.5}","{'amount': 128, 'percentage': 9.1}",3 חודשים,4
60-69,"{'amount': 120, 'percentage': 7.7}","{'amount': 140, 'percentage': 9}",6 חודשים,3
60-69,"{'amount': 51, 'percentage': 8.4}","{'amount': 65, 'percentage': 10.7}",חודש אחרון,5
60-69,"{'amount': 408, 'percentage': 5.2}","{'amount': 770, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 341, 'percentage': 5.6}","{'amount': 627, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 70, 'percentage': 11.6}","{'amount': 79, 'percentage': 13}",חודש אחרון,5
70-79,"{'amount': 138, 'percentage': 9.8}","{'amount': 213, 'percentage': 15.1}",3 חודשים,4
70-79,"{'amount': 160, 'percentage': 10.2}","{'amount': 225, 'percentage': 14.4}",6 חודשים,3
70-79,"{'amount': 596, 'percentage': 9.8}","{'amount': 947, 'percentage': 15.6}",שנה,2
70-79,"{'amount': 739, 'percentage': 9.4}","{'amount': 1241, 'percentage': 15.8}",מתחילת קורונה,1
80-89,"{'amount': 232, 'percentage': 16.4}","{'amount': 253, 'percentage': 17.9}",3 חודשים,4
80-89,"{'amount': 932, 'percentage': 15.3}","{'amount': 1055, 'percentage': 17.3}",שנה,2
80-89,"{'amount': 249, 'percentage': 15.9}","{'amount': 274, 'percentage': 17.5}",6 חודשים,3
80-89,"{'amount': 84, 'percentage': 13.9}","{'amount': 97, 'percentage': 16}",חודש אחרון,5
80-89,"{'amount': 1225, 'percentage': 15.6}","{'amount': 1370, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 799, 'percentage': 10.2}","{'amount': 582, 'percentage': 7.4}",מתחילת קורונה,1
90+,"{'amount': 53, 'percentage': 8.7}","{'amount': 33, 'percentage': 5.4}",חודש אחרון,5
90+,"{'amount': 133, 'percentage': 9.4}","{'amount': 93, 'percentage': 6.6}",3 חודשים,4
90+,"{'amount': 140, 'percentage': 9}","{'amount': 98, 'percentage': 6.3}",6 חודשים,3
90+,"{'amount': 569, 'percentage': 9.4}","{'amount': 426, 'percentage': 7}",שנה,2
