section,female,male,period
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה
20-29,"{'amount': 11, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",שנה
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.5}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.7}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 21, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.4}",שנה
30-39,"{'amount': 21, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.4}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 15, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 4, 'percentage': 0.6}","{'amount': 6, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 54, 'percentage': 0.9}","{'amount': 66, 'percentage': 1.1}",שנה
40-49,"{'amount': 43, 'percentage': 1.2}","{'amount': 48, 'percentage': 1.4}",6 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 5.4}",חודש אחרון
40-49,"{'amount': 19, 'percentage': 2.6}","{'amount': 18, 'percentage': 2.5}",3 חודשים
40-49,"{'amount': 56, 'percentage': 0.9}","{'amount': 69, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 25, 'percentage': 3.5}","{'amount': 46, 'percentage': 6.4}",3 חודשים
50-59,"{'amount': 69, 'percentage': 1.9}","{'amount': 153, 'percentage': 4.3}",6 חודשים
50-59,"{'amount': 121, 'percentage': 1.9}","{'amount': 250, 'percentage': 3.9}",מתחילת קורונה
50-59,"{'amount': 116, 'percentage': 1.9}","{'amount': 246, 'percentage': 4}",שנה
50-59,"{'amount': 3, 'percentage': 8.1}","{'amount': 8, 'percentage': 21.6}",חודש אחרון
60-69,"{'amount': 188, 'percentage': 5.3}","{'amount': 374, 'percentage': 10.5}",6 חודשים
60-69,"{'amount': 51, 'percentage': 7.1}","{'amount': 80, 'percentage': 11.1}",3 חודשים
60-69,"{'amount': 1, 'percentage': 2.7}","{'amount': 2, 'percentage': 5.4}",חודש אחרון
60-69,"{'amount': 290, 'percentage': 4.7}","{'amount': 623, 'percentage': 10.2}",שנה
60-69,"{'amount': 299, 'percentage': 4.7}","{'amount': 640, 'percentage': 10}",מתחילת קורונה
70-79,"{'amount': 597, 'percentage': 9.3}","{'amount': 1027, 'percentage': 16}",מתחילת קורונה
70-79,"{'amount': 4, 'percentage': 10.8}","{'amount': 4, 'percentage': 10.8}",חודש אחרון
70-79,"{'amount': 97, 'percentage': 13.5}","{'amount': 97, 'percentage': 13.5}",3 חודשים
70-79,"{'amount': 364, 'percentage': 10.3}","{'amount': 552, 'percentage': 15.6}",6 חודשים
70-79,"{'amount': 576, 'percentage': 9.4}","{'amount': 983, 'percentage': 16.1}",שנה
80-89,"{'amount': 941, 'percentage': 15.4}","{'amount': 1063, 'percentage': 17.4}",שנה
80-89,"{'amount': 549, 'percentage': 15.5}","{'amount': 584, 'percentage': 16.5}",6 חודשים
80-89,"{'amount': 98, 'percentage': 13.6}","{'amount': 95, 'percentage': 13.2}",3 חודשים
80-89,"{'amount': 4, 'percentage': 10.8}","{'amount': 5, 'percentage': 13.5}",חודש אחרון
80-89,"{'amount': 989, 'percentage': 15.4}","{'amount': 1114, 'percentage': 17.4}",מתחילת קורונה
90+,"{'amount': 305, 'percentage': 8.6}","{'amount': 255, 'percentage': 7.2}",6 חודשים
90+,"{'amount': 42, 'percentage': 5.8}","{'amount': 33, 'percentage': 4.6}",3 חודשים
90+,"{'amount': 4, 'percentage': 10.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
90+,"{'amount': 662, 'percentage': 10.3}","{'amount': 490, 'percentage': 7.6}",מתחילת קורונה
90+,"{'amount': 614, 'percentage': 10}","{'amount': 460, 'percentage': 7.5}",שנה
