section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 6, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 10, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 19, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה,1
30-39,"{'amount': 33, 'percentage': 0.3}","{'amount': 47, 'percentage': 0.5}",מתחילת קורונה,1
30-39,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.3}",3 חודשים,4
30-39,"{'amount': 11, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 18, 'percentage': 0.4}","{'amount': 29, 'percentage': 0.7}",שנה,2
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
40-49,"{'amount': 41, 'percentage': 1}","{'amount': 68, 'percentage': 1.6}",שנה,2
40-49,"{'amount': 18, 'percentage': 0.6}","{'amount': 42, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 10, 'percentage': 0.7}","{'amount': 13, 'percentage': 0.9}",3 חודשים,4
40-49,"{'amount': 7, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.5}",חודש אחרון,5
40-49,"{'amount': 73, 'percentage': 0.8}","{'amount': 112, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 25, 'percentage': 1.7}","{'amount': 35, 'percentage': 2.4}",3 חודשים,4
50-59,"{'amount': 55, 'percentage': 1.9}","{'amount': 94, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 19, 'percentage': 1.5}","{'amount': 26, 'percentage': 2}",חודש אחרון,5
50-59,"{'amount': 183, 'percentage': 1.9}","{'amount': 351, 'percentage': 3.6}",מתחילת קורונה,1
50-59,"{'amount': 96, 'percentage': 2.3}","{'amount': 166, 'percentage': 3.9}",שנה,2
60-69,"{'amount': 42, 'percentage': 3.3}","{'amount': 71, 'percentage': 5.5}",חודש אחרון,5
60-69,"{'amount': 177, 'percentage': 6.2}","{'amount': 231, 'percentage': 8.1}",6 חודשים,3
60-69,"{'amount': 55, 'percentage': 3.8}","{'amount': 90, 'percentage': 6.2}",3 חודשים,4
60-69,"{'amount': 496, 'percentage': 5.2}","{'amount': 902, 'percentage': 9.4}",מתחילת קורונה,1
60-69,"{'amount': 262, 'percentage': 6.2}","{'amount': 378, 'percentage': 8.9}",שנה,2
70-79,"{'amount': 462, 'percentage': 10.8}","{'amount': 590, 'percentage': 13.9}",שנה,2
70-79,"{'amount': 140, 'percentage': 9.6}","{'amount': 179, 'percentage': 12.3}",3 חודשים,4
70-79,"{'amount': 118, 'percentage': 9.1}","{'amount': 162, 'percentage': 12.6}",חודש אחרון,5
70-79,"{'amount': 292, 'percentage': 10.2}","{'amount': 385, 'percentage': 13.5}",6 חודשים,3
70-79,"{'amount': 923, 'percentage': 9.6}","{'amount': 1467, 'percentage': 15.2}",מתחילת קורונה,1
80-89,"{'amount': 706, 'percentage': 16.6}","{'amount': 700, 'percentage': 16.4}",שנה,2
80-89,"{'amount': 492, 'percentage': 17.2}","{'amount': 489, 'percentage': 17.1}",6 חודשים,3
80-89,"{'amount': 280, 'percentage': 19.3}","{'amount': 270, 'percentage': 18.6}",3 חודשים,4
80-89,"{'amount': 260, 'percentage': 20.2}","{'amount': 253, 'percentage': 19.6}",חודש אחרון,5
80-89,"{'amount': 1544, 'percentage': 16}","{'amount': 1672, 'percentage': 17.4}",מתחילת קורונה,1
90+,"{'amount': 314, 'percentage': 11}","{'amount': 226, 'percentage': 7.9}",6 חודשים,3
90+,"{'amount': 186, 'percentage': 12.8}","{'amount': 152, 'percentage': 10.5}",3 חודשים,4
90+,"{'amount': 416, 'percentage': 9.8}","{'amount': 294, 'percentage': 6.9}",שנה,2
90+,"{'amount': 1012, 'percentage': 10.5}","{'amount': 743, 'percentage': 7.7}",מתחילת קורונה,1
90+,"{'amount': 164, 'percentage': 12.7}","{'amount': 149, 'percentage': 11.6}",חודש אחרון,5
