section,male,female,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 1, 'percentage': 0}",שנה,2
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 18, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 19, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 7, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.3}",6 חודשים,3
30-39,"{'amount': 31, 'percentage': 0.5}","{'amount': 22, 'percentage': 0.3}",מתחילת קורונה,1
30-39,"{'amount': 29, 'percentage': 0.5}","{'amount': 22, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
30-39,"{'amount': 3, 'percentage': 1.1}","{'amount': 1, 'percentage': 0.4}",3 חודשים,4
30-39,"{'amount': 13, 'percentage': 1.1}","{'amount': 7, 'percentage': 0.6}",6 חודשים,3
40-49,"{'amount': 26, 'percentage': 2.1}","{'amount': 21, 'percentage': 1.7}",6 חודשים,3
40-49,"{'amount': 2, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 62, 'percentage': 1}","{'amount': 50, 'percentage': 0.8}",שנה,2
40-49,"{'amount': 70, 'percentage': 1}","{'amount': 54, 'percentage': 0.8}",מתחילת קורונה,1
50-59,"{'amount': 5, 'percentage': 1.9}","{'amount': 7, 'percentage': 2.7}",3 חודשים,4
50-59,"{'amount': 3, 'percentage': 1.3}","{'amount': 4, 'percentage': 1.7}",חודש אחרון,5
50-59,"{'amount': 239, 'percentage': 4}","{'amount': 116, 'percentage': 2}",שנה,2
50-59,"{'amount': 255, 'percentage': 3.8}","{'amount': 128, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 63, 'percentage': 5.2}","{'amount': 39, 'percentage': 3.2}",6 חודשים,3
60-69,"{'amount': 131, 'percentage': 10.8}","{'amount': 77, 'percentage': 6.3}",6 חודשים,3
60-69,"{'amount': 24, 'percentage': 9.2}","{'amount': 12, 'percentage': 4.6}",3 חודשים,4
60-69,"{'amount': 23, 'percentage': 9.9}","{'amount': 10, 'percentage': 4.3}",חודש אחרון,5
60-69,"{'amount': 664, 'percentage': 10}","{'amount': 314, 'percentage': 4.7}",מתחילת קורונה,1
60-69,"{'amount': 621, 'percentage': 10.5}","{'amount': 291, 'percentage': 4.9}",שנה,2
70-79,"{'amount': 173, 'percentage': 14.2}","{'amount': 154, 'percentage': 12.7}",6 חודשים,3
70-79,"{'amount': 40, 'percentage': 17.2}","{'amount': 25, 'percentage': 10.8}",חודש אחרון,5
70-79,"{'amount': 1068, 'percentage': 16}","{'amount': 626, 'percentage': 9.4}",מתחילת קורונה,1
70-79,"{'amount': 957, 'percentage': 16.2}","{'amount': 573, 'percentage': 9.7}",שנה,2
70-79,"{'amount': 40, 'percentage': 15.3}","{'amount': 28, 'percentage': 10.7}",3 חודשים,4
80-89,"{'amount': 1169, 'percentage': 17.5}","{'amount': 1030, 'percentage': 15.4}",מתחילת קורונה,1
80-89,"{'amount': 191, 'percentage': 15.7}","{'amount': 168, 'percentage': 13.8}",6 חודשים,3
80-89,"{'amount': 50, 'percentage': 21.6}","{'amount': 32, 'percentage': 13.8}",חודש אחרון,5
80-89,"{'amount': 55, 'percentage': 21}","{'amount': 38, 'percentage': 14.5}",3 חודשים,4
80-89,"{'amount': 1033, 'percentage': 17.4}","{'amount': 887, 'percentage': 15}",שנה,2
90+,"{'amount': 511, 'percentage': 7.7}","{'amount': 688, 'percentage': 10.3}",מתחילת קורונה,1
90+,"{'amount': 61, 'percentage': 5}","{'amount': 79, 'percentage': 6.5}",6 חודשים,3
90+,"{'amount': 22, 'percentage': 8.4}","{'amount': 25, 'percentage': 9.5}",3 חודשים,4
90+,"{'amount': 21, 'percentage': 9.1}","{'amount': 23, 'percentage': 9.9}",חודש אחרון,5
90+,"{'amount': 438, 'percentage': 7.4}","{'amount': 567, 'percentage': 9.6}",שנה,2
