section,male,female,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",שנה,2
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 20, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 23, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 1, 'percentage': 1.9}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
30-39,"{'amount': 4, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.4}",3 חודשים,4
30-39,"{'amount': 14, 'percentage': 0.8}","{'amount': 9, 'percentage': 0.5}",6 חודשים,3
30-39,"{'amount': 31, 'percentage': 0.6}","{'amount': 24, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 43, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.4}",מתחילת קורונה,1
30-39,"{'amount': 1, 'percentage': 1.9}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 78, 'percentage': 1.6}","{'amount': 49, 'percentage': 1}",שנה,2
40-49,"{'amount': 34, 'percentage': 1.9}","{'amount': 10, 'percentage': 0.6}",6 חודשים,3
40-49,"{'amount': 4, 'percentage': 7.7}","{'amount': 1, 'percentage': 1.9}",חודש אחרון,5
40-49,"{'amount': 103, 'percentage': 1.3}","{'amount': 65, 'percentage': 0.8}",מתחילת קורונה,1
40-49,"{'amount': 20, 'percentage': 3.9}","{'amount': 7, 'percentage': 1.4}",3 חודשים,4
50-59,"{'amount': 36, 'percentage': 6.9}","{'amount': 16, 'percentage': 3.1}",3 חודשים,4
50-59,"{'amount': 69, 'percentage': 3.8}","{'amount': 35, 'percentage': 1.9}",6 חודשים,3
50-59,"{'amount': 208, 'percentage': 4.1}","{'amount': 98, 'percentage': 2}",שנה,2
50-59,"{'amount': 320, 'percentage': 3.9}","{'amount': 159, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 6, 'percentage': 11.5}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
60-69,"{'amount': 513, 'percentage': 10.2}","{'amount': 323, 'percentage': 6.4}",שנה,2
60-69,"{'amount': 72, 'percentage': 13.9}","{'amount': 52, 'percentage': 10}",3 חודשים,4
60-69,"{'amount': 822, 'percentage': 10}","{'amount': 451, 'percentage': 5.5}",מתחילת קורונה,1
60-69,"{'amount': 180, 'percentage': 9.9}","{'amount': 148, 'percentage': 8.2}",6 חודשים,3
60-69,"{'amount': 5, 'percentage': 9.6}","{'amount': 5, 'percentage': 9.6}",חודש אחרון,5
70-79,"{'amount': 7, 'percentage': 13.5}","{'amount': 7, 'percentage': 13.5}",חודש אחרון,5
70-79,"{'amount': 753, 'percentage': 15}","{'amount': 531, 'percentage': 10.6}",שנה,2
70-79,"{'amount': 267, 'percentage': 14.8}","{'amount': 193, 'percentage': 10.7}",6 חודשים,3
70-79,"{'amount': 1296, 'percentage': 15.7}","{'amount': 793, 'percentage': 9.6}",מתחילת קורונה,1
70-79,"{'amount': 64, 'percentage': 12.4}","{'amount': 70, 'percentage': 13.5}",3 חודשים,4
80-89,"{'amount': 53, 'percentage': 10.2}","{'amount': 57, 'percentage': 11}",3 חודשים,4
80-89,"{'amount': 291, 'percentage': 16.1}","{'amount': 276, 'percentage': 15.2}",6 חודשים,3
80-89,"{'amount': 817, 'percentage': 16.3}","{'amount': 766, 'percentage': 15.3}",שנה,2
80-89,"{'amount': 1408, 'percentage': 17.1}","{'amount': 1269, 'percentage': 15.4}",מתחילת קורונה,1
80-89,"{'amount': 3, 'percentage': 5.8}","{'amount': 4, 'percentage': 7.7}",חודש אחרון,5
90+,"{'amount': 103, 'percentage': 5.7}","{'amount': 171, 'percentage': 9.4}",6 חודשים,3
90+,"{'amount': 335, 'percentage': 6.7}","{'amount': 455, 'percentage': 9.1}",שנה,2
90+,"{'amount': 592, 'percentage': 7.2}","{'amount': 836, 'percentage': 10.1}",מתחילת קורונה,1
90+,"{'amount': 1, 'percentage': 1.9}","{'amount': 7, 'percentage': 13.5}",חודש אחרון,5
90+,"{'amount': 20, 'percentage': 3.9}","{'amount': 40, 'percentage': 7.7}",3 חודשים,4
