section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 4, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.6}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 13, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 29, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 9, 'percentage': 0.7}","{'amount': 14, 'percentage': 1}",6 חודשים,3
30-39,"{'amount': 1, 'percentage': 0.7}","{'amount': 3, 'percentage': 2.2}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.9}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 31, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 50, 'percentage': 0.8}","{'amount': 63, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 23, 'percentage': 1.7}","{'amount': 28, 'percentage': 2.1}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.5}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 54, 'percentage': 0.8}","{'amount': 70, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 43, 'percentage': 3.2}","{'amount': 75, 'percentage': 5.6}",6 חודשים,3
50-59,"{'amount': 5, 'percentage': 3.7}","{'amount': 7, 'percentage': 5.1}",3 חודשים,4
50-59,"{'amount': 116, 'percentage': 2}","{'amount': 243, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 126, 'percentage': 1.9}","{'amount': 254, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 2, 'percentage': 1.9}","{'amount': 2, 'percentage': 1.9}",חודש אחרון,5
60-69,"{'amount': 6, 'percentage': 4.4}","{'amount': 10, 'percentage': 7.4}",3 חודשים,4
60-69,"{'amount': 85, 'percentage': 6.3}","{'amount': 138, 'percentage': 10.2}",6 חודשים,3
60-69,"{'amount': 3, 'percentage': 2.8}","{'amount': 8, 'percentage': 7.5}",חודש אחרון,5
60-69,"{'amount': 307, 'percentage': 4.7}","{'amount': 649, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 287, 'percentage': 4.9}","{'amount': 609, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 12, 'percentage': 11.3}","{'amount': 19, 'percentage': 17.9}",חודש אחרון,5
70-79,"{'amount': 15, 'percentage': 11}","{'amount': 20, 'percentage': 14.7}",3 חודשים,4
70-79,"{'amount': 172, 'percentage': 12.8}","{'amount': 200, 'percentage': 14.8}",6 חודשים,3
70-79,"{'amount': 567, 'percentage': 9.6}","{'amount': 953, 'percentage': 16.2}",שנה,2
70-79,"{'amount': 612, 'percentage': 9.4}","{'amount': 1047, 'percentage': 16}",מתחילת קורונה,1
80-89,"{'amount': 19, 'percentage': 14}","{'amount': 23, 'percentage': 16.9}",3 חודשים,4
80-89,"{'amount': 891, 'percentage': 15.1}","{'amount': 1016, 'percentage': 17.3}",שנה,2
80-89,"{'amount': 200, 'percentage': 14.8}","{'amount': 188, 'percentage': 13.9}",6 חודשים,3
80-89,"{'amount': 16, 'percentage': 15.1}","{'amount': 18, 'percentage': 17}",חודש אחרון,5
80-89,"{'amount': 1008, 'percentage': 15.4}","{'amount': 1135, 'percentage': 17.4}",מתחילת קורונה,1
90+,"{'amount': 678, 'percentage': 10.4}","{'amount': 499, 'percentage': 7.6}",מתחילת קורונה,1
90+,"{'amount': 14, 'percentage': 13.2}","{'amount': 10, 'percentage': 9.4}",חודש אחרון,5
90+,"{'amount': 15, 'percentage': 11}","{'amount': 10, 'percentage': 7.4}",3 חודשים,4
90+,"{'amount': 94, 'percentage': 7}","{'amount': 65, 'percentage': 4.8}",6 חודשים,3
90+,"{'amount': 568, 'percentage': 9.7}","{'amount': 434, 'percentage': 7.4}",שנה,2
