section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
20-29,"{'amount': 15, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 28, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 9, 'percentage': 0.6}","{'amount': 12, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 8, 'percentage': 0.5}","{'amount': 10, 'percentage': 0.7}",3 חודשים,4
30-39,"{'amount': 4, 'percentage': 0.8}","{'amount': 3, 'percentage': 0.6}",חודש אחרון,5
30-39,"{'amount': 30, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 52, 'percentage': 0.9}","{'amount': 77, 'percentage': 1.3}",שנה,2
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 28, 'percentage': 1.7}",6 חודשים,3
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 23, 'percentage': 1.5}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 1.2}","{'amount': 14, 'percentage': 2.7}",חודש אחרון,5
40-49,"{'amount': 61, 'percentage': 0.8}","{'amount': 93, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 35, 'percentage': 2.2}","{'amount': 62, 'percentage': 3.8}",6 חודשים,3
50-59,"{'amount': 29, 'percentage': 1.9}","{'amount': 48, 'percentage': 3.2}",3 חודשים,4
50-59,"{'amount': 120, 'percentage': 2}","{'amount': 237, 'percentage': 4}",שנה,2
50-59,"{'amount': 153, 'percentage': 1.9}","{'amount': 300, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 15, 'percentage': 2.9}","{'amount': 28, 'percentage': 5.5}",חודש אחרון,5
60-69,"{'amount': 114, 'percentage': 7.5}","{'amount': 142, 'percentage': 9.3}",3 חודשים,4
60-69,"{'amount': 122, 'percentage': 7.5}","{'amount': 148, 'percentage': 9.1}",6 חודשים,3
60-69,"{'amount': 43, 'percentage': 8.4}","{'amount': 57, 'percentage': 11.2}",חודש אחרון,5
60-69,"{'amount': 417, 'percentage': 5.2}","{'amount': 784, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 337, 'percentage': 5.7}","{'amount': 608, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 53, 'percentage': 10.4}","{'amount': 75, 'percentage': 14.7}",חודש אחרון,5
70-79,"{'amount': 152, 'percentage': 10}","{'amount': 234, 'percentage': 15.4}",3 חודשים,4
70-79,"{'amount': 162, 'percentage': 10}","{'amount': 241, 'percentage': 14.9}",6 חודשים,3
70-79,"{'amount': 579, 'percentage': 9.9}","{'amount': 919, 'percentage': 15.6}",שנה,2
70-79,"{'amount': 755, 'percentage': 9.5}","{'amount': 1262, 'percentage': 15.8}",מתחילת קורונה,1
80-89,"{'amount': 248, 'percentage': 16.3}","{'amount': 263, 'percentage': 17.3}",3 חודשים,4
80-89,"{'amount': 916, 'percentage': 15.6}","{'amount': 992, 'percentage': 16.9}",שנה,2
80-89,"{'amount': 261, 'percentage': 16.1}","{'amount': 281, 'percentage': 17.3}",6 חודשים,3
80-89,"{'amount': 80, 'percentage': 15.7}","{'amount': 69, 'percentage': 13.5}",חודש אחרון,5
80-89,"{'amount': 1246, 'percentage': 15.6}","{'amount': 1383, 'percentage': 17.3}",מתחילת קורונה,1
90+,"{'amount': 811, 'percentage': 10.2}","{'amount': 587, 'percentage': 7.4}",מתחילת קורונה,1
90+,"{'amount': 35, 'percentage': 6.8}","{'amount': 26, 'percentage': 5.1}",חודש אחרון,5
90+,"{'amount': 142, 'percentage': 9.3}","{'amount': 97, 'percentage': 6.4}",3 חודשים,4
90+,"{'amount': 149, 'percentage': 9.2}","{'amount': 99, 'percentage': 6.1}",6 חודשים,3
90+,"{'amount': 538, 'percentage': 9.2}","{'amount': 402, 'percentage': 6.8}",שנה,2
