section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",שנה
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 6, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 25, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 3, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.2}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 12, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 53, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.3}",מתחילת קורונה
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 3.3}",חודש אחרון
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1}",3 חודשים
40-49,"{'amount': 5, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 125, 'percentage': 1.1}","{'amount': 82, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 26, 'percentage': 0.7}","{'amount': 18, 'percentage': 0.5}",שנה
50-59,"{'amount': 400, 'percentage': 3.4}","{'amount': 207, 'percentage': 1.8}",מתחילת קורונה
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.6}",חודש אחרון
50-59,"{'amount': 1, 'percentage': 0.5}","{'amount': 3, 'percentage': 1.5}",3 חודשים
50-59,"{'amount': 11, 'percentage': 1.1}","{'amount': 8, 'percentage': 0.8}",6 חודשים
50-59,"{'amount': 84, 'percentage': 2.3}","{'amount': 49, 'percentage': 1.4}",שנה
60-69,"{'amount': 1, 'percentage': 1.6}","{'amount': 3, 'percentage': 4.9}",חודש אחרון
60-69,"{'amount': 9, 'percentage': 4.5}","{'amount': 8, 'percentage': 4}",3 חודשים
60-69,"{'amount': 50, 'percentage': 5.2}","{'amount': 23, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 1047, 'percentage': 8.9}","{'amount': 579, 'percentage': 4.9}",מתחילת קורונה
60-69,"{'amount': 228, 'percentage': 6.3}","{'amount': 134, 'percentage': 3.7}",שנה
70-79,"{'amount': 1773, 'percentage': 15}","{'amount': 1122, 'percentage': 9.5}",מתחילת קורונה
70-79,"{'amount': 9, 'percentage': 14.8}","{'amount': 3, 'percentage': 4.9}",חודש אחרון
70-79,"{'amount': 29, 'percentage': 14.6}","{'amount': 13, 'percentage': 6.5}",3 חודשים
70-79,"{'amount': 483, 'percentage': 13.3}","{'amount': 336, 'percentage': 9.3}",שנה
70-79,"{'amount': 132, 'percentage': 13.7}","{'amount': 81, 'percentage': 8.4}",6 חודשים
80-89,"{'amount': 11, 'percentage': 18}","{'amount': 12, 'percentage': 19.7}",חודש אחרון
80-89,"{'amount': 40, 'percentage': 20.1}","{'amount': 43, 'percentage': 21.6}",3 חודשים
80-89,"{'amount': 681, 'percentage': 18.8}","{'amount': 659, 'percentage': 18.2}",שנה
80-89,"{'amount': 177, 'percentage': 18.4}","{'amount': 179, 'percentage': 18.6}",6 חודשים
80-89,"{'amount': 2086, 'percentage': 17.6}","{'amount': 1925, 'percentage': 16.3}",מתחילת קורונה
90+,"{'amount': 8, 'percentage': 13.1}","{'amount': 11, 'percentage': 18}",חודש אחרון
90+,"{'amount': 24, 'percentage': 12.1}","{'amount': 27, 'percentage': 13.6}",3 חודשים
90+,"{'amount': 131, 'percentage': 13.6}","{'amount': 157, 'percentage': 16.3}",6 חודשים
90+,"{'amount': 1004, 'percentage': 8.5}","{'amount': 1307, 'percentage': 11.1}",מתחילת קורונה
90+,"{'amount': 412, 'percentage': 11.4}","{'amount': 478, 'percentage': 13.2}",שנה
