section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 17, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.5}",שנה
30-39,"{'amount': 6, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
40-49,"{'amount': 79, 'percentage': 0.7}","{'amount': 124, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 24, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.1}",שנה
40-49,"{'amount': 7, 'percentage': 0.4}","{'amount': 11, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 4, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.6}",3 חודשים
50-59,"{'amount': 3, 'percentage': 0.5}","{'amount': 7, 'percentage': 1.1}",3 חודשים
50-59,"{'amount': 75, 'percentage': 1.5}","{'amount': 137, 'percentage': 2.8}",שנה
50-59,"{'amount': 15, 'percentage': 0.9}","{'amount': 38, 'percentage': 2.2}",6 חודשים
50-59,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
50-59,"{'amount': 202, 'percentage': 1.8}","{'amount': 393, 'percentage': 3.4}",מתחילת קורונה
60-69,"{'amount': 7, 'percentage': 2.4}","{'amount': 16, 'percentage': 5.4}",חודש אחרון
60-69,"{'amount': 258, 'percentage': 5.3}","{'amount': 373, 'percentage': 7.7}",שנה
60-69,"{'amount': 67, 'percentage': 3.9}","{'amount': 118, 'percentage': 6.9}",6 חודשים
60-69,"{'amount': 13, 'percentage': 2}","{'amount': 36, 'percentage': 5.5}",3 חודשים
60-69,"{'amount': 568, 'percentage': 4.9}","{'amount': 1032, 'percentage': 9}",מתחילת קורונה
70-79,"{'amount': 61, 'percentage': 9.4}","{'amount': 91, 'percentage': 14}",3 חודשים
70-79,"{'amount': 28, 'percentage': 9.4}","{'amount': 36, 'percentage': 12.1}",חודש אחרון
70-79,"{'amount': 478, 'percentage': 9.9}","{'amount': 664, 'percentage': 13.7}",שנה
70-79,"{'amount': 167, 'percentage': 9.7}","{'amount': 240, 'percentage': 14}",6 חודשים
70-79,"{'amount': 1096, 'percentage': 9.5}","{'amount': 1725, 'percentage': 15}",מתחילת קורונה
80-89,"{'amount': 49, 'percentage': 16.5}","{'amount': 57, 'percentage': 19.2}",חודש אחרון
80-89,"{'amount': 829, 'percentage': 17.1}","{'amount': 868, 'percentage': 17.9}",שנה
80-89,"{'amount': 292, 'percentage': 17}","{'amount': 314, 'percentage': 18.3}",6 חודשים
80-89,"{'amount': 117, 'percentage': 17.9}","{'amount': 118, 'percentage': 18.1}",3 חודשים
80-89,"{'amount': 1859, 'percentage': 16.2}","{'amount': 2022, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 57, 'percentage': 19.2}","{'amount': 42, 'percentage': 14.1}",חודש אחרון
90+,"{'amount': 102, 'percentage': 15.6}","{'amount': 93, 'percentage': 14.3}",3 חודשים
90+,"{'amount': 565, 'percentage': 11.7}","{'amount': 450, 'percentage': 9.3}",שנה
90+,"{'amount': 226, 'percentage': 13.2}","{'amount': 207, 'percentage': 12}",6 חודשים
90+,"{'amount': 1251, 'percentage': 10.9}","{'amount': 960, 'percentage': 8.4}",מתחילת קורונה
