section,female,male,period,order_period
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 6, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 4, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 5, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 21, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה,1
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.4}",3 חודשים,4
30-39,"{'amount': 12, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 18, 'percentage': 0.4}","{'amount': 27, 'percentage': 0.6}",שנה,2
30-39,"{'amount': 35, 'percentage': 0.3}","{'amount': 50, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 35, 'percentage': 0.8}","{'amount': 63, 'percentage': 1.4}",שנה,2
40-49,"{'amount': 19, 'percentage': 0.6}","{'amount': 41, 'percentage': 1.3}",6 חודשים,3
40-49,"{'amount': 10, 'percentage': 0.5}","{'amount': 16, 'percentage': 0.8}",3 חודשים,4
40-49,"{'amount': 4, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.6}",חודש אחרון,5
40-49,"{'amount': 74, 'percentage': 0.7}","{'amount': 115, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 191, 'percentage': 1.9}","{'amount': 366, 'percentage': 3.6}",מתחילת קורונה,1
50-59,"{'amount': 20, 'percentage': 1.5}","{'amount': 28, 'percentage': 2}",חודש אחרון,5
50-59,"{'amount': 32, 'percentage': 1.6}","{'amount': 49, 'percentage': 2.5}",3 חודשים,4
50-59,"{'amount': 57, 'percentage': 1.9}","{'amount': 101, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 95, 'percentage': 2.1}","{'amount': 159, 'percentage': 3.6}",שנה,2
60-69,"{'amount': 76, 'percentage': 3.8}","{'amount': 127, 'percentage': 6.4}",3 חודשים,4
60-69,"{'amount': 524, 'percentage': 5.1}","{'amount': 946, 'percentage': 9.3}",מתחילת קורונה,1
60-69,"{'amount': 50, 'percentage': 3.6}","{'amount': 82, 'percentage': 6}",חודש אחרון,5
60-69,"{'amount': 179, 'percentage': 5.9}","{'amount': 246, 'percentage': 8}",6 חודשים,3
60-69,"{'amount': 273, 'percentage': 6.1}","{'amount': 379, 'percentage': 8.5}",שנה,2
70-79,"{'amount': 189, 'percentage': 9.5}","{'amount': 253, 'percentage': 12.7}",3 חודשים,4
70-79,"{'amount': 469, 'percentage': 10.5}","{'amount': 606, 'percentage': 13.6}",שנה,2
70-79,"{'amount': 132, 'percentage': 9.6}","{'amount': 184, 'percentage': 13.4}",חודש אחרון,5
70-79,"{'amount': 975, 'percentage': 9.6}","{'amount': 1544, 'percentage': 15.1}",מתחילת קורונה,1
70-79,"{'amount': 319, 'percentage': 10.4}","{'amount': 402, 'percentage': 13.1}",6 חודשים,3
80-89,"{'amount': 515, 'percentage': 16.8}","{'amount': 537, 'percentage': 17.6}",6 חודשים,3
80-89,"{'amount': 377, 'percentage': 19}","{'amount': 385, 'percentage': 19.4}",3 חודשים,4
80-89,"{'amount': 256, 'percentage': 18.6}","{'amount': 291, 'percentage': 21.2}",חודש אחרון,5
80-89,"{'amount': 741, 'percentage': 16.7}","{'amount': 765, 'percentage': 17.2}",שנה,2
80-89,"{'amount': 1643, 'percentage': 16.1}","{'amount': 1791, 'percentage': 17.6}",מתחילת קורונה,1
90+,"{'amount': 442, 'percentage': 9.9}","{'amount': 343, 'percentage': 7.7}",שנה,2
90+,"{'amount': 331, 'percentage': 10.8}","{'amount': 258, 'percentage': 8.4}",6 חודשים,3
90+,"{'amount': 237, 'percentage': 11.9}","{'amount': 210, 'percentage': 10.6}",3 חודשים,4
90+,"{'amount': 161, 'percentage': 11.7}","{'amount': 141, 'percentage': 10.3}",חודש אחרון,5
90+,"{'amount': 1068, 'percentage': 10.5}","{'amount': 801, 'percentage': 7.9}",מתחילת קורונה,1
