section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 30, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 6, 'percentage': 0.5}","{'amount': 10, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.7}",3 חודשים,4
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 48, 'percentage': 0.8}","{'amount': 65, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 13, 'percentage': 1}","{'amount': 19, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 6, 'percentage': 0.9}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 0.6}",חודש אחרון,5
40-49,"{'amount': 54, 'percentage': 0.8}","{'amount': 74, 'percentage': 1}",מתחילת קורונה,1
50-59,"{'amount': 32, 'percentage': 2.5}","{'amount': 52, 'percentage': 4.1}",6 חודשים,3
50-59,"{'amount': 12, 'percentage': 1.7}","{'amount': 11, 'percentage': 1.6}",3 חודשים,4
50-59,"{'amount': 116, 'percentage': 1.9}","{'amount': 240, 'percentage': 3.9}",שנה,2
50-59,"{'amount': 135, 'percentage': 1.9}","{'amount': 264, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 10, 'percentage': 1.6}","{'amount': 11, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 49, 'percentage': 7}","{'amount': 56, 'percentage': 8}",3 חודשים,4
60-69,"{'amount': 99, 'percentage': 7.8}","{'amount': 119, 'percentage': 9.4}",6 חודשים,3
60-69,"{'amount': 47, 'percentage': 7.5}","{'amount': 51, 'percentage': 8.1}",חודש אחרון,5
60-69,"{'amount': 351, 'percentage': 4.9}","{'amount': 696, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 316, 'percentage': 5.1}","{'amount': 632, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 52, 'percentage': 8.3}","{'amount': 99, 'percentage': 15.8}",חודש אחרון,5
70-79,"{'amount': 60, 'percentage': 8.5}","{'amount': 111, 'percentage': 15.8}",3 חודשים,4
70-79,"{'amount': 137, 'percentage': 10.8}","{'amount': 180, 'percentage': 14.2}",6 חודשים,3
70-79,"{'amount': 589, 'percentage': 9.6}","{'amount': 987, 'percentage': 16.1}",שנה,2
70-79,"{'amount': 660, 'percentage': 9.3}","{'amount': 1141, 'percentage': 16}",מתחילת קורונה,1
80-89,"{'amount': 135, 'percentage': 19.2}","{'amount': 133, 'percentage': 18.9}",3 חודשים,4
80-89,"{'amount': 947, 'percentage': 15.4}","{'amount': 1069, 'percentage': 17.4}",שנה,2
80-89,"{'amount': 210, 'percentage': 16.6}","{'amount': 202, 'percentage': 15.9}",6 חודשים,3
80-89,"{'amount': 122, 'percentage': 19.5}","{'amount': 118, 'percentage': 18.8}",חודש אחרון,5
80-89,"{'amount': 1125, 'percentage': 15.8}","{'amount': 1246, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 736, 'percentage': 10.3}","{'amount': 541, 'percentage': 7.6}",מתחילת קורונה,1
90+,"{'amount': 61, 'percentage': 9.7}","{'amount': 46, 'percentage': 7.3}",חודש אחרון,5
90+,"{'amount': 70, 'percentage': 10}","{'amount': 52, 'percentage': 7.4}",3 חודשים,4
90+,"{'amount': 101, 'percentage': 8}","{'amount': 81, 'percentage': 6.4}",6 חודשים,3
90+,"{'amount': 590, 'percentage': 9.6}","{'amount': 451, 'percentage': 7.3}",שנה,2
