section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.6}",חודש אחרון,5
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.6}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.4}",שנה,2
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 16, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.6}",3 חודשים,4
30-39,"{'amount': 9, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 1.6}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.6}",חודש אחרון,5
30-39,"{'amount': 31, 'percentage': 0.4}","{'amount': 45, 'percentage': 0.5}",מתחילת קורונה,1
30-39,"{'amount': 23, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.7}",שנה,2
40-49,"{'amount': 2, 'percentage': 1.6}","{'amount': 2, 'percentage': 1.6}",חודש אחרון,5
40-49,"{'amount': 67, 'percentage': 0.8}","{'amount': 105, 'percentage': 1.3}",מתחילת קורונה,1
40-49,"{'amount': 6, 'percentage': 1.9}","{'amount': 11, 'percentage': 3.5}",3 חודשים,4
40-49,"{'amount': 12, 'percentage': 0.6}","{'amount': 35, 'percentage': 1.8}",6 חודשים,3
40-49,"{'amount': 40, 'percentage': 0.9}","{'amount': 74, 'percentage': 1.7}",שנה,2
50-59,"{'amount': 93, 'percentage': 2.2}","{'amount': 177, 'percentage': 4.2}",שנה,2
50-59,"{'amount': 9, 'percentage': 2.9}","{'amount': 21, 'percentage': 6.7}",3 חודשים,4
50-59,"{'amount': 164, 'percentage': 2}","{'amount': 323, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 5, 'percentage': 4.1}","{'amount': 2, 'percentage': 1.6}",חודש אחרון,5
50-59,"{'amount': 39, 'percentage': 2.1}","{'amount': 72, 'percentage': 3.8}",6 חודשים,3
60-69,"{'amount': 30, 'percentage': 9.6}","{'amount': 35, 'percentage': 11.1}",3 חודשים,4
60-69,"{'amount': 457, 'percentage': 5.5}","{'amount': 831, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 294, 'percentage': 6.9}","{'amount': 434, 'percentage': 10.2}",שנה,2
60-69,"{'amount': 6, 'percentage': 4.9}","{'amount': 10, 'percentage': 8.2}",חודש אחרון,5
60-69,"{'amount': 153, 'percentage': 8}","{'amount': 188, 'percentage': 9.9}",6 חודשים,3
70-79,"{'amount': 202, 'percentage': 10.6}","{'amount': 280, 'percentage': 14.7}",6 חודשים,3
70-79,"{'amount': 462, 'percentage': 10.9}","{'amount': 629, 'percentage': 14.8}",שנה,2
70-79,"{'amount': 805, 'percentage': 9.6}","{'amount': 1312, 'percentage': 15.7}",מתחילת קורונה,1
70-79,"{'amount': 13, 'percentage': 10.7}","{'amount': 17, 'percentage': 13.9}",חודש אחרון,5
70-79,"{'amount': 43, 'percentage': 13.7}","{'amount': 41, 'percentage': 13.1}",3 חודשים,4
80-89,"{'amount': 25, 'percentage': 20.5}","{'amount': 15, 'percentage': 12.3}",חודש אחרון,5
80-89,"{'amount': 37, 'percentage': 11.8}","{'amount': 30, 'percentage': 9.6}",3 חודשים,4
80-89,"{'amount': 1294, 'percentage': 15.5}","{'amount': 1423, 'percentage': 17}",מתחילת קורונה,1
80-89,"{'amount': 293, 'percentage': 15.4}","{'amount': 300, 'percentage': 15.8}",6 חודשים,3
80-89,"{'amount': 654, 'percentage': 15.4}","{'amount': 656, 'percentage': 15.5}",שנה,2
90+,"{'amount': 852, 'percentage': 10.2}","{'amount': 597, 'percentage': 7.1}",מתחילת קורונה,1
90+,"{'amount': 184, 'percentage': 9.7}","{'amount': 107, 'percentage': 5.6}",6 חודשים,3
90+,"{'amount': 32, 'percentage': 10.2}","{'amount': 9, 'percentage': 2.9}",3 חודשים,4
90+,"{'amount': 16, 'percentage': 13.1}","{'amount': 5, 'percentage': 4.1}",חודש אחרון,5
90+,"{'amount': 386, 'percentage': 9.1}","{'amount': 251, 'percentage': 5.9}",שנה,2
