section,female,male,period
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 1, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 39, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 6, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 16, 'percentage': 0.3}","{'amount': 23, 'percentage': 0.5}",שנה
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
40-49,"{'amount': 79, 'percentage': 0.7}","{'amount': 124, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 7, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.8}",6 חודשים
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
40-49,"{'amount': 24, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.1}",שנה
40-49,"{'amount': 4, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.6}",3 חודשים
50-59,"{'amount': 202, 'percentage': 1.8}","{'amount': 393, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 3, 'percentage': 0.5}","{'amount': 8, 'percentage': 1.3}",3 חודשים
50-59,"{'amount': 2, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
50-59,"{'amount': 76, 'percentage': 1.6}","{'amount': 139, 'percentage': 2.8}",שנה
50-59,"{'amount': 22, 'percentage': 1.1}","{'amount': 44, 'percentage': 2.1}",6 חודשים
60-69,"{'amount': 568, 'percentage': 5}","{'amount': 1031, 'percentage': 9}",מתחילת קורונה
60-69,"{'amount': 8, 'percentage': 2.4}","{'amount': 18, 'percentage': 5.4}",חודש אחרון
60-69,"{'amount': 261, 'percentage': 5.3}","{'amount': 379, 'percentage': 7.8}",שנה
60-69,"{'amount': 79, 'percentage': 3.9}","{'amount': 141, 'percentage': 6.9}",6 חודשים
60-69,"{'amount': 14, 'percentage': 2.3}","{'amount': 36, 'percentage': 5.8}",3 חודשים
70-79,"{'amount': 1092, 'percentage': 9.6}","{'amount': 1719, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 194, 'percentage': 9.5}","{'amount': 278, 'percentage': 13.6}",6 חודשים
70-79,"{'amount': 59, 'percentage': 9.5}","{'amount': 85, 'percentage': 13.7}",3 חודשים
70-79,"{'amount': 32, 'percentage': 9.5}","{'amount': 46, 'percentage': 13.7}",חודש אחרון
70-79,"{'amount': 482, 'percentage': 9.9}","{'amount': 673, 'percentage': 13.8}",שנה
80-89,"{'amount': 1851, 'percentage': 16.2}","{'amount': 2010, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 354, 'percentage': 17.3}","{'amount': 393, 'percentage': 19.2}",6 חודשים
80-89,"{'amount': 61, 'percentage': 18.2}","{'amount': 62, 'percentage': 18.5}",חודש אחרון
80-89,"{'amount': 838, 'percentage': 17.1}","{'amount': 874, 'percentage': 17.9}",שנה
80-89,"{'amount': 112, 'percentage': 18}","{'amount': 109, 'percentage': 17.5}",3 חודשים
90+,"{'amount': 1246, 'percentage': 10.9}","{'amount': 950, 'percentage': 8.3}",מתחילת קורונה
90+,"{'amount': 63, 'percentage': 18.8}","{'amount': 41, 'percentage': 12.2}",חודש אחרון
90+,"{'amount': 568, 'percentage': 11.6}","{'amount': 450, 'percentage': 9.2}",שנה
90+,"{'amount': 257, 'percentage': 12.6}","{'amount': 239, 'percentage': 11.7}",6 חודשים
90+,"{'amount': 102, 'percentage': 16.4}","{'amount': 84, 'percentage': 13.5}",3 חודשים
