section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.1}",שנה
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.4}",מתחילת קורונה
30-39,"{'amount': 8, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",שנה
40-49,"{'amount': 4, 'percentage': 0.4}","{'amount': 5, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 1, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 80, 'percentage': 0.7}","{'amount': 125, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 16, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.7}",שנה
50-59,"{'amount': 49, 'percentage': 1.3}","{'amount': 84, 'percentage': 2.3}",שנה
50-59,"{'amount': 8, 'percentage': 0.8}","{'amount': 13, 'percentage': 1.4}",6 חודשים
50-59,"{'amount': 4, 'percentage': 1.8}","{'amount': 1, 'percentage': 0.4}",3 חודשים
50-59,"{'amount': 1, 'percentage': 1.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 207, 'percentage': 1.8}","{'amount': 400, 'percentage': 3.4}",מתחילת קורונה
60-69,"{'amount': 21, 'percentage': 2.2}","{'amount': 50, 'percentage': 5.2}",6 חודשים
60-69,"{'amount': 8, 'percentage': 3.5}","{'amount': 10, 'percentage': 4.4}",3 חודשים
60-69,"{'amount': 2, 'percentage': 3.2}","{'amount': 1, 'percentage': 1.6}",חודש אחרון
60-69,"{'amount': 577, 'percentage': 4.9}","{'amount': 1046, 'percentage': 8.9}",מתחילת קורונה
60-69,"{'amount': 135, 'percentage': 3.7}","{'amount': 234, 'percentage': 6.4}",שנה
70-79,"{'amount': 83, 'percentage': 8.6}","{'amount': 135, 'percentage': 14.1}",6 חודשים
70-79,"{'amount': 339, 'percentage': 9.3}","{'amount': 484, 'percentage': 13.3}",שנה
70-79,"{'amount': 16, 'percentage': 7}","{'amount': 34, 'percentage': 14.9}",3 חודשים
70-79,"{'amount': 5, 'percentage': 8.1}","{'amount': 13, 'percentage': 21}",חודש אחרון
70-79,"{'amount': 1122, 'percentage': 9.5}","{'amount': 1773, 'percentage': 15}",מתחילת קורונה
80-89,"{'amount': 179, 'percentage': 18.6}","{'amount': 175, 'percentage': 18.2}",6 חודשים
80-89,"{'amount': 49, 'percentage': 21.5}","{'amount': 42, 'percentage': 18.4}",3 חודשים
80-89,"{'amount': 14, 'percentage': 22.6}","{'amount': 10, 'percentage': 16.1}",חודש אחרון
80-89,"{'amount': 1923, 'percentage': 16.3}","{'amount': 2082, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 658, 'percentage': 18.1}","{'amount': 678, 'percentage': 18.7}",שנה
90+,"{'amount': 152, 'percentage': 15.8}","{'amount': 131, 'percentage': 13.6}",6 חודשים
90+,"{'amount': 33, 'percentage': 14.5}","{'amount': 29, 'percentage': 12.7}",3 חודשים
90+,"{'amount': 9, 'percentage': 14.5}","{'amount': 7, 'percentage': 11.3}",חודש אחרון
90+,"{'amount': 1302, 'percentage': 11}","{'amount': 1002, 'percentage': 8.5}",מתחילת קורונה
90+,"{'amount': 476, 'percentage': 13.1}","{'amount': 410, 'percentage': 11.3}",שנה
