section,female,male,period,order_period
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.4}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 16, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 16, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.6}",חודש אחרון,5
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 0.6}",3 חודשים,4
30-39,"{'amount': 9, 'percentage': 0.4}","{'amount': 15, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 20, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 31, 'percentage': 0.4}","{'amount': 46, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 42, 'percentage': 1}","{'amount': 70, 'percentage': 1.7}",שנה,2
40-49,"{'amount': 16, 'percentage': 0.7}","{'amount': 36, 'percentage': 1.6}",6 חודשים,3
40-49,"{'amount': 9, 'percentage': 1.3}","{'amount': 9, 'percentage': 1.3}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 1.1}","{'amount': 2, 'percentage': 0.4}",חודש אחרון,5
40-49,"{'amount': 71, 'percentage': 0.8}","{'amount': 106, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 169, 'percentage': 1.9}","{'amount': 338, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 8, 'percentage': 1.5}","{'amount': 15, 'percentage': 2.8}",חודש אחרון,5
50-59,"{'amount': 12, 'percentage': 1.8}","{'amount': 28, 'percentage': 4.2}",3 חודשים,4
50-59,"{'amount': 43, 'percentage': 1.9}","{'amount': 85, 'percentage': 3.7}",6 חודשים,3
50-59,"{'amount': 91, 'percentage': 2.3}","{'amount': 169, 'percentage': 4.2}",שנה,2
60-69,"{'amount': 39, 'percentage': 5.8}","{'amount': 58, 'percentage': 8.7}",3 חודשים,4
60-69,"{'amount': 477, 'percentage': 5.4}","{'amount': 862, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 25, 'percentage': 4.7}","{'amount': 37, 'percentage': 6.9}",חודש אחרון,5
60-69,"{'amount': 170, 'percentage': 7.5}","{'amount': 212, 'percentage': 9.3}",6 חודשים,3
60-69,"{'amount': 277, 'percentage': 6.9}","{'amount': 392, 'percentage': 9.7}",שנה,2
70-79,"{'amount': 68, 'percentage': 10.2}","{'amount': 78, 'percentage': 11.7}",3 חודשים,4
70-79,"{'amount': 434, 'percentage': 10.8}","{'amount': 573, 'percentage': 14.2}",שנה,2
70-79,"{'amount': 44, 'percentage': 8.2}","{'amount': 65, 'percentage': 12.2}",חודש אחרון,5
70-79,"{'amount': 839, 'percentage': 9.5}","{'amount': 1363, 'percentage': 15.5}",מתחילת קורונה,1
70-79,"{'amount': 229, 'percentage': 10.1}","{'amount': 316, 'percentage': 13.9}",6 חודשים,3
80-89,"{'amount': 372, 'percentage': 16.4}","{'amount': 366, 'percentage': 16.1}",6 חודשים,3
80-89,"{'amount': 118, 'percentage': 17.7}","{'amount': 98, 'percentage': 14.7}",3 חודשים,4
80-89,"{'amount': 108, 'percentage': 20.2}","{'amount': 89, 'percentage': 16.7}",חודש אחרון,5
80-89,"{'amount': 644, 'percentage': 16}","{'amount': 617, 'percentage': 15.3}",שנה,2
80-89,"{'amount': 1385, 'percentage': 15.7}","{'amount': 1499, 'percentage': 17}",מתחילת קורונה,1
90+,"{'amount': 365, 'percentage': 9.1}","{'amount': 266, 'percentage': 6.6}",שנה,2
90+,"{'amount': 229, 'percentage': 10.1}","{'amount': 157, 'percentage': 6.9}",6 חודשים,3
90+,"{'amount': 79, 'percentage': 11.8}","{'amount': 63, 'percentage': 9.4}",3 חודשים,4
90+,"{'amount': 67, 'percentage': 12.5}","{'amount': 61, 'percentage': 11.4}",חודש אחרון,5
90+,"{'amount': 904, 'percentage': 10.3}","{'amount': 653, 'percentage': 7.4}",מתחילת קורונה,1
