section,female,male,period
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 7, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.5}",חודש אחרון
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.1}",שנה
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 15, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.6}",שנה
30-39,"{'amount': 5, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 1.5}",חודש אחרון
30-39,"{'amount': 36, 'percentage': 0.3}","{'amount': 52, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 21, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.3}",שנה
40-49,"{'amount': 14, 'percentage': 0.5}","{'amount': 26, 'percentage': 1}",6 חודשים
40-49,"{'amount': 9, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.5}",חודש אחרון
40-49,"{'amount': 75, 'percentage': 0.7}","{'amount': 118, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 34, 'percentage': 1.5}","{'amount': 52, 'percentage': 2.3}",3 חודשים
50-59,"{'amount': 197, 'percentage': 1.9}","{'amount': 376, 'percentage': 3.6}",מתחילת קורונה
50-59,"{'amount': 81, 'percentage': 1.9}","{'amount': 143, 'percentage': 3.3}",שנה
50-59,"{'amount': 44, 'percentage': 1.7}","{'amount': 75, 'percentage': 2.9}",6 חודשים
50-59,"{'amount': 5, 'percentage': 2.5}","{'amount': 6, 'percentage': 3}",חודש אחרון
60-69,"{'amount': 255, 'percentage': 6}","{'amount': 357, 'percentage': 8.3}",שנה
60-69,"{'amount': 127, 'percentage': 4.9}","{'amount': 203, 'percentage': 7.8}",6 חודשים
60-69,"{'amount': 92, 'percentage': 4}","{'amount': 160, 'percentage': 7}",3 חודשים
60-69,"{'amount': 11, 'percentage': 5.5}","{'amount': 19, 'percentage': 9.5}",חודש אחרון
60-69,"{'amount': 544, 'percentage': 5.1}","{'amount': 987, 'percentage': 9.3}",מתחילת קורונה
70-79,"{'amount': 214, 'percentage': 9.3}","{'amount': 310, 'percentage': 13.5}",3 חודשים
70-79,"{'amount': 1013, 'percentage': 9.6}","{'amount': 1608, 'percentage': 15.2}",מתחילת קורונה
70-79,"{'amount': 430, 'percentage': 10}","{'amount': 588, 'percentage': 13.7}",שנה
70-79,"{'amount': 261, 'percentage': 10}","{'amount': 347, 'percentage': 13.3}",6 חודשים
70-79,"{'amount': 16, 'percentage': 8}","{'amount': 36, 'percentage': 18}",חודש אחרון
80-89,"{'amount': 424, 'percentage': 18.5}","{'amount': 451, 'percentage': 19.7}",3 חודשים
80-89,"{'amount': 724, 'percentage': 16.9}","{'amount': 767, 'percentage': 17.9}",שנה
80-89,"{'amount': 460, 'percentage': 17.6}","{'amount': 478, 'percentage': 18.3}",6 חודשים
80-89,"{'amount': 27, 'percentage': 13.5}","{'amount': 38, 'percentage': 19}",חודש אחרון
80-89,"{'amount': 1704, 'percentage': 16.1}","{'amount': 1864, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 286, 'percentage': 10.9}","{'amount': 252, 'percentage': 9.6}",6 חודשים
90+,"{'amount': 261, 'percentage': 11.4}","{'amount': 244, 'percentage': 10.6}",3 חודשים
90+,"{'amount': 15, 'percentage': 7.5}","{'amount': 21, 'percentage': 10.5}",חודש אחרון
90+,"{'amount': 443, 'percentage': 10.3}","{'amount': 351, 'percentage': 8.2}",שנה
90+,"{'amount': 1101, 'percentage': 10.4}","{'amount': 837, 'percentage': 7.9}",מתחילת קורונה
