section,female,male,period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 8, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 17, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.5}",שנה
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 24, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.1}",שנה
40-49,"{'amount': 5, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 3, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 79, 'percentage': 0.7}","{'amount': 124, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 202, 'percentage': 1.7}","{'amount': 398, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 72, 'percentage': 1.5}","{'amount': 140, 'percentage': 3}",שנה
50-59,"{'amount': 12, 'percentage': 0.8}","{'amount': 36, 'percentage': 2.4}",6 חודשים
50-59,"{'amount': 3, 'percentage': 0.4}","{'amount': 11, 'percentage': 1.6}",3 חודשים
50-59,"{'amount': 1, 'percentage': 0.4}","{'amount': 4, 'percentage': 1.7}",חודש אחרון
60-69,"{'amount': 243, 'percentage': 5.1}","{'amount': 357, 'percentage': 7.6}",שנה
60-69,"{'amount': 54, 'percentage': 3.7}","{'amount': 95, 'percentage': 6.5}",6 חודשים
60-69,"{'amount': 12, 'percentage': 1.7}","{'amount': 37, 'percentage': 5.3}",3 חודשים
60-69,"{'amount': 5, 'percentage': 2.1}","{'amount': 12, 'percentage': 5}",חודש אחרון
60-69,"{'amount': 568, 'percentage': 4.9}","{'amount': 1034, 'percentage': 9}",מתחילת קורונה
70-79,"{'amount': 1100, 'percentage': 9.5}","{'amount': 1735, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 468, 'percentage': 9.9}","{'amount': 641, 'percentage': 13.6}",שנה
70-79,"{'amount': 138, 'percentage': 9.4}","{'amount': 204, 'percentage': 13.9}",6 חודשים
70-79,"{'amount': 61, 'percentage': 8.7}","{'amount': 96, 'percentage': 13.8}",3 חודשים
70-79,"{'amount': 18, 'percentage': 7.5}","{'amount': 32, 'percentage': 13.4}",חודש אחרון
80-89,"{'amount': 800, 'percentage': 17}","{'amount': 843, 'percentage': 17.9}",שנה
80-89,"{'amount': 246, 'percentage': 16.7}","{'amount': 267, 'percentage': 18.2}",6 חודשים
80-89,"{'amount': 124, 'percentage': 17.8}","{'amount': 128, 'percentage': 18.3}",3 חודשים
80-89,"{'amount': 35, 'percentage': 14.6}","{'amount': 54, 'percentage': 22.6}",חודש אחרון
80-89,"{'amount': 1869, 'percentage': 16.2}","{'amount': 2036, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 565, 'percentage': 12}","{'amount': 442, 'percentage': 9.4}",שנה
90+,"{'amount': 212, 'percentage': 14.4}","{'amount': 180, 'percentage': 12.2}",6 חודשים
90+,"{'amount': 122, 'percentage': 17.5}","{'amount': 94, 'percentage': 13.5}",3 חודשים
90+,"{'amount': 49, 'percentage': 20.5}","{'amount': 26, 'percentage': 10.9}",חודש אחרון
90+,"{'amount': 1272, 'percentage': 11}","{'amount': 966, 'percentage': 8.4}",מתחילת קורונה
