section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 4, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 4, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.2}",שנה
20-29,"{'amount': 25, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 1, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.4}",6 חודשים
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 40, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 15, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.2}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
40-49,"{'amount': 40, 'percentage': 1}","{'amount': 20, 'percentage': 0.5}",שנה
40-49,"{'amount': 6, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 125, 'percentage': 1.1}","{'amount': 80, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 3, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.5}",3 חודשים
50-59,"{'amount': 400, 'percentage': 3.4}","{'amount': 205, 'percentage': 1.8}",מתחילת קורונה
50-59,"{'amount': 107, 'percentage': 2.8}","{'amount': 58, 'percentage': 1.5}",שנה
50-59,"{'amount': 21, 'percentage': 1.9}","{'amount': 9, 'percentage': 0.8}",6 חודשים
50-59,"{'amount': 9, 'percentage': 1.4}","{'amount': 6, 'percentage': 0.9}",3 חודשים
50-59,"{'amount': 1, 'percentage': 2}","{'amount': 0, 'percentage': 0}",חודש אחרון
60-69,"{'amount': 279, 'percentage': 7.2}","{'amount': 171, 'percentage': 4.4}",שנה
60-69,"{'amount': 1043, 'percentage': 8.9}","{'amount': 574, 'percentage': 4.9}",מתחילת קורונה
60-69,"{'amount': 56, 'percentage': 5.1}","{'amount': 30, 'percentage': 2.7}",6 חודשים
60-69,"{'amount': 34, 'percentage': 5.2}","{'amount': 14, 'percentage': 2.2}",3 חודשים
60-69,"{'amount': 5, 'percentage': 10.2}","{'amount': 2, 'percentage': 4.1}",חודש אחרון
70-79,"{'amount': 1755, 'percentage': 15}","{'amount': 1112, 'percentage': 9.5}",מתחילת קורונה
70-79,"{'amount': 147, 'percentage': 13.4}","{'amount': 98, 'percentage': 9}",6 חודשים
70-79,"{'amount': 518, 'percentage': 13.3}","{'amount': 379, 'percentage': 9.8}",שנה
70-79,"{'amount': 85, 'percentage': 13.1}","{'amount': 58, 'percentage': 8.9}",3 חודשים
70-79,"{'amount': 9, 'percentage': 18.4}","{'amount': 2, 'percentage': 4.1}",חודש אחרון
80-89,"{'amount': 194, 'percentage': 17.7}","{'amount': 191, 'percentage': 17.5}",6 חודשים
80-89,"{'amount': 696, 'percentage': 17.9}","{'amount': 674, 'percentage': 17.3}",שנה
80-89,"{'amount': 2061, 'percentage': 17.6}","{'amount': 1895, 'percentage': 16.2}",מתחילת קורונה
80-89,"{'amount': 120, 'percentage': 18.5}","{'amount': 115, 'percentage': 17.7}",3 חודשים
80-89,"{'amount': 12, 'percentage': 24.5}","{'amount': 7, 'percentage': 14.3}",חודש אחרון
90+,"{'amount': 149, 'percentage': 13.6}","{'amount': 181, 'percentage': 16.5}",6 חודשים
90+,"{'amount': 87, 'percentage': 13.4}","{'amount': 113, 'percentage': 17.4}",3 חודשים
90+,"{'amount': 409, 'percentage': 10.5}","{'amount': 485, 'percentage': 12.5}",שנה
90+,"{'amount': 988, 'percentage': 8.5}","{'amount': 1287, 'percentage': 11}",מתחילת קורונה
90+,"{'amount': 6, 'percentage': 12.2}","{'amount': 5, 'percentage': 10.2}",חודש אחרון
