section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",שנה
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 24, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 39, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 24, 'percentage': 0.5}","{'amount': 16, 'percentage': 0.3}",שנה
30-39,"{'amount': 9, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 3, 'percentage': 0.8}","{'amount': 3, 'percentage': 0.8}",חודש אחרון
40-49,"{'amount': 18, 'percentage': 0.7}","{'amount': 11, 'percentage': 0.4}",6 חודשים
40-49,"{'amount': 124, 'percentage': 1.1}","{'amount': 79, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 54, 'percentage': 1.1}","{'amount': 24, 'percentage': 0.5}",שנה
40-49,"{'amount': 4, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.7}",3 חודשים
50-59,"{'amount': 11, 'percentage': 2}","{'amount': 3, 'percentage': 0.6}",3 חודשים
50-59,"{'amount': 3, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.6}",חודש אחרון
50-59,"{'amount': 393, 'percentage': 3.5}","{'amount': 201, 'percentage': 1.8}",מתחילת קורונה
50-59,"{'amount': 140, 'percentage': 2.9}","{'amount': 76, 'percentage': 1.6}",שנה
50-59,"{'amount': 59, 'percentage': 2.2}","{'amount': 32, 'percentage': 1.2}",6 חודשים
60-69,"{'amount': 20, 'percentage': 5.7}","{'amount': 4, 'percentage': 1.1}",חודש אחרון
60-69,"{'amount': 1020, 'percentage': 9}","{'amount': 562, 'percentage': 5}",מתחילת קורונה
60-69,"{'amount': 374, 'percentage': 7.8}","{'amount': 258, 'percentage': 5.4}",שנה
60-69,"{'amount': 164, 'percentage': 6.2}","{'amount': 97, 'percentage': 3.7}",6 חודשים
60-69,"{'amount': 27, 'percentage': 5}","{'amount': 10, 'percentage': 1.9}",3 חודשים
70-79,"{'amount': 44, 'percentage': 12.5}","{'amount': 32, 'percentage': 9.1}",חודש אחרון
70-79,"{'amount': 74, 'percentage': 13.8}","{'amount': 55, 'percentage': 10.2}",3 חודשים
70-79,"{'amount': 1700, 'percentage': 15.1}","{'amount': 1080, 'percentage': 9.6}",מתחילת קורונה
70-79,"{'amount': 668, 'percentage': 13.9}","{'amount': 477, 'percentage': 9.9}",שנה
70-79,"{'amount': 357, 'percentage': 13.5}","{'amount': 250, 'percentage': 9.5}",6 חודשים
80-89,"{'amount': 62, 'percentage': 17.6}","{'amount': 68, 'percentage': 19.3}",חודש אחרון
80-89,"{'amount': 1980, 'percentage': 17.5}","{'amount': 1828, 'percentage': 16.2}",מתחילת קורונה
80-89,"{'amount': 856, 'percentage': 17.8}","{'amount': 828, 'percentage': 17.2}",שנה
80-89,"{'amount': 510, 'percentage': 19.3}","{'amount': 477, 'percentage': 18.1}",6 חודשים
80-89,"{'amount': 87, 'percentage': 16.2}","{'amount': 100, 'percentage': 18.6}",3 חודשים
90+,"{'amount': 443, 'percentage': 9.2}","{'amount': 551, 'percentage': 11.4}",שנה
90+,"{'amount': 934, 'percentage': 8.3}","{'amount': 1219, 'percentage': 10.8}",מתחילת קורונה
90+,"{'amount': 303, 'percentage': 11.5}","{'amount': 327, 'percentage': 12.4}",6 חודשים
90+,"{'amount': 72, 'percentage': 13.4}","{'amount': 88, 'percentage': 16.4}",3 חודשים
90+,"{'amount': 51, 'percentage': 14.4}","{'amount': 60, 'percentage': 17}",חודש אחרון
