section,male,female,period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 3, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 19, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 19, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.2}",שנה
20-29,"{'amount': 18, 'percentage': 0.5}","{'amount': 9, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 12, 'percentage': 0.7}","{'amount': 3, 'percentage': 0.2}",3 חודשים
30-39,"{'amount': 18, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.4}",6 חודשים
30-39,"{'amount': 28, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 1, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
30-39,"{'amount': 14, 'percentage': 0.9}","{'amount': 11, 'percentage': 0.7}",3 חודשים
30-39,"{'amount': 27, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.3}",שנה
40-49,"{'amount': 47, 'percentage': 1.2}","{'amount': 46, 'percentage': 1.2}",6 חודשים
40-49,"{'amount': 67, 'percentage': 1.1}","{'amount': 56, 'percentage': 0.9}",מתחילת קורונה
40-49,"{'amount': 3, 'percentage': 1.8}","{'amount': 6, 'percentage': 3.6}",חודש אחרון
40-49,"{'amount': 30, 'percentage': 1.8}","{'amount': 27, 'percentage': 1.6}",3 חודשים
40-49,"{'amount': 66, 'percentage': 1.1}","{'amount': 54, 'percentage': 0.9}",שנה
50-59,"{'amount': 241, 'percentage': 3.8}","{'amount': 118, 'percentage': 1.9}",מתחילת קורונה
50-59,"{'amount': 16, 'percentage': 9.6}","{'amount': 5, 'percentage': 3}",חודש אחרון
50-59,"{'amount': 75, 'percentage': 4.6}","{'amount': 42, 'percentage': 2.6}",3 חודשים
50-59,"{'amount': 157, 'percentage': 4.1}","{'amount': 74, 'percentage': 2}",6 חודשים
50-59,"{'amount': 238, 'percentage': 3.9}","{'amount': 114, 'percentage': 1.9}",שנה
60-69,"{'amount': 22, 'percentage': 13.2}","{'amount': 18, 'percentage': 10.8}",חודש אחרון
60-69,"{'amount': 176, 'percentage': 10.7}","{'amount': 99, 'percentage': 6}",3 חודשים
60-69,"{'amount': 411, 'percentage': 10.8}","{'amount': 201, 'percentage': 5.3}",6 חודשים
60-69,"{'amount': 624, 'percentage': 10.2}","{'amount': 289, 'percentage': 4.7}",שנה
60-69,"{'amount': 637, 'percentage': 10}","{'amount': 298, 'percentage': 4.7}",מתחילת קורונה
70-79,"{'amount': 596, 'percentage': 15.7}","{'amount': 391, 'percentage': 10.3}",6 חודשים
70-79,"{'amount': 240, 'percentage': 14.6}","{'amount': 193, 'percentage': 11.8}",3 חודשים
70-79,"{'amount': 15, 'percentage': 9}","{'amount': 25, 'percentage': 15}",חודש אחרון
70-79,"{'amount': 1022, 'percentage': 16.1}","{'amount': 593, 'percentage': 9.3}",מתחילת קורונה
70-79,"{'amount': 988, 'percentage': 16.1}","{'amount': 576, 'percentage': 9.4}",שנה
80-89,"{'amount': 1107, 'percentage': 17.4}","{'amount': 985, 'percentage': 15.5}",מתחילת קורונה
80-89,"{'amount': 1071, 'percentage': 17.4}","{'amount': 949, 'percentage': 15.4}",שנה
80-89,"{'amount': 232, 'percentage': 14.1}","{'amount': 257, 'percentage': 15.7}",3 חודשים
80-89,"{'amount': 21, 'percentage': 12.6}","{'amount': 21, 'percentage': 12.6}",חודש אחרון
80-89,"{'amount': 610, 'percentage': 16.1}","{'amount': 589, 'percentage': 15.5}",6 חודשים
90+,"{'amount': 467, 'percentage': 7.6}","{'amount': 618, 'percentage': 10.1}",שנה
90+,"{'amount': 8, 'percentage': 4.8}","{'amount': 4, 'percentage': 2.4}",חודש אחרון
90+,"{'amount': 105, 'percentage': 6.4}","{'amount': 122, 'percentage': 7.4}",3 חודשים
90+,"{'amount': 269, 'percentage': 7.1}","{'amount': 330, 'percentage': 8.7}",6 חודשים
90+,"{'amount': 490, 'percentage': 7.7}","{'amount': 657, 'percentage': 10.3}",מתחילת קורונה
