section,female,male,period
0-,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה
0-,"{'amount': 3, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",6 חודשים
0-,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
0-,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה
10,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים
10,"{'amount': 3, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",מתחילת קורונה
10,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה
20,"{'amount': 7, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.5}",6 חודשים
20,"{'amount': 2, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.9}",3 חודשים
20,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20,"{'amount': 12, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה
20,"{'amount': 11, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",שנה
30,"{'amount': 4, 'percentage': 0.5}","{'amount': 9, 'percentage': 1.1}",3 חודשים
30,"{'amount': 15, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.5}",6 חודשים
30,"{'amount': 21, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.4}",מתחילת קורונה
30,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30,"{'amount': 21, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.4}",שנה
40,"{'amount': 44, 'percentage': 1.2}","{'amount': 47, 'percentage': 1.3}",6 חודשים
40,"{'amount': 54, 'percentage': 0.9}","{'amount': 65, 'percentage': 1.1}",שנה
40,"{'amount': 56, 'percentage': 0.9}","{'amount': 68, 'percentage': 1.1}",מתחילת קורונה
40,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 4.3}",חודש אחרון
40,"{'amount': 20, 'percentage': 2.4}","{'amount': 19, 'percentage': 2.3}",3 חודשים
50,"{'amount': 3, 'percentage': 6.4}","{'amount': 8, 'percentage': 17}",חודש אחרון
50,"{'amount': 121, 'percentage': 1.9}","{'amount': 248, 'percentage': 3.9}",מתחילת קורונה
50,"{'amount': 116, 'percentage': 1.9}","{'amount': 244, 'percentage': 4}",שנה
50,"{'amount': 31, 'percentage': 3.8}","{'amount': 51, 'percentage': 6.2}",3 חודשים
50,"{'amount': 69, 'percentage': 1.9}","{'amount': 151, 'percentage': 4.2}",6 חודשים
60,"{'amount': 190, 'percentage': 5.3}","{'amount': 379, 'percentage': 10.6}",6 חודשים
60,"{'amount': 1, 'percentage': 2.1}","{'amount': 2, 'percentage': 4.3}",חודש אחרון
60,"{'amount': 299, 'percentage': 4.7}","{'amount': 639, 'percentage': 10}",מתחילת קורונה
60,"{'amount': 56, 'percentage': 6.9}","{'amount': 88, 'percentage': 10.8}",3 חודשים
60,"{'amount': 290, 'percentage': 4.7}","{'amount': 622, 'percentage': 10.2}",שנה
70,"{'amount': 598, 'percentage': 9.3}","{'amount': 1026, 'percentage': 16}",מתחילת קורונה
70,"{'amount': 6, 'percentage': 12.8}","{'amount': 5, 'percentage': 10.6}",חודש אחרון
70,"{'amount': 111, 'percentage': 13.6}","{'amount': 113, 'percentage': 13.8}",3 חודשים
70,"{'amount': 369, 'percentage': 10.3}","{'amount': 555, 'percentage': 15.5}",6 חודשים
70,"{'amount': 577, 'percentage': 9.4}","{'amount': 983, 'percentage': 16.1}",שנה
80,"{'amount': 114, 'percentage': 14}","{'amount': 106, 'percentage': 13}",3 חודשים
80,"{'amount': 551, 'percentage': 15.4}","{'amount': 588, 'percentage': 16.5}",6 חודשים
80,"{'amount': 941, 'percentage': 15.4}","{'amount': 1064, 'percentage': 17.4}",שנה
80,"{'amount': 4, 'percentage': 8.5}","{'amount': 10, 'percentage': 21.3}",חודש אחרון
80,"{'amount': 989, 'percentage': 15.4}","{'amount': 1114, 'percentage': 17.4}",מתחילת קורונה
90,"{'amount': 307, 'percentage': 8.6}","{'amount': 257, 'percentage': 7.2}",6 חודשים
90,"{'amount': 46, 'percentage': 5.6}","{'amount': 37, 'percentage': 4.5}",3 חודשים
90,"{'amount': 662, 'percentage': 10.3}","{'amount': 490, 'percentage': 7.7}",מתחילת קורונה
90,"{'amount': 614, 'percentage': 10}","{'amount': 461, 'percentage': 7.5}",שנה
90,"{'amount': 5, 'percentage': 10.6}","{'amount': 1, 'percentage': 2.1}",חודש אחרון
