section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.7}",3 חודשים,4
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 3.2}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 16, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.4}",שנה,2
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.7}",3 חודשים,4
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 9, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 1.8}",3 חודשים,4
30-39,"{'amount': 31, 'percentage': 0.4}","{'amount': 45, 'percentage': 0.5}",מתחילת קורונה,1
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 3.2}",חודש אחרון,5
30-39,"{'amount': 23, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.7}",שנה,2
40-49,"{'amount': 40, 'percentage': 0.9}","{'amount': 77, 'percentage': 1.7}",שנה,2
40-49,"{'amount': 10, 'percentage': 0.5}","{'amount': 34, 'percentage': 1.8}",6 חודשים,3
40-49,"{'amount': 65, 'percentage': 0.8}","{'amount': 104, 'percentage': 1.3}",מתחילת קורונה,1
40-49,"{'amount': 4, 'percentage': 1.4}","{'amount': 11, 'percentage': 3.9}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.6}",חודש אחרון,5
50-59,"{'amount': 11, 'percentage': 3.9}","{'amount': 22, 'percentage': 7.7}",3 חודשים,4
50-59,"{'amount': 5, 'percentage': 8.1}","{'amount': 3, 'percentage': 4.8}",חודש אחרון,5
50-59,"{'amount': 164, 'percentage': 2}","{'amount': 322, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 97, 'percentage': 2.2}","{'amount': 188, 'percentage': 4.2}",שנה,2
50-59,"{'amount': 40, 'percentage': 2.2}","{'amount': 71, 'percentage': 3.9}",6 חודשים,3
60-69,"{'amount': 293, 'percentage': 6.6}","{'amount': 456, 'percentage': 10.3}",שנה,2
60-69,"{'amount': 0, 'percentage': 0}","{'amount': 6, 'percentage': 9.7}",חודש אחרון,5
60-69,"{'amount': 27, 'percentage': 9.5}","{'amount': 38, 'percentage': 13.4}",3 חודשים,4
60-69,"{'amount': 451, 'percentage': 5.4}","{'amount': 826, 'percentage': 10}",מתחילת קורונה,1
60-69,"{'amount': 147, 'percentage': 8}","{'amount': 183, 'percentage': 9.9}",6 חודשים,3
70-79,"{'amount': 198, 'percentage': 10.7}","{'amount': 271, 'percentage': 14.7}",6 חודשים,3
70-79,"{'amount': 800, 'percentage': 9.6}","{'amount': 1301, 'percentage': 15.7}",מתחילת קורונה,1
70-79,"{'amount': 10, 'percentage': 16.1}","{'amount': 7, 'percentage': 11.3}",חודש אחרון,5
70-79,"{'amount': 42, 'percentage': 14.8}","{'amount': 34, 'percentage': 12}",3 חודשים,4
70-79,"{'amount': 485, 'percentage': 10.9}","{'amount': 660, 'percentage': 14.9}",שנה,2
80-89,"{'amount': 28, 'percentage': 9.9}","{'amount': 24, 'percentage': 8.5}",3 חודשים,4
80-89,"{'amount': 280, 'percentage': 15.2}","{'amount': 294, 'percentage': 15.9}",6 חודשים,3
80-89,"{'amount': 1278, 'percentage': 15.4}","{'amount': 1414, 'percentage': 17.1}",מתחילת קורונה,1
80-89,"{'amount': 671, 'percentage': 15.1}","{'amount': 694, 'percentage': 15.7}",שנה,2
80-89,"{'amount': 11, 'percentage': 17.7}","{'amount': 6, 'percentage': 9.7}",חודש אחרון,5
90+,"{'amount': 843, 'percentage': 10.2}","{'amount': 593, 'percentage': 7.2}",מתחילת קורונה,1
90+,"{'amount': 177, 'percentage': 9.6}","{'amount': 103, 'percentage': 5.6}",6 חודשים,3
90+,"{'amount': 26, 'percentage': 9.2}","{'amount': 7, 'percentage': 2.5}",3 חודשים,4
90+,"{'amount': 8, 'percentage': 12.9}","{'amount': 1, 'percentage': 1.6}",חודש אחרון,5
90+,"{'amount': 406, 'percentage': 9.2}","{'amount': 272, 'percentage': 6.1}",שנה,2
