section,female,male,period
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 7, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.4}",6 חודשים
30-39,"{'amount': 17, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.5}",שנה
30-39,"{'amount': 39, 'percentage': 0.4}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 3, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.2}",3 חודשים
40-49,"{'amount': 11, 'percentage': 0.4}","{'amount': 18, 'percentage': 0.7}",6 חודשים
40-49,"{'amount': 22, 'percentage': 0.5}","{'amount': 53, 'percentage': 1.1}",שנה
40-49,"{'amount': 77, 'percentage': 0.7}","{'amount': 122, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 1, 'percentage': 0.6}","{'amount': 2, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 2, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.5}",3 חודשים
50-59,"{'amount': 36, 'percentage': 1.3}","{'amount': 69, 'percentage': 2.5}",6 חודשים
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 1.8}",חודש אחרון
50-59,"{'amount': 74, 'percentage': 1.6}","{'amount': 139, 'percentage': 3}",שנה
50-59,"{'amount': 199, 'percentage': 1.8}","{'amount': 392, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 2, 'percentage': 0.5}","{'amount': 13, 'percentage': 3.1}",3 חודשים
60-69,"{'amount': 108, 'percentage': 3.9}","{'amount': 182, 'percentage': 6.6}",6 חודשים
60-69,"{'amount': 2, 'percentage': 1.2}","{'amount': 10, 'percentage': 5.9}",חודש אחרון
60-69,"{'amount': 257, 'percentage': 5.6}","{'amount': 365, 'percentage': 7.9}",שנה
60-69,"{'amount': 560, 'percentage': 5.1}","{'amount': 1009, 'percentage': 9.1}",מתחילת קורונה
60-69,"{'amount': 14, 'percentage': 3.3}","{'amount': 20, 'percentage': 4.8}",3 חודשים
70-79,"{'amount': 258, 'percentage': 9.3}","{'amount': 371, 'percentage': 13.4}",6 חודשים
70-79,"{'amount': 456, 'percentage': 9.9}","{'amount': 640, 'percentage': 13.9}",שנה
70-79,"{'amount': 1056, 'percentage': 9.6}","{'amount': 1669, 'percentage': 15.1}",מתחילת קורונה
70-79,"{'amount': 11, 'percentage': 6.5}","{'amount': 22, 'percentage': 13}",חודש אחרון
70-79,"{'amount': 38, 'percentage': 9}","{'amount': 54, 'percentage': 12.9}",3 חודשים
80-89,"{'amount': 503, 'percentage': 18.2}","{'amount': 533, 'percentage': 19.2}",6 חודשים
80-89,"{'amount': 789, 'percentage': 17.1}","{'amount': 825, 'percentage': 17.9}",שנה
80-89,"{'amount': 1782, 'percentage': 16.1}","{'amount': 1943, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 33, 'percentage': 19.5}","{'amount': 32, 'percentage': 18.9}",חודש אחרון
80-89,"{'amount': 74, 'percentage': 17.6}","{'amount': 72, 'percentage': 17.1}",3 חודשים
90+,"{'amount': 337, 'percentage': 12.2}","{'amount': 308, 'percentage': 11.1}",6 חודשים
90+,"{'amount': 510, 'percentage': 11.1}","{'amount': 411, 'percentage': 8.9}",שנה
90+,"{'amount': 1175, 'percentage': 10.6}","{'amount': 901, 'percentage': 8.2}",מתחילת קורונה
90+,"{'amount': 24, 'percentage': 14.2}","{'amount': 28, 'percentage': 16.6}",חודש אחרון
90+,"{'amount': 65, 'percentage': 15.5}","{'amount': 59, 'percentage': 14}",3 חודשים
