section,female,male,period,order_period
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 17, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 8, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.4}",חודש אחרון,5
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 0.5}",3 חודשים,4
30-39,"{'amount': 9, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 20, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 31, 'percentage': 0.3}","{'amount': 47, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 40, 'percentage': 1}","{'amount': 66, 'percentage': 1.6}",שנה,2
40-49,"{'amount': 16, 'percentage': 0.6}","{'amount': 38, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 9, 'percentage': 0.9}","{'amount': 10, 'percentage': 1}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.5}",חודש אחרון,5
40-49,"{'amount': 71, 'percentage': 0.8}","{'amount': 108, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 175, 'percentage': 1.9}","{'amount': 342, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 12, 'percentage': 1.5}","{'amount': 19, 'percentage': 2.3}",חודש אחרון,5
50-59,"{'amount': 18, 'percentage': 1.9}","{'amount': 29, 'percentage': 3}",3 חודשים,4
50-59,"{'amount': 49, 'percentage': 1.9}","{'amount': 87, 'percentage': 3.4}",6 חודשים,3
50-59,"{'amount': 95, 'percentage': 2.3}","{'amount': 170, 'percentage': 4.1}",שנה,2
60-69,"{'amount': 45, 'percentage': 4.7}","{'amount': 69, 'percentage': 7.2}",3 חודשים,4
60-69,"{'amount': 485, 'percentage': 5.3}","{'amount': 878, 'percentage': 9.6}",מתחילת קורונה,1
60-69,"{'amount': 34, 'percentage': 4.1}","{'amount': 50, 'percentage': 6}",חודש אחרון,5
60-69,"{'amount': 175, 'percentage': 6.9}","{'amount': 224, 'percentage': 8.9}",6 חודשים,3
60-69,"{'amount': 277, 'percentage': 6.7}","{'amount': 392, 'percentage': 9.5}",שנה,2
70-79,"{'amount': 98, 'percentage': 10.2}","{'amount': 116, 'percentage': 12.1}",3 חודשים,4
70-79,"{'amount': 453, 'percentage': 11}","{'amount': 583, 'percentage': 14.2}",שנה,2
70-79,"{'amount': 74, 'percentage': 8.9}","{'amount': 105, 'percentage': 12.7}",חודש אחרון,5
70-79,"{'amount': 873, 'percentage': 9.6}","{'amount': 1403, 'percentage': 15.4}",מתחילת קורונה,1
70-79,"{'amount': 256, 'percentage': 10.1}","{'amount': 350, 'percentage': 13.9}",6 חודשים,3
80-89,"{'amount': 420, 'percentage': 16.6}","{'amount': 422, 'percentage': 16.7}",6 חודשים,3
80-89,"{'amount': 175, 'percentage': 18.3}","{'amount': 158, 'percentage': 16.5}",3 חודשים,4
80-89,"{'amount': 161, 'percentage': 19.5}","{'amount': 149, 'percentage': 18}",חודש אחרון,5
80-89,"{'amount': 657, 'percentage': 16}","{'amount': 642, 'percentage': 15.6}",שנה,2
80-89,"{'amount': 1439, 'percentage': 15.8}","{'amount': 1561, 'percentage': 17.1}",מתחילת קורונה,1
90+,"{'amount': 386, 'percentage': 9.4}","{'amount': 271, 'percentage': 6.6}",שנה,2
90+,"{'amount': 268, 'percentage': 10.6}","{'amount': 182, 'percentage': 7.2}",6 חודשים,3
90+,"{'amount': 126, 'percentage': 13.2}","{'amount': 94, 'percentage': 9.8}",3 חודשים,4
90+,"{'amount': 113, 'percentage': 13.7}","{'amount': 92, 'percentage': 11.1}",חודש אחרון,5
90+,"{'amount': 952, 'percentage': 10.5}","{'amount': 684, 'percentage': 7.5}",מתחילת קורונה,1
