section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 4, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.5}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 13, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 29, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 9, 'percentage': 0.7}","{'amount': 13, 'percentage': 1}",6 חודשים,3
30-39,"{'amount': 1, 'percentage': 0.6}","{'amount': 3, 'percentage': 1.9}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.6}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 31, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 50, 'percentage': 0.8}","{'amount': 63, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 23, 'percentage': 1.8}","{'amount': 26, 'percentage': 2}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.3}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 54, 'percentage': 0.8}","{'amount': 70, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 41, 'percentage': 3.2}","{'amount': 73, 'percentage': 5.6}",6 חודשים,3
50-59,"{'amount': 5, 'percentage': 3.2}","{'amount': 6, 'percentage': 3.8}",3 חודשים,4
50-59,"{'amount': 116, 'percentage': 2}","{'amount': 241, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 126, 'percentage': 1.9}","{'amount': 254, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 2, 'percentage': 1.6}","{'amount': 2, 'percentage': 1.6}",חודש אחרון,5
60-69,"{'amount': 7, 'percentage': 4.5}","{'amount': 9, 'percentage': 5.7}",3 חודשים,4
60-69,"{'amount': 85, 'percentage': 6.5}","{'amount': 134, 'percentage': 10.3}",6 חודשים,3
60-69,"{'amount': 4, 'percentage': 3.1}","{'amount': 8, 'percentage': 6.3}",חודש אחרון,5
60-69,"{'amount': 308, 'percentage': 4.7}","{'amount': 649, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 288, 'percentage': 4.9}","{'amount': 609, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 15, 'percentage': 11.7}","{'amount': 23, 'percentage': 18}",חודש אחרון,5
70-79,"{'amount': 19, 'percentage': 12.1}","{'amount': 24, 'percentage': 15.3}",3 חודשים,4
70-79,"{'amount': 164, 'percentage': 12.6}","{'amount': 194, 'percentage': 14.9}",6 חודשים,3
70-79,"{'amount': 568, 'percentage': 9.6}","{'amount': 951, 'percentage': 16.1}",שנה,2
70-79,"{'amount': 616, 'percentage': 9.4}","{'amount': 1051, 'percentage': 16}",מתחילת קורונה,1
80-89,"{'amount': 22, 'percentage': 14}","{'amount': 29, 'percentage': 18.5}",3 חודשים,4
80-89,"{'amount': 891, 'percentage': 15.1}","{'amount': 1021, 'percentage': 17.3}",שנה,2
80-89,"{'amount': 190, 'percentage': 14.6}","{'amount': 184, 'percentage': 14.2}",6 חודשים,3
80-89,"{'amount': 18, 'percentage': 14.1}","{'amount': 25, 'percentage': 19.5}",חודש אחרון,5
80-89,"{'amount': 1011, 'percentage': 15.4}","{'amount': 1142, 'percentage': 17.4}",מתחילת קורונה,1
90+,"{'amount': 679, 'percentage': 10.4}","{'amount': 503, 'percentage': 7.7}",מתחילת קורונה,1
90+,"{'amount': 15, 'percentage': 11.7}","{'amount': 14, 'percentage': 10.9}",חודש אחרון,5
90+,"{'amount': 16, 'percentage': 10.2}","{'amount': 14, 'percentage': 8.9}",3 חודשים,4
90+,"{'amount': 90, 'percentage': 6.9}","{'amount': 59, 'percentage': 4.5}",6 חודשים,3
90+,"{'amount': 566, 'percentage': 9.6}","{'amount': 436, 'percentage': 7.4}",שנה,2
