priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,מלאווי,כתום,2,4,1,25,2022-02-24T00:00:00.000Z,1,0
LastMonth,גרנדה,כתום,2,5,1,20,2022-02-24T00:00:00.000Z,1,0
LastMonth,בורקינה פאסו,כתום,2,5,1,20,2022-02-24T00:00:00.000Z,1,0
LastMonth,קפריסין,כתום,2,6074,201,3.31,2022-02-24T00:00:00.000Z,196,5
LastMonth,סווזילנד,כתום,2,2,0,0,2022-02-24T00:00:00.000Z,0,0
LastMonth,"קונגו, רפ. דמוק.",כתום,2,14,0,0,2022-02-24T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,34,1,2.94,2022-02-24T00:00:00.000Z,1,0
LastMonth,נמיביה,כתום,2,12,0,0,2022-02-24T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,כתום,2,1219,37,3.04,2022-02-24T00:00:00.000Z,31,6
LastMonth,ארמניה,כתום,2,109,9,8.26,2022-02-24T00:00:00.000Z,9,0
LastMonth,גיבוטי,כתום,2,5,0,0,2022-02-24T00:00:00.000Z,0,0
LastMonth,קונגו,כתום,2,8,0,0,2022-02-24T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,521,27,5.18,2022-02-24T00:00:00.000Z,27,0
LastMonth,ערב הסעודית,כתום,2,309,46,14.89,2022-02-24T00:00:00.000Z,46,0
LastMonth,אורגוואי,כתום,2,231,11,4.76,2022-02-24T00:00:00.000Z,8,3
LastMonth,נפאל,כתום,2,234,22,9.4,2022-02-24T00:00:00.000Z,3,19
LastMonth,זמביה,כתום,2,85,1,1.18,2022-02-24T00:00:00.000Z,1,0
LastMonth,סרי לנקה (צילון),כתום,2,931,74,7.95,2022-02-24T00:00:00.000Z,56,18
LastMonth,בילורוסיה,כתום,2,894,92,10.29,2022-02-24T00:00:00.000Z,85,7
LastMonth,ברבדוס,כתום,2,5,0,0,2022-02-24T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,6,0,0,2022-02-24T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,10,2,20,2022-02-24T00:00:00.000Z,1,1
LastMonth,תימן,כתום,2,4,0,0,2022-02-24T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,27,1,3.7,2022-02-24T00:00:00.000Z,1,0
LastMonth,איי גילברט ואליס,כתום,2,14,1,7.14,2022-02-24T00:00:00.000Z,1,0
LastMonth,עירק,כתום,2,7,0,0,2022-02-24T00:00:00.000Z,0,0
LastMonth,ספרד,כתום,2,7699,303,3.94,2022-02-24T00:00:00.000Z,293,10
LastMonth,אוקראינה,כתום,2,11666,919,7.88,2022-02-24T00:00:00.000Z,808,111
LastMonth,הונגריה,כתום,2,8957,523,5.84,2022-02-24T00:00:00.000Z,509,14
LastMonth,אוסטרליה,כתום,2,803,21,2.62,2022-02-24T00:00:00.000Z,16,5
LastMonth,אוזבקיסטן,כתום,2,742,23,3.1,2022-02-24T00:00:00.000Z,13,10
LastMonth,זימבאבווה,כתום,2,13,1,7.69,2022-02-24T00:00:00.000Z,0,1
LastMonth,טרינידד וטובגו,כתום,2,3,0,0,2022-02-24T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,כתום,2,19029,909,4.78,2022-02-24T00:00:00.000Z,882,27
LastMonth,קניה,כתום,2,244,4,1.64,2022-02-24T00:00:00.000Z,4,0
LastMonth,אירלנד,כתום,2,301,6,1.99,2022-02-24T00:00:00.000Z,3,3
LastMonth,גבון,כתום,2,16,0,0,2022-02-24T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,1042,61,5.85,2022-02-24T00:00:00.000Z,59,2
LastMonth,אתיופיה,כתום,2,971,22,2.27,2022-02-24T00:00:00.000Z,20,2
LastMonth,קמבודיה,כתום,2,12,0,0,2022-02-24T00:00:00.000Z,0,0
LastMonth,מקדוניה,כתום,2,19,1,5.26,2022-02-24T00:00:00.000Z,1,0
LastMonth,אל סלבדור,כתום,2,12,1,8.33,2022-02-24T00:00:00.000Z,0,1
LastMonth,איי טורקס וקייקוס,כתום,2,24,2,8.33,2022-02-24T00:00:00.000Z,2,0
LastMonth,פינלנד,כתום,2,1083,50,4.62,2022-02-24T00:00:00.000Z,50,0
LastMonth,מדגסקר,כתום,2,5,0,0,2022-02-24T00:00:00.000Z,0,0
LastMonth,ליטא,כתום,2,753,41,5.44,2022-02-24T00:00:00.000Z,39,2
LastMonth,פנמה,כתום,2,265,6,2.26,2022-02-24T00:00:00.000Z,6,0
LastMonth,אלבניה,כתום,2,134,6,4.48,2022-02-24T00:00:00.000Z,4,2
LastMonth,קרואטיה,כתום,2,161,8,4.97,2022-02-24T00:00:00.000Z,8,0
LastMonth,אסטוניה,כתום,2,57,4,7.02,2022-02-24T00:00:00.000Z,4,0
LastMonth,גמייקה,כתום,2,15,0,0,2022-02-24T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,1,0,0,2022-02-24T00:00:00.000Z,0,0
LastMonth,צרפת,כתום,2,28376,1106,3.9,2022-02-24T00:00:00.000Z,986,120
LastMonth,שוודיה,כתום,2,374,18,4.81,2022-02-24T00:00:00.000Z,18,0
LastMonth,גאורגיה,כתום,2,8353,763,9.13,2022-02-24T00:00:00.000Z,755,8
LastMonth,קוריאה הדרומית,כתום,2,156,0,0,2022-02-24T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,1346,69,5.13,2022-02-24T00:00:00.000Z,35,34
LastMonth,קטר,כתום,2,38,1,2.63,2022-02-24T00:00:00.000Z,0,1
