priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Namibia  ,כתום,2,34,0,0,2022-10-16T00:00:00.000Z,0,0
LastMonth,Bermuda ,כתום,2,2,0,0,2022-10-16T00:00:00.000Z,0,0
LastMonth,Fiji,כתום,2,3,0,0,2022-10-16T00:00:00.000Z,0,0
month6,Tunisia ,כתום,2,594,14,2.36,2022-10-16T00:00:00.000Z,13,1
month6,Cook Islands,כתום,2,11,0,0,2022-10-16T00:00:00.000Z,0,0
month6,Lao,כתום,2,123,0,0,2022-10-16T00:00:00.000Z,0,0
month6,Puerto Rico ,כתום,2,196,1,0.51,2022-10-16T00:00:00.000Z,1,0
month6,Gibraltar ,כתום,2,22,1,4.55,2022-10-16T00:00:00.000Z,1,0
month6,Sierra Leone,כתום,2,29,0,0,2022-10-16T00:00:00.000Z,0,0
month6,Burkina Faso ,כתום,2,162,2,1.23,2022-10-16T00:00:00.000Z,1,1
month6,Trinidad And Tobago,כתום,2,24,0,0,2022-10-16T00:00:00.000Z,0,0
month6,Ukraine ,כתום,2,374,10,2.67,2022-10-16T00:00:00.000Z,8,2
month6,Micronesia,כתום,2,2,0,0,2022-10-16T00:00:00.000Z,0,0
month6,Nigeria,כתום,2,4290,10,0.23,2022-10-16T00:00:00.000Z,6,4
month6,Dominica  ,כתום,2,45,1,2.22,2022-10-16T00:00:00.000Z,1,0
month6,Samoa,כתום,2,3,0,0,2022-10-16T00:00:00.000Z,0,0
month6,Vanuatu ,כתום,2,3,0,0,2022-10-16T00:00:00.000Z,0,0
month6,Latvia ,כתום,2,8613,159,1.85,2022-10-16T00:00:00.000Z,159,0
month6,Ivory Coast,כתום,2,1163,3,0.26,2022-10-16T00:00:00.000Z,1,2
month6,Haiti ,כתום,2,11,0,0,2022-10-16T00:00:00.000Z,0,0
month6,Mongolia ,כתום,2,145,2,1.38,2022-10-16T00:00:00.000Z,2,0
month6,Bahamas,כתום,2,209,3,1.44,2022-10-16T00:00:00.000Z,3,0
month6,Solomon Islands,כתום,2,8,0,0,2022-10-16T00:00:00.000Z,0,0
month6,Serbia,כתום,2,7332,91,1.24,2022-10-16T00:00:00.000Z,89,2
