priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Tunisia ,כתום,2,61,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,2806,80,2.85,2022-08-12T00:00:00.000Z,80,0
LastMonth,Dominican R,כתום,2,68,3,4.41,2022-08-12T00:00:00.000Z,3,0
LastMonth,Malawi  ,כתום,2,8,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Turkmenistan ,כתום,2,170,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,180,1,0.56,2022-08-12T00:00:00.000Z,1,0
LastMonth,Romania ,כתום,2,14222,268,1.88,2022-08-12T00:00:00.000Z,267,1
LastMonth,Iraq,כתום,2,7,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,54,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,13,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,18,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,5,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,1562,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Dominica  ,כתום,2,5,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Samoa,כתום,2,1,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Poland,כתום,2,11949,160,1.34,2022-08-12T00:00:00.000Z,153,7
LastMonth,Latvia ,כתום,2,1772,52,2.93,2022-08-12T00:00:00.000Z,52,0
LastMonth,Ivory Coast,כתום,2,155,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Bolivia ,כתום,2,39,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Luxembourg  ,כתום,2,101,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,9,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Egypt ,כתום,2,8459,161,1.9,2022-08-12T00:00:00.000Z,157,4
LastMonth,Saint Vincent,כתום,2,3,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,3,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Seychelles,כתום,2,899,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Niger  ,כתום,2,4,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Japan,כתום,2,502,10,1.99,2022-08-12T00:00:00.000Z,1,9
LastMonth,Guinea ,כתום,2,3,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Equatorial Guinea,כתום,2,10,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Eritrea ,כתום,2,1,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Kiribati,כתום,2,4,1,25,2022-08-12T00:00:00.000Z,1,0
LastMonth,Macedonia,כתום,2,682,27,3.96,2022-08-12T00:00:00.000Z,27,0
LastMonth,Turks And Caicos Islands,כתום,2,82,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Mauritania  ,כתום,2,1,0,0,2022-08-12T00:00:00.000Z,0,0
LastMonth,Bhutan ,כתום,2,2,0,0,2022-08-12T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,2,0,0,2022-08-12T00:00:00.000Z,0,0
month3,Algeria,כתום,2,22,0,0,2022-08-12T00:00:00.000Z,0,0
month3,Senegal ,כתום,2,82,4,4.88,2022-08-12T00:00:00.000Z,3,1
month3,New Zealand ,כתום,2,220,3,1.36,2022-08-12T00:00:00.000Z,2,1
month3,Oman  ,כתום,2,38,0,0,2022-08-12T00:00:00.000Z,0,0
month3,Cook Islands,כתום,2,9,0,0,2022-08-12T00:00:00.000Z,0,0
month3,Democratic Republic Of The Congo,כתום,2,90,0,0,2022-08-12T00:00:00.000Z,0,0
month3,Liechtenstein ,כתום,2,4,0,0,2022-08-12T00:00:00.000Z,0,0
month3,Bulgaria,כתום,2,41914,1075,2.56,2022-08-12T00:00:00.000Z,1074,1
month3,South Korea,כתום,2,4,0,0,2022-08-12T00:00:00.000Z,0,0
month3,Turkey,כתום,2,198608,2703,1.36,2022-08-12T00:00:00.000Z,2659,44
month3,Belgium,כתום,2,23262,503,2.16,2022-08-12T00:00:00.000Z,485,18
month3,Tanzania,כתום,2,1867,38,2.04,2022-08-12T00:00:00.000Z,36,2
month3,Cuba ,כתום,2,148,4,2.7,2022-08-12T00:00:00.000Z,4,0
month3,Venezuela,כתום,2,147,1,0.68,2022-08-12T00:00:00.000Z,1,0
month3,Malawi  ,כתום,2,24,0,0,2022-08-12T00:00:00.000Z,0,0
month3,Botswana  ,כתום,2,36,2,5.56,2022-08-12T00:00:00.000Z,2,0
month3,Lao,כתום,2,6,0,0,2022-08-12T00:00:00.000Z,0,0
month3,Lesotho ,כתום,2,21,0,0,2022-08-12T00:00:00.000Z,0,0
month3,Puerto Rico ,כתום,2,88,1,1.14,2022-08-12T00:00:00.000Z,1,0
