priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,קטר,כתום,2,34,3,8.82,2022-01-25T00:00:00.000Z,3,0
LastMonth,כווית,כתום,2,3,0,0,2022-01-25T00:00:00.000Z,0,0
LastMonth,אנטיגואה וברבודה,כתום,2,2,0,0,2022-01-25T00:00:00.000Z,0,0
LastMonth,ארגנטינה,כתום,2,785,59,7.52,2022-01-25T00:00:00.000Z,41,18
LastMonth,קוסטה ריקה,כתום,2,346,20,5.78,2022-01-25T00:00:00.000Z,20,0
LastMonth,אזרביג'אן,כתום,2,728,33,4.53,2022-01-25T00:00:00.000Z,33,0
LastMonth,תורכמניסטאן,כתום,2,28,10,35.71,2022-01-25T00:00:00.000Z,10,0
LastMonth,ניגריה,כתום,2,64,3,4.69,2022-01-25T00:00:00.000Z,3,0
LastMonth,דומיניקה,כתום,2,5,0,0,2022-01-25T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,16,1,6.25,2022-01-25T00:00:00.000Z,1,0
LastMonth,מונגוליה,כתום,2,3,0,0,2022-01-25T00:00:00.000Z,0,0
LastMonth,גואם,כתום,2,1,0,0,2022-01-25T00:00:00.000Z,0,0
LastMonth,קנדה,כתום,2,1648,83,5.04,2022-01-25T00:00:00.000Z,74,9
LastMonth,צ'ילה,כתום,2,100,4,4,2022-01-25T00:00:00.000Z,4,0
LastMonth,הונג קונג,כתום,2,29,0,0,2022-01-25T00:00:00.000Z,0,0
LastMonth,איסלנד,כתום,2,55,4,7.27,2022-01-25T00:00:00.000Z,4,0
LastMonth,אירן,כתום,2,1,0,0,2022-01-25T00:00:00.000Z,0,0
LastMonth,צאד,כתום,2,2,0,0,2022-01-25T00:00:00.000Z,0,0
month3,גרמניה,כתום,2,43832,318,0.73,2022-01-25T00:00:00.000Z,295,23
month3,דנמרק,כתום,2,1778,16,0.9,2022-01-25T00:00:00.000Z,13,3
month3,פורטו ריקו,כתום,2,134,0,0,2022-01-25T00:00:00.000Z,0,0
month3,דרום סודאן,כתום,2,20,1,5,2022-01-25T00:00:00.000Z,1,0
month3,אלגיריה,כתום,2,2,0,0,2022-01-25T00:00:00.000Z,0,0
month3,רומניה,כתום,2,16760,452,2.7,2022-01-25T00:00:00.000Z,437,15
month3,סנגל,כתום,2,55,0,0,2022-01-25T00:00:00.000Z,0,0
month3,ניו זילנד,כתום,2,45,0,0,2022-01-25T00:00:00.000Z,0,0
month3,עומן,כתום,2,39,1,2.56,2022-01-25T00:00:00.000Z,1,0
month3,סודן,כתום,2,3,0,0,2022-01-25T00:00:00.000Z,0,0
month3,ברזיל,כתום,2,2384,82,3.44,2022-01-25T00:00:00.000Z,69,13
month3,גאנה,כתום,2,246,7,2.85,2022-01-25T00:00:00.000Z,6,1
month3,לטביה,כתום,2,852,8,0.94,2022-01-25T00:00:00.000Z,8,0
month3,איי קייפ וורדה,כתום,2,7,0,0,2022-01-25T00:00:00.000Z,0,0
month3,גויאנה,כתום,2,14,0,0,2022-01-25T00:00:00.000Z,0,0
month3,גואדאלופ,כתום,2,6,0,0,2022-01-25T00:00:00.000Z,0,0
month3,פלאו,כתום,2,2,0,0,2022-01-25T00:00:00.000Z,0,0
month3,הממלכה המאוחדת,כתום,2,50449,744,1.47,2022-01-25T00:00:00.000Z,646,98
month3,הולנד,כתום,2,19581,145,0.74,2022-01-25T00:00:00.000Z,121,23
month3,בנין (דהומי),כתום,2,26,0,0,2022-01-25T00:00:00.000Z,0,0
month3,מוזמביק,כתום,2,31,0,0,2022-01-25T00:00:00.000Z,0,0
month3,אנגליה,כתום,2,7,0,0,2022-01-25T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,5330,18,0.34,2022-01-25T00:00:00.000Z,18,0
month3,רוסיה,כתום,2,20988,436,2.08,2022-01-25T00:00:00.000Z,382,54
month3,הרפ הדומיניקנית,כתום,2,292,21,7.19,2022-01-25T00:00:00.000Z,20,1
month3,גווטאמלה,כתום,2,163,5,3.07,2022-01-25T00:00:00.000Z,5,0
month3,מרטיניק,כתום,2,4,0,0,2022-01-25T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,13282,873,6.57,2022-01-25T00:00:00.000Z,862,11
month3,קולומביה,כתום,2,893,45,5.04,2022-01-25T00:00:00.000Z,36,9
month3,בוסניה הרצגובינה,כתום,2,201,9,4.48,2022-01-25T00:00:00.000Z,9,0
month3,רואנדה,כתום,2,258,1,0.39,2022-01-25T00:00:00.000Z,1,0
month3,לוכסמבורג,כתום,2,186,1,0.54,2022-01-25T00:00:00.000Z,1,0
month3,אפגניסטן,כתום,2,7,0,0,2022-01-25T00:00:00.000Z,0,0
month3,סיירה ליאונה,כתום,2,14,1,7.14,2022-01-25T00:00:00.000Z,1,0
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-01-25T00:00:00.000Z,0,0
month3,איטליה,כתום,2,65497,785,1.2,2022-01-25T00:00:00.000Z,754,31
month3,בלגיה,כתום,2,9218,157,1.7,2022-01-25T00:00:00.000Z,123,34
month3,תורכיה,כתום,2,103144,2519,2.44,2022-01-25T00:00:00.000Z,2446,73
month3,טנזניה,כתום,2,841,48,5.71,2022-01-25T00:00:00.000Z,42,6
month3,קובה,כתום,2,49,4,8.16,2022-01-25T00:00:00.000Z,4,0
month3,יפן,כתום,2,286,2,0.7,2022-01-25T00:00:00.000Z,1,1
