priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Algeria,כתום,2,6,0,0,2022-10-29T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,4,0,0,2022-10-29T00:00:00.000Z,0,0
month3,Senegal ,כתום,2,412,1,0.24,2022-10-29T00:00:00.000Z,1,0
month3,New Zealand ,כתום,2,352,1,0.28,2022-10-29T00:00:00.000Z,1,0
month3,Oman  ,כתום,2,18,0,0,2022-10-29T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,96,1,1.04,2022-10-29T00:00:00.000Z,1,0
month3,Cook Islands,כתום,2,9,0,0,2022-10-29T00:00:00.000Z,0,0
month3,San Marino  ,כתום,2,1,0,0,2022-10-29T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,11902,231,1.94,2022-10-29T00:00:00.000Z,231,0
month3,Dominican R,כתום,2,444,1,0.23,2022-10-29T00:00:00.000Z,1,0
month3,Democratic Republic Of The Congo,כתום,2,100,0,0,2022-10-29T00:00:00.000Z,0,0
month3,Liechtenstein ,כתום,2,1,0,0,2022-10-29T00:00:00.000Z,0,0
month3,Belgium,כתום,2,19204,134,0.7,2022-10-29T00:00:00.000Z,132,2
month3,Turkey,כתום,2,175018,1242,0.71,2022-10-29T00:00:00.000Z,1234,8
month3,Tanzania,כתום,2,3870,29,0.75,2022-10-29T00:00:00.000Z,29,0
month3,Cuba ,כתום,2,110,0,0,2022-10-29T00:00:00.000Z,0,0
month3,Venezuela,כתום,2,178,0,0,2022-10-29T00:00:00.000Z,0,0
month3,Malawi  ,כתום,2,81,1,1.23,2022-10-29T00:00:00.000Z,1,0
month3,Maldives,כתום,2,2356,13,0.55,2022-10-29T00:00:00.000Z,13,0
month3,Botswana  ,כתום,2,122,0,0,2022-10-29T00:00:00.000Z,0,0
month3,Lao,כתום,2,139,0,0,2022-10-29T00:00:00.000Z,0,0
month3,Cambodia  ,כתום,2,306,1,0.33,2022-10-29T00:00:00.000Z,1,0
month3,Madagascar,כתום,2,91,1,1.1,2022-10-29T00:00:00.000Z,1,0
