priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,New Zealand ,כתום,2,88,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,367,1,0.27,2022-08-29T00:00:00.000Z,1,0
LastMonth,Oman  ,כתום,2,6,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Turkey,כתום,2,66541,488,0.73,2022-08-29T00:00:00.000Z,482,6
LastMonth,Tanzania,כתום,2,1845,10,0.54,2022-08-29T00:00:00.000Z,10,0
LastMonth,Belgium,כתום,2,6954,83,1.19,2022-08-29T00:00:00.000Z,83,0
LastMonth,Cuba ,כתום,2,33,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,80,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,14,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,27,1,3.7,2022-08-29T00:00:00.000Z,1,0
LastMonth,Puerto Rico ,כתום,2,16,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,15670,176,1.12,2022-08-29T00:00:00.000Z,174,2
LastMonth,Gibraltar ,כתום,2,3,1,33.33,2022-08-29T00:00:00.000Z,1,0
LastMonth,Taiwan,כתום,2,124,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,6,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,109,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,2,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,27,1,3.7,2022-08-29T00:00:00.000Z,0,1
LastMonth,Armenia ,כתום,2,167,2,1.2,2022-08-29T00:00:00.000Z,2,0
LastMonth,Cayman Islands,כתום,2,1,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1530,13,0.85,2022-08-29T00:00:00.000Z,13,0
LastMonth,Nigeria,כתום,2,1320,1,0.08,2022-08-29T00:00:00.000Z,1,0
LastMonth,Dominica  ,כתום,2,5,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,15364,141,0.92,2022-08-29T00:00:00.000Z,134,7
LastMonth,Jordan ,כתום,2,7627,26,0.34,2022-08-29T00:00:00.000Z,25,1
LastMonth,United States ,כתום,2,84791,215,0.25,2022-08-29T00:00:00.000Z,192,23
LastMonth,Ivory Coast,כתום,2,121,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Myanmar  ,כתום,2,2,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1489,3,0.2,2022-08-29T00:00:00.000Z,3,0
LastMonth,Andorra,כתום,2,12,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Sri Lanka ,כתום,2,307,1,0.33,2022-08-29T00:00:00.000Z,1,0
LastMonth,Belarus ,כתום,2,231,2,0.87,2022-08-29T00:00:00.000Z,2,0
LastMonth,France,כתום,2,41407,232,0.56,2022-08-29T00:00:00.000Z,232,0
LastMonth,Norfolk Island,כתום,2,4,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,2035,8,0.39,2022-08-29T00:00:00.000Z,8,0
LastMonth,Bolivia ,כתום,2,57,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Martinique ,כתום,2,15,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Luxembourg  ,כתום,2,96,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,South Africa,כתום,2,2234,3,0.13,2022-08-29T00:00:00.000Z,3,0
LastMonth,Republic Of The Congo,כתום,2,2,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Vatican,כתום,2,5,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,464,40,8.62,2022-08-29T00:00:00.000Z,0,40
LastMonth,Macao,כתום,2,1,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Georgia ,כתום,2,11387,165,1.45,2022-08-29T00:00:00.000Z,164,1
LastMonth,North Korea,כתום,2,796,13,1.63,2022-08-29T00:00:00.000Z,5,8
LastMonth,Guam ,כתום,2,1,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Canada,כתום,2,10627,54,0.51,2022-08-29T00:00:00.000Z,54,0
LastMonth,Wallis And Futuna Islands,כתום,2,3,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Egypt ,כתום,2,7977,108,1.35,2022-08-29T00:00:00.000Z,107,1
LastMonth,Saint Vincent,כתום,2,3,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Angola ,כתום,2,99,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Guyana ,כתום,2,5,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Cape Verde Islands,כתום,2,1,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,1,0,0,2022-08-29T00:00:00.000Z,0,0
LastMonth,Guadeloupe ,כתום,2,1,0,0,2022-08-29T00:00:00.000Z,0,0
