priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Algeria,כתום,2,3,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,New Guinea,כתום,2,1,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,New Zealand ,כתום,2,73,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,21,1,4.76,2022-08-22T00:00:00.000Z,1,0
LastMonth,Oman  ,כתום,2,5,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,37,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Cook Islands,כתום,2,1,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,2410,36,1.49,2022-08-22T00:00:00.000Z,36,0
LastMonth,Dominican R,כתום,2,83,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,27,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,18377,239,1.3,2022-08-22T00:00:00.000Z,239,0
LastMonth,Turkey,כתום,2,67678,609,0.9,2022-08-22T00:00:00.000Z,602,7
LastMonth,Belgium,כתום,2,7636,125,1.64,2022-08-22T00:00:00.000Z,124,1
LastMonth,Tanzania,כתום,2,1394,12,0.86,2022-08-22T00:00:00.000Z,12,0
LastMonth,Cuba ,כתום,2,34,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,63,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,8,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,765,3,0.39,2022-08-22T00:00:00.000Z,2,1
LastMonth,Botswana  ,כתום,2,14,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,17,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,32,1,3.13,2022-08-22T00:00:00.000Z,1,0
LastMonth,Costa Rica ,כתום,2,168,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Turkmenistan ,כתום,2,116,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Lesotho ,כתום,2,2,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,13,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,56,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,50,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,140,2,1.43,2022-08-22T00:00:00.000Z,2,0
LastMonth,Austria ,כתום,2,14862,185,1.24,2022-08-22T00:00:00.000Z,179,6
LastMonth,Jordan ,כתום,2,7301,36,0.49,2022-08-22T00:00:00.000Z,35,1
