priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Venezuela,כתום,2,40,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,24,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,50,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,48,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,173,1,0.58,2022-09-12T00:00:00.000Z,1,0
LastMonth,Cayman Islands,כתום,2,1,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,12,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,782,19,2.43,2022-09-12T00:00:00.000Z,19,0
LastMonth,Tonga ,כתום,2,3,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,5,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,15813,118,0.75,2022-09-12T00:00:00.000Z,116,2
LastMonth,Jordan ,כתום,2,6896,11,0.16,2022-09-12T00:00:00.000Z,11,0
LastMonth,Mauritius  ,כתום,2,154,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,6,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,88736,207,0.23,2022-09-12T00:00:00.000Z,195,12
LastMonth,Ivory Coast,כתום,2,122,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Solomon Islands,כתום,2,1,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,1830,5,0.27,2022-09-12T00:00:00.000Z,5,0
LastMonth,Ghana ,כתום,2,153,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Brazil,כתום,2,2800,1,0.04,2022-09-12T00:00:00.000Z,1,0
LastMonth,Nepal ,כתום,2,405,22,5.43,2022-09-12T00:00:00.000Z,0,22
LastMonth,Vatican,כתום,2,8,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Georgia ,כתום,2,11264,201,1.78,2022-09-12T00:00:00.000Z,201,0
LastMonth,North Korea,כתום,2,838,4,0.48,2022-09-12T00:00:00.000Z,1,3
LastMonth,Greece ,כתום,2,110220,393,0.36,2022-09-12T00:00:00.000Z,392,1
LastMonth,Marshall Islands,כתום,2,1,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Guyana ,כתום,2,5,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Cape Verde Islands,כתום,2,1,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,2,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,46988,224,0.48,2022-09-12T00:00:00.000Z,224,0
LastMonth,Ecuador,כתום,2,136,1,0.74,2022-09-12T00:00:00.000Z,1,0
LastMonth,Vietnam ,כתום,2,327,2,0.61,2022-09-12T00:00:00.000Z,2,0
LastMonth,Antilles,כתום,2,6,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Japan,כתום,2,581,35,6.02,2022-09-12T00:00:00.000Z,3,32
LastMonth,Guinea ,כתום,2,93,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Falkland Islands (Malvinas),כתום,2,3,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Suriname  ,כתום,2,1,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Slovenia ,כתום,2,1773,14,0.79,2022-09-12T00:00:00.000Z,14,0
LastMonth,Honduras ,כתום,2,30,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Denmark,כתום,2,2597,41,1.58,2022-09-12T00:00:00.000Z,41,0
LastMonth,Germany,כתום,2,34370,129,0.38,2022-09-12T00:00:00.000Z,129,0
LastMonth,Switzerland  ,כתום,2,17625,109,0.62,2022-09-12T00:00:00.000Z,108,1
LastMonth,Lebanon ,כתום,2,49,0,0,2022-09-12T00:00:00.000Z,0,0
LastMonth,Bhutan ,כתום,2,1,1,100,2022-09-12T00:00:00.000Z,1,0
LastMonth,Chile  ,כתום,2,169,0,0,2022-09-12T00:00:00.000Z,0,0
month3,San Marino  ,כתום,2,1,0,0,2022-09-12T00:00:00.000Z,0,0
month3,Botswana  ,כתום,2,40,0,0,2022-09-12T00:00:00.000Z,0,0
month3,Cambodia  ,כתום,2,41,1,2.44,2022-09-12T00:00:00.000Z,1,0
month3,Republic Of Kosovo,כתום,2,59,0,0,2022-09-12T00:00:00.000Z,0,0
month3,Paraguay ,כתום,2,136,1,0.74,2022-09-12T00:00:00.000Z,0,1
month3,Armenia ,כתום,2,587,5,0.85,2022-09-12T00:00:00.000Z,5,0
month3,Cayman Islands,כתום,2,5,0,0,2022-09-12T00:00:00.000Z,0,0
month3,Ireland,כתום,2,2564,191,7.45,2022-09-12T00:00:00.000Z,187,4
month3,Tonga ,כתום,2,17,0,0,2022-09-12T00:00:00.000Z,0,0
month3,Jamaica ,כתום,2,22,0,0,2022-09-12T00:00:00.000Z,0,0
month3,Nigeria,כתום,2,3185,4,0.13,2022-09-12T00:00:00.000Z,4,0
month3,Dominica  ,כתום,2,22,0,0,2022-09-12T00:00:00.000Z,0,0
month3,Samoa,כתום,2,2,0,0,2022-09-12T00:00:00.000Z,0,0
month3,Mali  ,כתום,2,8,0,0,2022-09-12T00:00:00.000Z,0,0
month3,United States ,כתום,2,273361,1644,0.6,2022-09-12T00:00:00.000Z,1363,281
month3,Bolivia ,כתום,2,128,2,1.56,2022-09-12T00:00:00.000Z,2,0
