priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,Algeria,כתום,2,51,3,5.88,2022-08-02T00:00:00.000Z,2,1
month6,New Guinea,כתום,2,2,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Tunisia ,כתום,2,621,21,3.38,2022-08-02T00:00:00.000Z,19,2
month6,Cook Islands,כתום,2,11,0,0,2022-08-02T00:00:00.000Z,0,0
month6,San Marino  ,כתום,2,1,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Morocco ,כתום,2,29700,2193,7.38,2022-08-02T00:00:00.000Z,2170,23
month6,Dominican R,כתום,2,555,13,2.34,2022-08-02T00:00:00.000Z,11,2
month6,Democratic Republic Of The Congo,כתום,2,181,2,1.1,2022-08-02T00:00:00.000Z,1,1
month6,Liechtenstein ,כתום,2,4,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Botswana  ,כתום,2,201,19,9.45,2022-08-02T00:00:00.000Z,18,1
month6,Lao,כתום,2,7,1,14.29,2022-08-02T00:00:00.000Z,1,0
month6,Cambodia  ,כתום,2,88,3,3.41,2022-08-02T00:00:00.000Z,3,0
month6,Costa Rica ,כתום,2,1832,57,3.11,2022-08-02T00:00:00.000Z,56,1
month6,Turkmenistan ,כתום,2,700,5,0.71,2022-08-02T00:00:00.000Z,4,1
month6,Benin ,כתום,2,17,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Sierra Leone,כתום,2,21,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Jamaica ,כתום,2,176,14,7.95,2022-08-02T00:00:00.000Z,14,0
month6,Tonga ,כתום,2,18,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Nigeria,כתום,2,3428,11,0.32,2022-08-02T00:00:00.000Z,5,6
month6,Dominica  ,כתום,2,56,1,1.79,2022-08-02T00:00:00.000Z,1,0
month6,Samoa,כתום,2,2,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Mauritius  ,כתום,2,991,17,1.72,2022-08-02T00:00:00.000Z,17,0
month6,Mali  ,כתום,2,14,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Ivory Coast,כתום,2,936,10,1.07,2022-08-02T00:00:00.000Z,9,1
month6,Haiti ,כתום,2,13,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Guinea-Bissau  ,כתום,2,4,0,0,2022-08-02T00:00:00.000Z,0,0
month6,France,כתום,2,263392,7302,2.77,2022-08-02T00:00:00.000Z,6797,505
month6,Norfolk Island,כתום,2,6,2,33.33,2022-08-02T00:00:00.000Z,2,0
month6,Ghana ,כתום,2,1138,11,0.97,2022-08-02T00:00:00.000Z,11,0
month6,Brazil,כתום,2,14398,134,0.93,2022-08-02T00:00:00.000Z,57,77
month6,Luxembourg  ,כתום,2,665,8,1.2,2022-08-02T00:00:00.000Z,5,3
month6,Nauru ,כתום,2,2,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Guam ,כתום,2,18,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Somalia,כתום,2,4,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Djibouti,כתום,2,25,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Kenya ,כתום,2,1832,16,0.87,2022-08-02T00:00:00.000Z,15,1
month6,Gabon ,כתום,2,39,1,2.56,2022-08-02T00:00:00.000Z,1,0
month6,Moldova,כתום,2,14981,135,0.9,2022-08-02T00:00:00.000Z,114,21
month6,Qatar,כתום,2,339,4,1.18,2022-08-02T00:00:00.000Z,2,2
month6,Kuwait  ,כתום,2,53,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Seychelles,כתום,2,6888,139,2.02,2022-08-02T00:00:00.000Z,139,0
month6,Monaco  ,כתום,2,93,3,3.23,2022-08-02T00:00:00.000Z,3,0
month6,Australia,כתום,2,8323,132,1.59,2022-08-02T00:00:00.000Z,97,35
month6,Kiribati,כתום,2,4,1,25,2022-08-02T00:00:00.000Z,1,0
month6,Virgin Islands,כתום,2,17,1,5.88,2022-08-02T00:00:00.000Z,1,0
month6,Antigua And Barbuda,כתום,2,57,0,0,2022-08-02T00:00:00.000Z,0,0
month6,Slovenia ,כתום,2,2788,96,3.44,2022-08-02T00:00:00.000Z,95,1
month6,Honduras ,כתום,2,184,1,0.54,2022-08-02T00:00:00.000Z,0,1
