priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,סנגל,כתום,2,50,1,2,2022-04-02T00:00:00.000Z,0,1
LastMonth,ניו זילנד,כתום,2,41,1,2.44,2022-04-02T00:00:00.000Z,1,0
LastMonth,עומן,כתום,2,6,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,34,3,8.82,2022-04-02T00:00:00.000Z,3,0
LastMonth,זאיר,כתום,2,26,1,3.85,2022-04-02T00:00:00.000Z,0,1
LastMonth,ונצואלה,כתום,2,39,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,667,19,2.85,2022-04-02T00:00:00.000Z,19,0
LastMonth,בוטסואנה,כתום,2,131,16,12.21,2022-04-02T00:00:00.000Z,16,0
LastMonth,טיוואן,כתום,2,67,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,6,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,42,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,15,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,אירלנד,כתום,2,500,30,6,2022-04-02T00:00:00.000Z,24,6
LastMonth,גמייקה,כתום,2,12,1,8.33,2022-04-02T00:00:00.000Z,1,0
LastMonth,טונגה,כתום,2,1,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,שוודיה,כתום,2,908,22,2.42,2022-04-02T00:00:00.000Z,21,1
LastMonth,ירדן,כתום,2,14685,273,1.86,2022-04-02T00:00:00.000Z,186,87
LastMonth,אוסטריה,כתום,2,15387,827,5.37,2022-04-02T00:00:00.000Z,794,33
LastMonth,פולין,כתום,2,15511,514,3.31,2022-04-02T00:00:00.000Z,388,125
LastMonth,מאוריציוס,כתום,2,111,8,7.21,2022-04-02T00:00:00.000Z,8,0
LastMonth,ארצות הברית,כתום,2,76713,1203,1.57,2022-04-02T00:00:00.000Z,749,454
LastMonth,חוף השנהב,כתום,2,78,5,6.41,2022-04-02T00:00:00.000Z,5,0
LastMonth,האיטי,כתום,2,2,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,931,4,0.43,2022-04-02T00:00:00.000Z,4,0
LastMonth,אנדורה,כתום,2,37,5,13.51,2022-04-02T00:00:00.000Z,5,0
LastMonth,מיאנמר (בורמה),כתום,2,6,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,גינאה ביסאו,כתום,2,4,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,306,7,2.29,2022-04-02T00:00:00.000Z,6,1
LastMonth,בהמס,כתום,2,37,3,8.11,2022-04-02T00:00:00.000Z,3,0
LastMonth,מונגוליה,כתום,2,2,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,מצרים,כתום,2,18388,459,2.5,2022-04-02T00:00:00.000Z,383,76
LastMonth,אוסטרליה,כתום,2,1174,24,2.04,2022-04-02T00:00:00.000Z,18,6
LastMonth,ארגנטינה,כתום,2,1268,12,0.95,2022-04-02T00:00:00.000Z,9,3
LastMonth,אזרביג'אן,כתום,2,1008,20,1.98,2022-04-02T00:00:00.000Z,20,0
LastMonth,איחוד האמירויות הערב,כתום,2,35975,1522,4.23,2022-04-02T00:00:00.000Z,1474,48
LastMonth,אנטיגואה וברבודה,כתום,2,6,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,נורבגיה,כתום,2,908,35,3.85,2022-04-02T00:00:00.000Z,27,8
LastMonth,שוויץ,כתום,2,16943,928,5.48,2022-04-02T00:00:00.000Z,896,32
LastMonth,לבנון,כתום,2,12,1,8.33,2022-04-02T00:00:00.000Z,1,0
LastMonth,ברמודה,כתום,2,3,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,איסלנד,כתום,2,128,11,8.59,2022-04-02T00:00:00.000Z,11,0
month3,מרוקו,כתום,2,6417,346,5.39,2022-04-02T00:00:00.000Z,336,10
month3,הרפ הדומיניקנית,כתום,2,305,26,8.52,2022-04-02T00:00:00.000Z,25,1
month3,זאיר,כתום,2,77,2,2.6,2022-04-02T00:00:00.000Z,1,1
month3,בולגריה,כתום,2,25824,2405,9.31,2022-04-02T00:00:00.000Z,2383,22
