priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Slovakia ,כתום,2,204,14,6.86,2022-12-07T00:00:00.000Z,14,0
month3,Nauru ,כתום,2,2,0,0,2022-12-07T00:00:00.000Z,0,0
month3,Yemen  ,כתום,2,15,0,0,2022-12-07T00:00:00.000Z,0,0
month3,Iraq,כתום,2,65,0,0,2022-12-07T00:00:00.000Z,0,0
month3,Gilbert Ellice Isl,כתום,2,3,0,0,2022-12-07T00:00:00.000Z,0,0
UpToNow,Latvia ,כתום,2,13431,205,1.53,2022-12-07T00:00:00.000Z,200,5
UpToNow,Ghana ,כתום,2,3105,29,0.93,2022-12-07T00:00:00.000Z,28,1
UpToNow,Guyana ,כתום,2,63,0,0,2022-12-07T00:00:00.000Z,0,0
UpToNow,San Marino  ,כתום,2,11,0,0,2022-12-07T00:00:00.000Z,0,0
UpToNow,Guadeloupe ,כתום,2,38,0,0,2022-12-07T00:00:00.000Z,0,0
UpToNow,Brazil,כתום,2,33000,263,0.8,2022-12-07T00:00:00.000Z,151,111
UpToNow,Cape Verde Islands,כתום,2,35,0,0,2022-12-07T00:00:00.000Z,0,0
UpToNow,Palau ,כתום,2,7,0,0,2022-12-07T00:00:00.000Z,0,0
UpToNow,Bulgaria,כתום,2,167134,4740,2.84,2022-12-07T00:00:00.000Z,4708,31
UpToNow,Colombia ,כתום,2,7924,97,1.22,2022-12-07T00:00:00.000Z,79,18
UpToNow,Bosnia And Herzegovina ,כתום,2,3363,45,1.34,2022-12-07T00:00:00.000Z,44,1
UpToNow,Afghanistan,כתום,2,134,1,0.75,2022-12-07T00:00:00.000Z,1,0
UpToNow,Rwanda  ,כתום,2,1921,21,1.09,2022-12-07T00:00:00.000Z,21,0
UpToNow,Luxembourg  ,כתום,2,1639,12,0.73,2022-12-07T00:00:00.000Z,8,4
UpToNow,South Korea,כתום,2,14,0,0,2022-12-07T00:00:00.000Z,0,0
UpToNow,Sierra Leone,כתום,2,93,1,1.08,2022-12-07T00:00:00.000Z,1,0
UpToNow,Nicaragua ,כתום,2,78,0,0,2022-12-07T00:00:00.000Z,0,0
UpToNow,Kazakhstan,כתום,2,3749,78,2.08,2022-12-07T00:00:00.000Z,66,12
UpToNow,Equatorial Guinea,כתום,2,175,2,1.14,2022-12-07T00:00:00.000Z,2,0
UpToNow,Sikkim,כתום,2,1,0,0,2022-12-07T00:00:00.000Z,0,0
UpToNow,Monaco  ,כתום,2,266,8,3.01,2022-12-07T00:00:00.000Z,7,0
UpToNow,Andorra,כתום,2,202,12,5.94,2022-12-07T00:00:00.000Z,12,0
UpToNow,Philippines,כתום,2,19205,137,0.71,2022-12-07T00:00:00.000Z,71,66
UpToNow,Venezuela,כתום,2,844,19,2.25,2022-12-07T00:00:00.000Z,4,15
UpToNow,Myanmar  ,כתום,2,60,0,0,2022-12-07T00:00:00.000Z,0,0
UpToNow,Democratic Republic Of The Congo,כתום,2,137,1,0.73,2022-12-07T00:00:00.000Z,1,0
UpToNow,Sao Tome And Principe  ,כתום,2,11,0,0,2022-12-07T00:00:00.000Z,0,0
UpToNow,Dominican Republic  ,כתום,2,44,1,2.27,2022-12-07T00:00:00.000Z,1,0
UpToNow,Cyprus ,כתום,2,289392,3640,1.26,2022-12-07T00:00:00.000Z,3599,40
UpToNow,Namibia  ,כתום,2,741,22,2.97,2022-12-07T00:00:00.000Z,22,0
UpToNow,Kyrgyzstan ,כתום,2,2293,120,5.23,2022-12-07T00:00:00.000Z,118,2
UpToNow,Swaziland  ,כתום,2,37,0,0,2022-12-07T00:00:00.000Z,0,0
UpToNow,Republic Of The Congo,כתום,2,127,3,2.36,2022-12-07T00:00:00.000Z,3,0
UpToNow,Tuvalu ,כתום,2,17,1,5.88,2022-12-07T00:00:00.000Z,1,0
UpToNow,Cayman Islands,כתום,2,14,0,0,2022-12-07T00:00:00.000Z,0,0
UpToNow,Eritrea ,כתום,2,12,0,0,2022-12-07T00:00:00.000Z,0,0
UpToNow,Djibouti,כתום,2,39,0,0,2022-12-07T00:00:00.000Z,0,0
UpToNow,South Africa,כתום,2,29819,383,1.28,2022-12-07T00:00:00.000Z,316,64
UpToNow,Armenia ,כתום,2,3335,53,1.59,2022-12-07T00:00:00.000Z,52,1
UpToNow,Uruguay ,כתום,2,2938,37,1.26,2022-12-07T00:00:00.000Z,33,4
UpToNow,Zambia ,כתום,2,967,11,1.14,2022-12-07T00:00:00.000Z,10,1
