priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,לבנון,כתום,2,2,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,אדום,1,25282,270,1.07,2021-12-20T00:00:00.000Z,263,7
LastMonth,הולנד,כתום,2,7409,9,0.12,2021-12-20T00:00:00.000Z,8,1
LastMonth,דרום אפריקה,אדום,1,987,48,4.86,2021-12-20T00:00:00.000Z,45,3
LastMonth,קולומביה,כתום,2,340,1,0.29,2021-12-20T00:00:00.000Z,1,0
LastMonth,לוכסמבורג,כתום,2,59,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,128,1,0.78,2021-12-20T00:00:00.000Z,1,0
LastMonth,אנגולה,אדום,1,73,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,שוודיה,אדום,1,523,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,347,1,0.29,2021-12-20T00:00:00.000Z,1,0
LastMonth,גרנדה,כתום,2,4,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,גיבוטי,אדום,1,1,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,גינאה המשוונית,אדום,1,4,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,19,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,נאורו,כתום,2,2,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,10,0,0,2021-12-20T00:00:00.000Z,0,0
month3,טנזניה,אדום,1,1777,14,0.79,2021-12-20T00:00:00.000Z,14,0
month3,בולגריה,כתום,2,8825,14,0.16,2021-12-20T00:00:00.000Z,14,0
month3,פינלנד,אדום,1,1508,0,0,2021-12-20T00:00:00.000Z,0,0
month3,בוסניה הרצגובינה,כתום,2,649,6,0.92,2021-12-20T00:00:00.000Z,6,0
month3,"קונגו, רפ. דמוק.",אדום,1,17,0,0,2021-12-20T00:00:00.000Z,0,0
month3,גינאה,אדום,1,16,0,0,2021-12-20T00:00:00.000Z,0,0
month3,גבון,אדום,1,21,0,0,2021-12-20T00:00:00.000Z,0,0
month3,אפגניסטן,כתום,2,9,0,0,2021-12-20T00:00:00.000Z,0,0
month3,קונגו,אדום,1,17,0,0,2021-12-20T00:00:00.000Z,0,0
month3,גינאה ביסאו,אדום,1,1,0,0,2021-12-20T00:00:00.000Z,0,0
month3,ספרד,אדום,1,37122,82,0.22,2021-12-20T00:00:00.000Z,80,2
month3,אנדורה,כתום,2,20,0,0,2021-12-20T00:00:00.000Z,0,0
month3,פיליפינים,כתום,2,960,0,0,2021-12-20T00:00:00.000Z,0,0
month3,ונצואלה,כתום,2,82,1,1.22,2021-12-20T00:00:00.000Z,0,1
month3,מיאנמר (בורמה),כתום,2,8,0,0,2021-12-20T00:00:00.000Z,0,0
month3,דנמרק,אדום,1,3206,3,0.09,2021-12-20T00:00:00.000Z,2,1
month3,פרו,כתום,2,710,3,0.42,2021-12-20T00:00:00.000Z,3,0
month3,בחריין,כתום,2,1222,0,0,2021-12-20T00:00:00.000Z,0,0
month3,טיוואן,כתום,2,45,0,0,2021-12-20T00:00:00.000Z,0,0
month3,בנגלדש,כתום,2,3,0,0,2021-12-20T00:00:00.000Z,0,0
month3,פאפואה,כתום,2,6,0,0,2021-12-20T00:00:00.000Z,0,0
month3,ברזיל,כתום,2,1803,5,0.28,2021-12-20T00:00:00.000Z,5,0
month3,גואדאלופ,כתום,2,2,0,0,2021-12-20T00:00:00.000Z,0,0
month3,מוזמביק,אדום,1,50,0,0,2021-12-20T00:00:00.000Z,0,0
month3,רוסיה,כתום,2,24874,260,1.05,2021-12-20T00:00:00.000Z,221,39
month3,גווטאמלה,כתום,2,232,3,1.29,2021-12-20T00:00:00.000Z,3,0
month3,בנין (דהומי),אדום,1,24,0,0,2021-12-20T00:00:00.000Z,0,0
month3,מרטיניק,כתום,2,2,0,0,2021-12-20T00:00:00.000Z,0,0
month3,דרום אפריקה,אדום,1,2870,50,1.74,2021-12-20T00:00:00.000Z,47,3
month3,קולומביה,כתום,2,897,4,0.45,2021-12-20T00:00:00.000Z,4,0
month3,לוכסמבורג,כתום,2,163,0,0,2021-12-20T00:00:00.000Z,0,0
month3,איטליה,כתום,2,81289,97,0.12,2021-12-20T00:00:00.000Z,96,1
month3,גויאנה הצרפתית,כתום,2,60,0,0,2021-12-20T00:00:00.000Z,0,0
month3,אנגולה,אדום,1,235,1,0.43,2021-12-20T00:00:00.000Z,1,0
month3,קזחסטאן,כתום,2,415,2,0.48,2021-12-20T00:00:00.000Z,2,0
month3,מאוריציוס,אדום,1,278,1,0.36,2021-12-20T00:00:00.000Z,1,0
month3,נמיביה,אדום,1,84,1,1.19,2021-12-20T00:00:00.000Z,1,0
month3,מונקו,כתום,2,40,1,2.5,2021-12-20T00:00:00.000Z,1,0
month3,קירג'זסטאן,כתום,2,207,4,1.93,2021-12-20T00:00:00.000Z,4,0
month3,מאוריטניה,אדום,1,1,0,0,2021-12-20T00:00:00.000Z,0,0
month3,בוטן,כתום,2,20,0,0,2021-12-20T00:00:00.000Z,0,0
month3,גינאה המשוונית,אדום,1,28,0,0,2021-12-20T00:00:00.000Z,0,0
month3,אירלנד,אדום,1,1210,6,0.5,2021-12-20T00:00:00.000Z,4,2
month3,נפאל,כתום,2,388,1,0.26,2021-12-20T00:00:00.000Z,0,1
month3,מקאו,כתום,2,17,0,0,2021-12-20T00:00:00.000Z,0,0
month3,גמביה,אדום,1,25,0,0,2021-12-20T00:00:00.000Z,0,0
month3,עירק,כתום,2,26,0,0,2021-12-20T00:00:00.000Z,0,0
month3,סלובקיה,כתום,2,1017,0,0,2021-12-20T00:00:00.000Z,0,0
month3,נאורו,כתום,2,3,0,0,2021-12-20T00:00:00.000Z,0,0
month3,מקסיקו,כתום,2,1643,17,1.03,2021-12-20T00:00:00.000Z,17,0
month3,זאיר,אדום,1,74,0,0,2021-12-20T00:00:00.000Z,0,0
month3,אל סלבדור,כתום,2,33,0,0,2021-12-20T00:00:00.000Z,0,0
month3,סט. לוציה,כתום,2,3,0,0,2021-12-20T00:00:00.000Z,0,0
month3,גאורגיה,כתום,2,38143,77,0.2,2021-12-20T00:00:00.000Z,75,2
month3,קוריאה הדרומית,כתום,2,609,0,0,2021-12-20T00:00:00.000Z,0,0
month3,ליבריה,אדום,1,13,0,0,2021-12-20T00:00:00.000Z,0,0
month3,אוסטריה,כתום,2,38119,40,0.1,2021-12-20T00:00:00.000Z,35,5
month3,ירדן,כתום,2,14690,53,0.36,2021-12-20T00:00:00.000Z,53,0
month3,תאילנד,כתום,2,7348,31,0.42,2021-12-20T00:00:00.000Z,30,1
month3,איסלנד,כתום,2,1166,2,0.17,2021-12-20T00:00:00.000Z,2,0
month6,לטביה,כתום,2,2853,4,0.14,2021-12-20T00:00:00.000Z,4,0
LastMonth,מרוקו,כתום,2,2684,9,0.34,2021-12-20T00:00:00.000Z,9,0
LastMonth,הרפ הדומיניקנית,כתום,2,107,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,44499,140,0.31,2021-12-20T00:00:00.000Z,140,0
LastMonth,בלגיה,כתום,2,3688,13,0.35,2021-12-20T00:00:00.000Z,12,1
LastMonth,יפן,כתום,2,102,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,קובה,כתום,2,7,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,האיטי,כתום,2,8,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,4,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,ספרד,אדום,1,14678,63,0.43,2021-12-20T00:00:00.000Z,62,1
LastMonth,פיליפינים,כתום,2,565,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,22,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,אנדורה,כתום,2,6,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,מיאנמר (בורמה),כתום,2,1,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,1994,9,0.45,2021-12-20T00:00:00.000Z,2,7
LastMonth,קפריסין,כתום,2,11037,21,0.19,2021-12-20T00:00:00.000Z,20,1
LastMonth,זמביה,אדום,1,41,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,צאד,אדום,1,3,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,1549,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,ערב הסעודית,כתום,2,79,1,1.27,2021-12-20T00:00:00.000Z,1,0
LastMonth,מלאווי,אדום,1,10,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,סווזילנד,אדום,1,2,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,נורבגיה,אדום,1,325,1,0.31,2021-12-20T00:00:00.000Z,1,0
LastMonth,אורגוואי,כתום,2,160,2,1.25,2021-12-20T00:00:00.000Z,2,0
LastMonth,בילורוסיה,כתום,2,996,4,0.4,2021-12-20T00:00:00.000Z,4,0
LastMonth,סרי לנקה (צילון),כתום,2,656,1,0.15,2021-12-20T00:00:00.000Z,0,1
LastMonth,ראוניון,אדום,1,2,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,איי קייפ וורדה,אדום,1,2,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,איי גילברט ואליס,כתום,2,11,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,תימן,כתום,2,11,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,19079,93,0.49,2021-12-20T00:00:00.000Z,92,1
LastMonth,ניגר,אדום,1,2,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,לאוס,כתום,2,3,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,מקדוניה,כתום,2,21,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,איי טורקס וקייקוס,כתום,2,46,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,קמבודיה,כתום,2,157,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,198,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,168,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,1139,4,0.35,2021-12-20T00:00:00.000Z,2,2
LastMonth,קטר,כתום,2,38,1,2.63,2021-12-20T00:00:00.000Z,0,1
LastMonth,איי נורפולק,כתום,2,3,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,3,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,5,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,קוסטה ריקה,כתום,2,241,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,תורכמניסטאן,כתום,2,66,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,11,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,32,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,סורינם,כתום,2,3,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,גאנה,אדום,1,83,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,הונג קונג,כתום,2,122,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,בוטסואנה,אדום,1,11,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,לסוטו,אדום,1,2,0,0,2021-12-20T00:00:00.000Z,0,0
month3,הונגריה,כתום,2,51016,166,0.33,2021-12-20T00:00:00.000Z,163,3
month3,ניגר,אדום,1,3,0,0,2021-12-20T00:00:00.000Z,0,0
month3,תורכמניסטאן,כתום,2,192,1,0.52,2021-12-20T00:00:00.000Z,1,0
month3,קוסטה ריקה,כתום,2,1425,10,0.7,2021-12-20T00:00:00.000Z,10,0
month3,סורינם,כתום,2,3,0,0,2021-12-20T00:00:00.000Z,0,0
month3,מונגוליה,כתום,2,18,0,0,2021-12-20T00:00:00.000Z,0,0
month3,בהמס,כתום,2,48,0,0,2021-12-20T00:00:00.000Z,0,0
month3,הונג קונג,כתום,2,532,6,1.13,2021-12-20T00:00:00.000Z,0,6
month3,בוטסואנה,אדום,1,68,0,0,2021-12-20T00:00:00.000Z,0,0
month3,לסוטו,אדום,1,5,0,0,2021-12-20T00:00:00.000Z,0,0
month3,רומניה,כתום,2,21524,67,0.31,2021-12-20T00:00:00.000Z,65,2
month3,סודן,כתום,2,2,0,0,2021-12-20T00:00:00.000Z,0,0
month3,צכיה,כתום,2,38695,71,0.18,2021-12-20T00:00:00.000Z,68,3
month3,סרביה,כתום,2,1643,6,0.37,2021-12-20T00:00:00.000Z,6,0
month3,מונטנגרו,כתום,2,4529,4,0.09,2021-12-20T00:00:00.000Z,4,0
month3,גיברלטר,כתום,2,36,1,2.78,2021-12-20T00:00:00.000Z,1,0
month3,שוויץ,כתום,2,19719,73,0.37,2021-12-20T00:00:00.000Z,64,9
month3,בוליביה,כתום,2,33,0,0,2021-12-20T00:00:00.000Z,0,0
month3,לבנון,כתום,2,9,0,0,2021-12-20T00:00:00.000Z,0,0
month3,הממלכה המאוחדת,אדום,1,69516,402,0.58,2021-12-20T00:00:00.000Z,357,45
month3,הולנד,כתום,2,26066,45,0.17,2021-12-20T00:00:00.000Z,41,4
month3,קוסובו,כתום,2,37,0,0,2021-12-20T00:00:00.000Z,0,0
month3,חוף השנהב,אדום,1,117,0,0,2021-12-20T00:00:00.000Z,0,0
month3,פרגוואי,כתום,2,42,0,0,2021-12-20T00:00:00.000Z,0,0
month6,תורכיה,כתום,2,192989,1727,0.89,2021-12-20T00:00:00.000Z,1702,25
month6,בלגיה,כתום,2,18820,75,0.4,2021-12-20T00:00:00.000Z,62,13
month6,יפן,כתום,2,769,3,0.39,2021-12-20T00:00:00.000Z,3,0
month6,קובה,כתום,2,45,1,2.22,2021-12-20T00:00:00.000Z,1,0
