priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,13,2,15.38,2022-03-30T00:00:00.000Z,2,0
LastMonth,גינאה החדשה,כתום,2,1,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,38,3,7.89,2022-03-30T00:00:00.000Z,3,0
LastMonth,מלאווי,כתום,2,21,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,לסוטו,כתום,2,1,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,474,8,1.69,2022-03-30T00:00:00.000Z,5,3
LastMonth,ארצות הברית,כתום,2,75514,1048,1.39,2022-03-30T00:00:00.000Z,681,367
LastMonth,סרי לנקה (צילון),כתום,2,1223,56,4.58,2022-03-30T00:00:00.000Z,52,4
LastMonth,בילורוסיה,כתום,2,153,2,1.31,2022-03-30T00:00:00.000Z,1,1
LastMonth,בהמס,כתום,2,39,3,7.69,2022-03-30T00:00:00.000Z,3,0
LastMonth,מונגוליה,כתום,2,3,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,2388,19,0.8,2022-03-30T00:00:00.000Z,9,10
LastMonth,גאנה,כתום,2,198,2,1.01,2022-03-30T00:00:00.000Z,2,0
LastMonth,סינגפור,כתום,2,393,15,3.82,2022-03-30T00:00:00.000Z,12,3
LastMonth,איי קומורו,כתום,2,2,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,9,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,17949,711,3.96,2022-03-30T00:00:00.000Z,657,53
LastMonth,זימבאבווה,כתום,2,15,1,6.67,2022-03-30T00:00:00.000Z,1,0
LastMonth,הממלכה המאוחדת,כתום,2,33033,1287,3.9,2022-03-30T00:00:00.000Z,1184,103
LastMonth,מוזמביק,כתום,2,13,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,סוריה,כתום,2,1,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,21,1,4.76,2022-03-30T00:00:00.000Z,1,0
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,פינלנד,כתום,2,5290,328,6.2,2022-03-30T00:00:00.000Z,320,8
LastMonth,ליטא,כתום,2,1984,67,3.38,2022-03-30T00:00:00.000Z,66,1
LastMonth,פנמה,כתום,2,314,3,0.96,2022-03-30T00:00:00.000Z,3,0
LastMonth,ארגנטינה,כתום,2,1257,10,0.8,2022-03-30T00:00:00.000Z,8,2
