priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,New Zealand ,כתום,2,235,2,0.85,2022-08-31T00:00:00.000Z,1,1
month3,Senegal ,כתום,2,422,4,0.95,2022-08-31T00:00:00.000Z,3,1
month3,Oman  ,כתום,2,32,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,143,1,0.7,2022-08-31T00:00:00.000Z,1,0
month3,Cook Islands,כתום,2,9,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Turkey,כתום,2,195643,2577,1.32,2022-08-31T00:00:00.000Z,2542,35
month3,Belgium,כתום,2,22737,506,2.23,2022-08-31T00:00:00.000Z,491,15
month3,Tanzania,כתום,2,3155,40,1.27,2022-08-31T00:00:00.000Z,40,0
month3,Cuba ,כתום,2,118,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Malawi  ,כתום,2,27,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Maldives,כתום,2,1970,21,1.07,2022-08-31T00:00:00.000Z,20,1
month3,Botswana  ,כתום,2,30,1,3.33,2022-08-31T00:00:00.000Z,1,0
month3,Lao,כתום,2,6,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Cambodia  ,כתום,2,43,2,4.65,2022-08-31T00:00:00.000Z,2,0
month3,Madagascar,כתום,2,61,1,1.64,2022-08-31T00:00:00.000Z,1,0
month3,Costa Rica ,כתום,2,473,5,1.06,2022-08-31T00:00:00.000Z,5,0
month3,Turkmenistan ,כתום,2,359,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Lesotho ,כתום,2,21,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Ukraine ,כתום,2,153,1,0.65,2022-08-31T00:00:00.000Z,1,0
month3,Trinidad And Tobago,כתום,2,16,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Tonga ,כתום,2,16,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Jamaica ,כתום,2,27,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Nigeria,כתום,2,3206,4,0.12,2022-08-31T00:00:00.000Z,4,0
month3,Dominica  ,כתום,2,22,1,4.55,2022-08-31T00:00:00.000Z,1,0
month3,Samoa,כתום,2,2,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Mauritius  ,כתום,2,385,3,0.78,2022-08-31T00:00:00.000Z,3,0
month3,Mali  ,כתום,2,5,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Ivory Coast,כתום,2,545,1,0.18,2022-08-31T00:00:00.000Z,0,1
month3,Haiti ,כתום,2,2,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Philippines,כתום,2,4997,20,0.4,2022-08-31T00:00:00.000Z,11,9
month3,Myanmar  ,כתום,2,9,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Andorra,כתום,2,48,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Sri Lanka ,כתום,2,888,5,0.56,2022-08-31T00:00:00.000Z,1,4
month3,Belarus ,כתום,2,723,5,0.69,2022-08-31T00:00:00.000Z,4,1
month3,Solomon Islands,כתום,2,2,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Bolivia ,כתום,2,122,2,1.64,2022-08-31T00:00:00.000Z,2,0
month3,Martinique ,כתום,2,19,1,5.26,2022-08-31T00:00:00.000Z,1,0
month3,French Guiana ,כתום,2,75,1,1.33,2022-08-31T00:00:00.000Z,1,0
month3,Singapore ,כתום,2,1790,17,0.95,2022-08-31T00:00:00.000Z,15,2
month3,Comoros Islands,כתום,2,3,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Nauru ,כתום,2,1,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Gilbert Ellice Isl,כתום,2,6,1,16.67,2022-08-31T00:00:00.000Z,1,0
month3,Bahrain,כתום,2,678,3,0.44,2022-08-31T00:00:00.000Z,3,0
month3,Guadeloupe ,כתום,2,1,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Kazakhstan,כתום,2,834,19,2.28,2022-08-31T00:00:00.000Z,19,0
month3,Grenada,כתום,2,69,0,0,2022-08-31T00:00:00.000Z,0,0
month3,New Caledonia,כתום,2,1,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Azerbaijan,כתום,2,9594,286,2.98,2022-08-31T00:00:00.000Z,286,0
month3,Argentina,כתום,2,4399,18,0.41,2022-08-31T00:00:00.000Z,17,1
month3,Malaysia ,כתום,2,20,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Ecuador,כתום,2,380,6,1.58,2022-08-31T00:00:00.000Z,6,0
month3,Vietnam ,כתום,2,442,10,2.26,2022-08-31T00:00:00.000Z,7,3
month3,Antilles,כתום,2,46,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Slovenia ,כתום,2,4125,79,1.92,2022-08-31T00:00:00.000Z,79,0
month3,Honduras ,כתום,2,66,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Mauritania  ,כתום,2,1,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Switzerland  ,כתום,2,46790,939,2.01,2022-08-31T00:00:00.000Z,924,15
month3,Lebanon ,כתום,2,166,1,0.6,2022-08-31T00:00:00.000Z,1,0
month3,Russia,כתום,2,31512,180,0.57,2022-08-31T00:00:00.000Z,163,17
month3,Tuvalu ,כתום,2,6,0,0,2022-08-31T00:00:00.000Z,0,0
month3,Slovakia ,כתום,2,259,16,6.18,2022-08-31T00:00:00.000Z,16,0
month3,Ethiopia ,כתום,2,5447,27,0.5,2022-08-31T00:00:00.000Z,26,1
month3,Iceland ,כתום,2,5651,615,10.88,2022-08-31T00:00:00.000Z,615,0
month6,Algeria,כתום,2,46,3,6.52,2022-08-31T00:00:00.000Z,2,1
month6,New Guinea,כתום,2,3,0,0,2022-08-31T00:00:00.000Z,0,0
month6,New Zealand ,כתום,2,423,7,1.65,2022-08-31T00:00:00.000Z,5,2
month6,Senegal ,כתום,2,558,7,1.25,2022-08-31T00:00:00.000Z,5,2
month6,Oman  ,כתום,2,76,0,0,2022-08-31T00:00:00.000Z,0,0
month6,Tunisia ,כתום,2,599,15,2.5,2022-08-31T00:00:00.000Z,14,1
month6,Cook Islands,כתום,2,12,0,0,2022-08-31T00:00:00.000Z,0,0
month6,Democratic Republic Of The Congo,כתום,2,160,2,1.25,2022-08-31T00:00:00.000Z,1,1
month6,Liechtenstein ,כתום,2,5,0,0,2022-08-31T00:00:00.000Z,0,0
month6,Turkey,כתום,2,395600,5572,1.41,2022-08-31T00:00:00.000Z,5356,215
month6,Belgium,כתום,2,45591,875,1.92,2022-08-31T00:00:00.000Z,817,58
month6,Tanzania,כתום,2,5946,109,1.83,2022-08-31T00:00:00.000Z,107,2
month6,Cuba ,כתום,2,241,5,2.07,2022-08-31T00:00:00.000Z,5,0
month6,Venezuela,כתום,2,263,1,0.38,2022-08-31T00:00:00.000Z,1,0
month6,Gibraltar ,כתום,2,35,1,2.86,2022-08-31T00:00:00.000Z,1,0
month6,Benin ,כתום,2,20,0,0,2022-08-31T00:00:00.000Z,0,0
month6,Sierra Leone,כתום,2,20,0,0,2022-08-31T00:00:00.000Z,0,0
month6,Bahamas,כתום,2,202,5,2.48,2022-08-31T00:00:00.000Z,5,0
month6,Mongolia ,כתום,2,92,0,0,2022-08-31T00:00:00.000Z,0,0
month6,Martinique ,כתום,2,29,2,6.9,2022-08-31T00:00:00.000Z,2,0
month6,Nauru ,כתום,2,3,0,0,2022-08-31T00:00:00.000Z,0,0
month6,Cyprus ,כתום,2,133985,2507,1.87,2022-08-31T00:00:00.000Z,2483,24
month6,Democratic Republic Of The Congo,כתום,2,39,0,0,2022-08-31T00:00:00.000Z,0,0
month6,Swaziland  ,כתום,2,17,0,0,2022-08-31T00:00:00.000Z,0,0
month6,Niger  ,כתום,2,15,0,0,2022-08-31T00:00:00.000Z,0,0
month6,Mauritania  ,כתום,2,2,0,0,2022-08-31T00:00:00.000Z,0,0
month6,Colombia ,כתום,2,3138,26,0.83,2022-08-31T00:00:00.000Z,22,4
month6,Namibia  ,כתום,2,385,19,4.94,2022-08-31T00:00:00.000Z,19,0
year,Algeria,כתום,2,60,3,5,2022-08-31T00:00:00.000Z,2,1
year,New Guinea,כתום,2,3,0,0,2022-08-31T00:00:00.000Z,0,0
year,New Zealand ,כתום,2,554,7,1.26,2022-08-31T00:00:00.000Z,5,2
year,Senegal ,כתום,2,678,9,1.33,2022-08-31T00:00:00.000Z,7,2
year,Oman  ,כתום,2,136,4,2.94,2022-08-31T00:00:00.000Z,4,0
year,Tunisia ,כתום,2,822,24,2.92,2022-08-31T00:00:00.000Z,20,4
year,San Marino  ,כתום,2,6,0,0,2022-08-31T00:00:00.000Z,0,0
year,Morocco ,כתום,2,39848,2244,5.63,2022-08-31T00:00:00.000Z,2221,23
year,Dominican R,כתום,2,1350,45,3.33,2022-08-31T00:00:00.000Z,42,3
year,Bulgaria,כתום,2,102345,4001,3.91,2022-08-31T00:00:00.000Z,3971,30
year,South Korea,כתום,2,7,0,0,2022-08-31T00:00:00.000Z,0,0
year,Belgium,כתום,2,63910,1141,1.79,2022-08-31T00:00:00.000Z,1024,117
year,Tanzania,כתום,2,8581,198,2.31,2022-08-31T00:00:00.000Z,190,8
year,Cuba ,כתום,2,358,13,3.63,2022-08-31T00:00:00.000Z,13,0
year,Turkey,כתום,2,568691,11364,2,2022-08-31T00:00:00.000Z,10981,382
year,Venezuela,כתום,2,574,17,2.96,2022-08-31T00:00:00.000Z,3,14
year,Malawi  ,כתום,2,301,1,0.33,2022-08-31T00:00:00.000Z,1,0
year,Maldives,כתום,2,9890,178,1.8,2022-08-31T00:00:00.000Z,176,2
