priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,זאיר,כתום,2,30,1,3.33,2022-04-21T00:00:00.000Z,1,0
LastMonth,תורכיה,כתום,2,50649,964,1.9,2022-04-21T00:00:00.000Z,906,57
LastMonth,בלגיה,כתום,2,8163,156,1.91,2022-04-21T00:00:00.000Z,136,20
LastMonth,טנזניה,כתום,2,921,18,1.95,2022-04-21T00:00:00.000Z,18,0
LastMonth,קובה,כתום,2,34,1,2.94,2022-04-21T00:00:00.000Z,1,0
LastMonth,לאוס,כתום,2,1,1,100,2022-04-21T00:00:00.000Z,1,0
LastMonth,פרגוואי,כתום,2,65,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,39,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,203,2,0.99,2022-04-21T00:00:00.000Z,2,0
LastMonth,איי קיימן,כתום,2,1,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,אנגליה,כתום,2,1,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,ארצות הברית,כתום,2,88719,1445,1.63,2022-04-21T00:00:00.000Z,885,560
LastMonth,פיליפינים,כתום,2,885,2,0.23,2022-04-21T00:00:00.000Z,2,0
LastMonth,אנדורה,כתום,2,23,5,21.74,2022-04-21T00:00:00.000Z,5,0
LastMonth,מיאנמר (בורמה),כתום,2,1,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,22,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,6,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,מרטיניק,כתום,2,6,1,16.67,2022-04-21T00:00:00.000Z,1,0
LastMonth,מקסיקו,כתום,2,1772,22,1.24,2022-04-21T00:00:00.000Z,18,4
LastMonth,גיבוטי,כתום,2,4,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,1767,29,1.64,2022-04-21T00:00:00.000Z,25,4
LastMonth,קטר,כתום,2,72,1,1.39,2022-04-21T00:00:00.000Z,1,0
LastMonth,כווית,כתום,2,9,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,אקואדור,כתום,2,185,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,ויטנאם,כתום,2,84,8,9.52,2022-04-21T00:00:00.000Z,7,1
LastMonth,האנטילים ההולנדים,כתום,2,26,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,179,3,1.68,2022-04-21T00:00:00.000Z,1,2
LastMonth,גינאה,כתום,2,5,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,143,6,4.2,2022-04-21T00:00:00.000Z,6,0
LastMonth,הונדורס,כתום,2,28,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,15898,501,3.15,2022-04-21T00:00:00.000Z,482,19
LastMonth,צ'ילה,כתום,2,233,2,0.86,2022-04-21T00:00:00.000Z,2,0
month3,לסוטו,כתום,2,2,0,0,2022-04-21T00:00:00.000Z,0,0
month3,שוודיה,כתום,2,2715,65,2.39,2022-04-21T00:00:00.000Z,58,7
month3,ארצות הברית,כתום,2,201728,3452,1.71,2022-04-21T00:00:00.000Z,2289,1163
month3,פיליפינים,כתום,2,2601,18,0.69,2022-04-21T00:00:00.000Z,9,9
month3,אנדורה,כתום,2,73,11,15.07,2022-04-21T00:00:00.000Z,11,0
month3,מיאנמר (בורמה),כתום,2,8,0,0,2022-04-21T00:00:00.000Z,0,0
month3,מונגוליה,כתום,2,22,0,0,2022-04-21T00:00:00.000Z,0,0
month3,בהמס,כתום,2,73,3,4.11,2022-04-21T00:00:00.000Z,3,0
month3,ברזיל,כתום,2,5278,88,1.67,2022-04-21T00:00:00.000Z,39,49
month3,גאנה,כתום,2,515,5,0.97,2022-04-21T00:00:00.000Z,5,0
month3,מרטיניק,כתום,2,19,1,5.26,2022-04-21T00:00:00.000Z,1,0
month3,דרום אפריקה,כתום,2,6146,125,2.03,2022-04-21T00:00:00.000Z,98,27
month3,קונגו,כתום,2,39,0,0,2022-04-21T00:00:00.000Z,0,0
month3,נפאל,כתום,2,481,28,5.82,2022-04-21T00:00:00.000Z,8,20
month3,מקאו,כתום,2,7,2,28.57,2022-04-21T00:00:00.000Z,2,0
month3,גואם,כתום,2,3,0,0,2022-04-21T00:00:00.000Z,0,0
month3,סומליה,כתום,2,1,0,0,2022-04-21T00:00:00.000Z,0,0
month3,יוון,כתום,2,47519,1590,3.35,2022-04-21T00:00:00.000Z,1561,29
month3,איי מרשל,כתום,2,3,0,0,2022-04-21T00:00:00.000Z,0,0
month3,קזחסטאן,כתום,2,396,13,3.28,2022-04-21T00:00:00.000Z,8,5
month3,אוסטרליה,כתום,2,3660,90,2.46,2022-04-21T00:00:00.000Z,67,23
month3,מזרח טימור,כתום,2,1,0,0,2022-04-21T00:00:00.000Z,0,0
month3,מלזיה,כתום,2,12,0,0,2022-04-21T00:00:00.000Z,0,0
month3,מלטה,כתום,2,1647,62,3.76,2022-04-21T00:00:00.000Z,56,6
month3,יפן,כתום,2,358,7,1.96,2022-04-21T00:00:00.000Z,4,3
month3,גינאה,כתום,2,8,1,12.5,2022-04-21T00:00:00.000Z,1,0
month3,ערב הסעודית,כתום,2,1002,94,9.38,2022-04-21T00:00:00.000Z,91,3
month3,איי הבתולה,כתום,2,4,0,0,2022-04-21T00:00:00.000Z,0,0
month3,אנטיגואה וברבודה,כתום,2,10,0,0,2022-04-21T00:00:00.000Z,0,0
month3,נורבגיה,כתום,2,2021,64,3.17,2022-04-21T00:00:00.000Z,50,14
month3,פרו,כתום,2,752,15,1.99,2022-04-21T00:00:00.000Z,11,4
month3,בנגלדש,כתום,2,6,0,0,2022-04-21T00:00:00.000Z,0,0
month3,הולנד,כתום,2,31847,1154,3.62,2022-04-21T00:00:00.000Z,1046,108
month3,טובלו,כתום,2,1,0,0,2022-04-21T00:00:00.000Z,0,0
month3,סלובקיה,כתום,2,157,3,1.91,2022-04-21T00:00:00.000Z,2,1
month3,אלבניה,כתום,2,543,12,2.21,2022-04-21T00:00:00.000Z,10,2
month3,איסלנד,כתום,2,276,20,7.25,2022-04-21T00:00:00.000Z,19,1
month6,קמבודיה,כתום,2,233,3,1.29,2022-04-21T00:00:00.000Z,2,1
month6,בורקינה פאסו,כתום,2,43,1,2.33,2022-04-21T00:00:00.000Z,1,0
month6,ארמניה,כתום,2,707,20,2.83,2022-04-21T00:00:00.000Z,20,0
month6,איי קיימן,כתום,2,7,0,0,2022-04-21T00:00:00.000Z,0,0
month6,עירק,כתום,2,92,7,7.61,2022-04-21T00:00:00.000Z,1,6
month6,אל סלבדור,כתום,2,76,5,6.58,2022-04-21T00:00:00.000Z,1,4
month6,ברוניי,כתום,2,6,0,0,2022-04-21T00:00:00.000Z,0,0
month6,גואם,כתום,2,6,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,12,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,סין,כתום,2,171,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,974,18,1.85,2022-04-21T00:00:00.000Z,16,2
LastMonth,חוף השנהב,כתום,2,167,1,0.6,2022-04-21T00:00:00.000Z,1,0
LastMonth,ברזיל,כתום,2,2225,24,1.08,2022-04-21T00:00:00.000Z,5,19
LastMonth,גאנה,כתום,2,220,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,191,3,1.57,2022-04-21T00:00:00.000Z,3,0
LastMonth,מקאו,כתום,2,4,2,50,2022-04-21T00:00:00.000Z,2,0
LastMonth,איי סיישל,כתום,2,1686,46,2.73,2022-04-21T00:00:00.000Z,46,0
LastMonth,הממלכה המאוחדת,כתום,2,47514,1384,2.91,2022-04-21T00:00:00.000Z,1218,166
LastMonth,מוזמביק,כתום,2,8,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,9,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,אזרביג'אן,כתום,2,1058,7,0.66,2022-04-21T00:00:00.000Z,7,0
LastMonth,ארגנטינה,כתום,2,1738,14,0.81,2022-04-21T00:00:00.000Z,12,2
LastMonth,מלזיה,כתום,2,5,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,618,154,24.92,2022-04-21T00:00:00.000Z,0,154
LastMonth,גמביה,כתום,2,5,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,2,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,10,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,אריתראה,כתום,2,1,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,תימן,כתום,2,15,0,0,2022-04-21T00:00:00.000Z,0,0
month3,גינאה החדשה,כתום,2,1,0,0,2022-04-21T00:00:00.000Z,0,0
month3,אלגיריה,כתום,2,18,2,11.11,2022-04-21T00:00:00.000Z,2,0
month3,סנגל,כתום,2,139,5,3.6,2022-04-21T00:00:00.000Z,4,1
month3,ניו זילנד,כתום,2,157,3,1.91,2022-04-21T00:00:00.000Z,2,1
month3,עומן,כתום,2,31,3,9.68,2022-04-21T00:00:00.000Z,3,0
month3,תוניסיה,כתום,2,107,8,7.48,2022-04-21T00:00:00.000Z,7,1
month3,איי קוק,כתום,2,3,0,0,2022-04-21T00:00:00.000Z,0,0
month3,זאיר,כתום,2,98,2,2.04,2022-04-21T00:00:00.000Z,1,1
month3,בולגריה,כתום,2,26492,1798,6.79,2022-04-21T00:00:00.000Z,1781,17
month3,קוריאה הצפונית,כתום,2,2,0,0,2022-04-21T00:00:00.000Z,0,0
month3,תורכיה,כתום,2,131009,5151,3.93,2022-04-21T00:00:00.000Z,4923,227
month3,בלגיה,כתום,2,15739,299,1.9,2022-04-21T00:00:00.000Z,249,50
month3,טנזניה,כתום,2,1631,60,3.68,2022-04-21T00:00:00.000Z,60,0
month3,קובה,כתום,2,108,4,3.7,2022-04-21T00:00:00.000Z,4,0
month3,ונצואלה,כתום,2,239,11,4.6,2022-04-21T00:00:00.000Z,0,11
month3,קמבודיה,כתום,2,49,2,4.08,2022-04-21T00:00:00.000Z,2,0
month3,מדגסקר,כתום,2,8,0,0,2022-04-21T00:00:00.000Z,0,0
month3,גווטאמלה,כתום,2,245,3,1.22,2022-04-21T00:00:00.000Z,2,1
month3,סיירה ליאונה,כתום,2,10,0,0,2022-04-21T00:00:00.000Z,0,0
month3,סאו טומה ופרינציפה,כתום,2,3,0,0,2022-04-21T00:00:00.000Z,0,0
month3,רפ מרכז אפריקנית,כתום,2,4,1,25,2022-04-21T00:00:00.000Z,1,0
month3,אוקראינה,כתום,2,13397,1159,8.65,2022-04-21T00:00:00.000Z,1014,145
month3,טרינידד וטובגו,כתום,2,5,0,0,2022-04-21T00:00:00.000Z,0,0
month3,סין,כתום,2,519,3,0.58,2022-04-21T00:00:00.000Z,1,2
month3,אנגליה,כתום,2,9,0,0,2022-04-21T00:00:00.000Z,0,0
month3,חוף השנהב,כתום,2,325,9,2.77,2022-04-21T00:00:00.000Z,9,0
month3,האיטי,כתום,2,2,0,0,2022-04-21T00:00:00.000Z,0,0
month3,צרפת,כתום,2,118438,4628,3.91,2022-04-21T00:00:00.000Z,4192,436
month3,בליז,כתום,2,15,1,6.67,2022-04-21T00:00:00.000Z,1,0
month3,צכיה,כתום,2,21169,798,3.77,2022-04-21T00:00:00.000Z,771,27
month3,מונטנגרו,כתום,2,424,22,5.19,2022-04-21T00:00:00.000Z,22,0
month3,מאלי,כתום,2,23,0,0,2022-04-21T00:00:00.000Z,0,0
month3,מונקו,כתום,2,39,3,7.69,2022-04-21T00:00:00.000Z,3,0
month3,ארגנטינה,כתום,2,4111,76,1.85,2022-04-21T00:00:00.000Z,49,27
month3,אזרביג'אן,כתום,2,2346,90,3.84,2022-04-21T00:00:00.000Z,86,4
month3,איחוד האמירויות הערב,כתום,2,84094,3430,4.08,2022-04-21T00:00:00.000Z,3333,97
month3,סורינם,כתום,2,2,0,0,2022-04-21T00:00:00.000Z,0,0
month3,סלובניה,כתום,2,205,12,5.85,2022-04-21T00:00:00.000Z,10,2
month3,הונדורס,כתום,2,104,1,0.96,2022-04-21T00:00:00.000Z,0,1
month3,בוטן,כתום,2,5,1,20,2022-04-21T00:00:00.000Z,1,0
month6,אלגיריה,כתום,2,22,2,9.09,2022-04-21T00:00:00.000Z,2,0
month6,גינאה החדשה,כתום,2,1,0,0,2022-04-21T00:00:00.000Z,0,0
month6,ונצואלה,כתום,2,306,15,4.9,2022-04-21T00:00:00.000Z,1,14
month6,מלדיבים,כתום,2,4519,129,2.85,2022-04-21T00:00:00.000Z,128,1
month6,בוטסואנה,כתום,2,189,19,10.05,2022-04-21T00:00:00.000Z,18,1
month6,לאוס,כתום,2,6,1,16.67,2022-04-21T00:00:00.000Z,1,0
month6,גווטאמלה,כתום,2,405,8,1.98,2022-04-21T00:00:00.000Z,7,1
month6,פולין,כתום,2,54764,1720,3.14,2022-04-21T00:00:00.000Z,1504,215
month6,לטביה,כתום,2,2190,38,1.74,2022-04-21T00:00:00.000Z,33,5
month6,ארצות הברית,כתום,2,339454,7246,2.13,2022-04-21T00:00:00.000Z,5660,1586
month6,סרביה,כתום,2,2485,74,2.98,2022-04-21T00:00:00.000Z,71,3
month6,בוליביה,כתום,2,118,5,4.24,2022-04-21T00:00:00.000Z,5,0
month6,מרטיניק,כתום,2,23,1,4.35,2022-04-21T00:00:00.000Z,1,0
month6,סינגפור,כתום,2,1654,45,2.72,2022-04-21T00:00:00.000Z,37,8
month6,איי קומורו,כתום,2,3,0,0,2022-04-21T00:00:00.000Z,0,0
month6,נפאל,כתום,2,936,95,10.15,2022-04-21T00:00:00.000Z,15,80
LastMonth,אלגיריה,כתום,2,4,2,50,2022-04-21T00:00:00.000Z,2,0
LastMonth,תוניסיה,כתום,2,37,1,2.7,2022-04-21T00:00:00.000Z,1,0
LastMonth,איי קוק,כתום,2,3,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,44,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,24,2,8.33,2022-04-21T00:00:00.000Z,1,1
LastMonth,אירלנד,כתום,2,764,26,3.4,2022-04-21T00:00:00.000Z,21,5
LastMonth,גינאה ביסאו,כתום,2,1,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,8,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,498,19,3.82,2022-04-21T00:00:00.000Z,15,4
LastMonth,איי קומורו,כתום,2,1,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,נאורו,כתום,2,2,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,מצרים,כתום,2,30869,472,1.53,2022-04-21T00:00:00.000Z,422,50
LastMonth,הודו,כתום,2,2464,40,1.62,2022-04-21T00:00:00.000Z,36,4
LastMonth,טוגו,כתום,2,14,0,0,2022-04-21T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,369,6,1.63,2022-04-21T00:00:00.000Z,6,0
LastMonth,גבון,כתום,2,12,1,8.33,2022-04-21T00:00:00.000Z,1,0
LastMonth,פינלנד,כתום,2,2332,107,4.59,2022-04-21T00:00:00.000Z,105,2
LastMonth,פנמה,כתום,2,407,2,0.49,2022-04-21T00:00:00.000Z,2,0
LastMonth,ליטא,כתום,2,2586,53,2.05,2022-04-21T00:00:00.000Z,51,2
month3,מרוקו,כתום,2,9866,600,6.08,2022-04-21T00:00:00.000Z,587,13
month3,הרפ הדומיניקנית,כתום,2,310,13,4.19,2022-04-21T00:00:00.000Z,13,0
month3,מלאווי,כתום,2,41,1,2.44,2022-04-21T00:00:00.000Z,1,0
